"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@interpret_post_filter_hints_info,0,0,0,0,0,18,0,0,0,0,3084
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,24,0,0,0,0,12.7143
function@interpret_reserved_info,0,0,0,0,0,0,0,0,0,0,0
function@tone_map,0,0,0,0,0,3,0,0,0,0,2.5
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@error,0,0,0,0,0,3,0,0,0,0,3
function@FreeDecPicList,0,0,0,0,0,3,0,0,0,0,43.5
function@init_frext,0,0,0,0,0,6,0,0,0,0,4.85714
function@AllocPartition,0,0,0,0,0,4,0,0,0,0,22.9988
function@FreePartition,0,0,0,0,0,2,0,0,0,0,2
function@malloc_slice,0,0,0,0,0,5,0,0,0,0,5
function@init_global_buffers,0,0,0,0,0,17,0,0,0,0,24.5179
function@free_global_buffers,0,0,0,0,0,2,0,0,0,0,2
function@report_stats_on_error,0,0,0,0,0,0,0,0,0,0,0
function@ClearDecPicList,0,0,0,0,0,6,0,0,0,0,15.8824
function@GetOneAvailDecPicFromList,0,0,0,0,0,4,0,0,0,0,17.7143
function@OpenDecoder,0,0,0,0,0,17,0,0,0,0,14.3824
function@DecodeOneFrame,0,0,0,0,0,8,0,0,0,0,10.4636
function@FinitDecoder,0,0,0,0,0,5,0,0,0,0,5.01695
function@CloseDecoder,14,0,0,2,0,49,8.03711,0,1.25,0,38.9844
function@free_slice,0,0,0,0,0,4,0,0,0,0,4
function@init_all_macroblocks,0,0,0,0,0,0,0,0,0,0,0
function@init_slice,0,0,0,0,0,7,0,0,0,0,4.75
function@reorder_lists,0,0,0,0,0,4,0,0,0,0,2.31085
function@decode_slice,28,10,0,21,2,13,10613.2,356.71,410.274,1.3871,1030.74
function@decode_one_slice,0,0,0,0,0,7,0,0,0,0,98.75
function@decode_one_frame,13,0,0,3,0,36,12.8713,0,2.3125,0,173.177
function@init_picture,0,0,0,0,0,30,0,0,0,0,15.614
function@read_new_slice,14,0,0,6,0,53,11.19,0,2.27257,0,144.277
function@CopySliceInfo,0,0,0,0,0,0,0,0,0,0,0
function@exit_picture,209,22,0,34,8,57,769.532,69.4477,57.8832,9.60944,269.257
function@buffer2img,26,33,0,19,2,45,95.266,75.5872,3.24771,2.41284,150.835
function@compute_SSE,2,4,0,5,0,6,12.9118,31.3235,2.52941,0,19.0294
function@calculate_frame_no,0,0,0,0,0,2,0,0,0,0,1.38095
function@find_snr,56,11,0,15,2,15,309.235,67.1709,56.4193,1.94118,625.682
function@is_new_picture,0,0,0,0,0,2,0,0,0,0,2
function@pad_buf,51,35,0,23,8,16,247.37,104.615,22.9158,23.1795,99.2857
function@pad_dec_picture,0,0,0,0,0,12,0,0,0,0,8.19048
function@frame_postprocessing,0,0,0,0,0,0,0,0,0,0,0
function@field_postprocessing,0,0,0,0,0,1,0,0,0,0,1
function@ercWriteMBMODEandMV,13,0,0,1,0,32,2.83333,0,1,0,7.41667
function@init_old_slice,0,0,0,0,0,0,0,0,0,0,0
function@copy_dec_picture_JV,0,0,0,0,0,4,0,0,0,0,3.23529
function@GetVOIdx,0,0,0,0,0,4,0,0,0,0,7.63415
function@get_maxViewIdx,0,0,0,0,0,3,0,0,0,0,3
function@intrapred16x16,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeFromString,5,0,0,2,0,30,3.70407,0,2,0,42.2334
function@ParseFrameNoFormatFromString,1,0,0,1,0,14,0.097838,0,0.625,0,79.4862
function@OpenFrameFile,0,0,0,0,0,16,0,0,0,0,16
function@OpenFiles,0,0,0,0,0,6,0,0,0,0,2.57143
function@CloseFiles,0,0,0,0,0,1,0,0,0,0,1
function@ParseVideoType,0,0,0,0,0,6,0,0,0,0,4.25287
function@compute_residue,4,5,0,8,0,4,38.65,31.75,5,0,17.3
function@sample_reconstruct,19,9,0,17,1,11,99.1,45.95,8.6,0.4,567.6
function@JMDecHelpExit,0,0,0,0,0,0,0,0,0,0,0
function@ParseCommand,23,5,0,9,1,40,21.8481,0.566559,3.03715,0.106525,117.093
function@get_colocated_info_4x4,0,0,0,0,0,6,0,0,0,0,2.2522
function@get_colocated_info_8x8,0,0,0,0,0,19,0,0,0,0,3.64587
function@update_direct_types,0,0,0,0,0,0,0,0,0,0,0
function@update_direct_mv_info_spatial_8x8,60,0,0,5,0,4,119.248,0,10.375,0,30
function@update_direct_mv_info_temporal,119,12,0,36,13,41,5.61351e+06,644206,75281.3,67258.2,1.18879e+06
function@update_direct_mv_info_spatial_4x4,23,7,0,16,4,7,4210,1430,539.375,42.5,782.25
function@intrapred,0,0,0,0,0,0,0,0,0,0,0
function@itrans8x8,0,0,0,0,0,23,0,0,0,0,132
function@fmo_init,50,13,0,18,6,68,27.7311,39.4482,5.85993,2.00056,902.74
function@FmoFinit,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetNumberOfSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBOfPicture,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetLastMBInSliceGroup,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetSliceGroupId,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNextMBNr,0,0,0,0,0,3,0,0,0,0,18.5333
function@intrapred8x8_normal,332,47,0,70,13,170,28.2554,3.56347,7.62031,0.785937,18.1625
function@LowPassForIntra8x8Pred,0,0,0,0,0,3,0,0,0,0,3
function@itrans4x4,0,0,0,0,0,8,0,0,0,0,8
function@itrans4x4_ls,0,0,0,0,0,2,0,0,0,0,2
function@Inv_Residual_trans_4x4,228,7,0,34,5,2,118.667,2.33333,15.3333,1.66667,2
function@Inv_Residual_trans_8x8,1,4,0,2,1,1,32,2,2,1,1
function@Inv_Residual_trans_16x16,143,2,0,25,7,0,948.5,17.3333,111.542,18.2917,0
function@Inv_Residual_trans_Chroma,0,0,0,0,0,15,0,0,0,0,18.5938
function@itrans_2,0,0,0,0,0,17,0,0,0,0,17
function@itrans_sp,68,33,0,15,0,61,125.375,33,13,0,926
function@itrans_sp_cr,65,4,0,12,6,46,87144.9,13.6813,7.15385,37.4835,155172
function@iMBtrans4x4,0,0,0,0,0,70,0,0,0,0,24.8235
function@copy_image_data_16x16,0,0,0,0,0,0,0,0,0,0,0
function@iMBtrans8x8,0,0,0,0,0,11,0,0,0,0,10.381
function@iTransform,144,7,0,25,11,43,1204.73,13.0574,22.4344,10.5902,644.492
function@copy_image_data,13,4,0,10,1,4,23.92,12.48,5.2,0.32,21.72
function@copy_image_data_8x8,0,0,0,0,0,0,0,0,0,0,0
function@copy_image_data_4x4,0,0,0,0,0,1,0,0,0,0,1
function@CheckVertMV,0,0,0,0,0,3,0,0,0,0,3
function@initBitsFile,0,0,0,0,0,4,0,0,0,0,2
function@read_next_nalu,0,0,0,0,0,6,0,0,0,0,4.74699
function@CheckZeroByteNonVCL,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteVCL,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_mvc_extension,0,0,0,0,0,9,0,0,0,0,9
function@nal_unit_header_svc_extension,0,0,0,0,0,0,0,0,0,0,0
function@prefix_nal_unit_svc,0,0,0,0,0,0,0,0,0,0,0
function@main,0,0,0,0,0,11,0,0,0,0,51.277
function@set_loop_filter_functions_normal,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVer,82,60,0,50,17,24,1.23506,0.459414,1.24718,0.220124,4.58427
function@GetStrengthHor,101,68,0,64,16,30,1.60269,0.497056,1.39492,0.111152,4.84284
function@EdgeLoopLumaVer,22,40,0,18,4,74,138.497,551.543,148.788,23.2781,988.265
function@EdgeLoopLumaHor,100,32,0,33,11,68,880.729,148.033,127.914,41.5828,979.397
function@EdgeLoopChromaVer,5,5,0,5,0,15,5.94937,2.03797,2.41772,0,34.1519
function@EdgeLoopChromaHor,10,5,0,6,2,12,7.47191,1.80899,2.48315,0.449438,29.2472
function@AllocNALU,0,0,0,0,0,4,0,0,0,0,3.38095
function@FreeNALU,0,0,0,0,0,2,0,0,0,0,1.61905
function@intrapred_16x16_mbaff,75,7,0,12,6,120,8.6625,0.7125,1.54375,0.9,25.9
function@init_contexts,12,0,0,6,0,394,6,0,3,0,2704.62
function@malloc_annex_b,0,0,0,0,0,2,0,0,0,0,2
function@init_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@free_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@GetAnnexbNALU,14,0,0,1,0,11,1.06309,0,1,0,14.6226
function@OpenAnnexBFile,0,0,0,0,0,7,0,0,0,0,5.14286
function@CloseAnnexBFile,0,0,0,0,0,0,0,0,0,0,0
function@ResetAnnexB,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigFileContent,0,0,0,0,0,19,0,0,0,0,6.53402
function@ParseContent,9,0,0,3,0,15,20.7371,0,2.3125,0,213.944
function@InitParams,0,0,0,0,0,1,0,0,0,0,21.25
function@TestParams,0,0,0,0,0,15,0,0,0,0,16.8333
function@DisplayParams,0,0,0,0,0,4,0,0,0,0,4
function@intra4x4_pred_normal,104,19,0,23,0,56,7.93124,1.26523,4.1,0,7.45412
function@gettime,0,0,0,0,0,0,0,0,0,0,0
function@timediff,0,0,0,0,0,0,0,0,0,0,0
function@timenorm,0,0,0,0,0,2,0,0,0,0,2
function@ercInit,0,0,0,0,0,6,0,0,0,0,6
function@ercClose,0,0,0,0,0,3,0,0,0,0,2.6
function@ercOpen,0,0,0,0,0,2,0,0,0,0,2
function@ercSetErrorConcealment,0,0,0,0,0,0,0,0,0,0,0
function@ercReset,0,0,0,0,0,13,0,0,0,0,5.14483
function@ercStartSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercStopSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercMarkCurrSegmentLost,0,0,0,0,0,7,0,0,0,0,42.4118
function@ercMarkCurrSegmentOK,0,0,0,0,0,7,0,0,0,0,43.12
function@ercMarkCurrMBConcealed,0,0,0,0,0,6,0,0,0,0,3.28899
function@reorder_short_term,0,0,0,0,0,8,0,0,0,0,22.5529
function@reorder_long_term,0,0,0,0,0,9,0,0,0,0,23.5529
function@init_lists_i_slice_mvc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice_mvc,29,5,0,12,2,19,40.4434,1.37003,6.55963,1.44954,23.471
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_b_slice_mvc,59,17,0,13,1,49,163.771,9.79205,9.4893,0.0917431,35.8104
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_mvc,90,27,0,18,1,70,52.4774,3.29792,5.93468,0.018315,18.6368
function@reorder_ref_pic_list_mvc,60,13,0,24,2,19,164.62,40.3754,26.0417,1.25,110.629
function@reorder_lists_mvc,0,0,0,0,0,5,0,0,0,0,3.31085
function@ReadFrameConcatenated,1,0,0,2,0,18,0.494533,0,0.891616,0,54.6001
function@ReadFrameSeparate,1,0,0,2,0,18,0.494533,0,0.891616,0,56.1001
function@Scaling_List,2,0,0,1,0,12,12.72,0,1,0,72.96
function@InterpretSPS,90,1,0,4,0,15,512.208,15.7778,3.48611,0,1112.28
function@InitVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadVUI,0,0,0,0,0,36,0,0,0,0,16.925
function@ReadHRDParameters,0,0,0,0,0,11,0,0,0,0,103.625
function@InterpretPPS,32,1,0,2,0,18,136.307,7.84034,1.2437,0,562.66
function@PPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SubsetSPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@MakePPSavailable,0,0,0,0,0,4,0,0,0,0,4
function@CleanUpPPS,0,0,0,0,0,1,0,0,0,0,1
function@MakeSPSavailable,0,0,0,0,0,2,0,0,0,0,2
function@ProcessSPS,0,0,0,0,0,14,0,0,0,0,11.8678
function@get_max_dec_frame_buf_size,0,0,0,0,0,3,0,0,0,0,3
function@ProcessSubsetSPS,6,2,0,2,0,20,3.52632,2,2,0,23.3421
function@ProcessPPS,0,0,0,0,0,14,0,0,0,0,12.3853
function@reset_format_info,0,0,0,0,0,5,0,0,0,0,4.23529
function@activate_sps,0,0,0,0,0,15,0,0,0,0,9.53893
function@activate_pps,0,0,0,0,0,3,0,0,0,0,2.4
function@UseParameterSet,0,0,0,0,0,7,0,0,0,0,4.38095
function@seq_parameter_set_mvc_extension,0,0,0,0,0,62,0,0,0,0,6393.21
function@MemAlloc1D,0,0,0,0,0,3,0,0,0,0,2.61905
function@hrd_parameters,0,0,0,0,0,12,0,0,0,0,72.75
function@mvc_vui_parameters_extension,0,0,0,0,0,41,0,0,0,0,913.206
function@init_subset_sps_list,0,0,0,0,0,4,0,0,0,0,3.32
function@reset_subset_sps,0,0,0,0,0,2,0,0,0,0,7.01923
function@GetBaseViewId,0,0,0,0,0,0,0,0,0,0,0
function@initInput,0,0,0,0,0,0,0,0,0,0,0
function@testEndian,0,0,0,0,0,0,0,0,0,0,0
function@buf2img_endian,14,9,0,15,1,34,19.1719,21.625,2.75,0.125,38.9688
function@buf2img_basic,62,49,0,42,8,36,229.047,218.363,13.75,20.3281,814.68
function@buf2img_bitshift,50,35,0,40,8,38,277.709,375.745,19.9668,21.5938,1279.72
function@fillPlane,0,0,0,0,0,9,0,0,0,0,11.45
function@AllocateFrameMemory,0,0,0,0,0,3,0,0,0,0,3
function@DeleteFrameMemory,0,0,0,0,0,1,0,0,0,0,1
function@read_one_frame,130,33,0,35,3,25,136.615,51.3303,23.7156,4.52294,55.055
function@pad_borders,6,17,0,7,7,34,1.45098,24.902,3.56863,1.45098,107.784
function@init_top_bot_planes,3,0,0,1,0,13,0.75,0,1,0,9
function@no_mem_exit,0,0,0,0,0,3,0,0,0,0,3
function@free_top_bot_planes,0,0,0,0,0,2,0,0,0,0,2
function@get_mem2Ddist,0,0,0,0,0,12,0,0,0,0,8
function@get_mem2Dlm,0,0,0,0,0,11,0,0,0,0,7
function@free_mem2Ddist,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dlm,0,0,0,0,0,2,0,0,0,0,1.61765
function@get_mem2Dmp,0,0,0,0,0,12,0,0,0,0,8
function@get_mem3Dmp,0,0,0,0,0,13,0,0,0,0,11.25
function@free_mem2Dmp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmp,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dquant,0,0,0,0,0,10,0,0,0,0,6.75
function@get_mem3Dquant,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dquant,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem5Dquant,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2Dquant,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dquant,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dquant,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dquant,0,0,0,0,0,2,0,0,0,0,1.61905
function@get_mem2D_spp,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D_spp,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem2Dmv,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dmv,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dmv,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem5Dmv,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem6Dmv,4,6,0,5,0,12,4,4.5,5,0,11
function@get_mem7Dmv,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2D_spp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D_spp,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Dmv,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmv,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dmv,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dmv,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dmv,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dmv,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem1Dpel,0,0,0,0,0,4,0,0,0,0,2.7619
function@get_mem2Dpel,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DpelWithPad,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dpel,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3DpelWithPad,2,0,0,1,0,13,1.5,0,1,0,12.5
function@get_mem3DpelWithPadSeparately,2,0,0,2,0,10,40.5714,0,2,0,47.3333
function@get_mem4Dpel,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem4DpelWithPad,6,5,0,5,0,12,5.5,4,5,0,11
function@get_mem4DpelWithPadSeparately,5,6,0,6,1,10,61.9062,5,6,1,25.9688
function@get_mem5Dpel,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem5DpelWithPad,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem5DpelWithPadSeparately,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem1Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dpel,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DpelWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem3Dpel,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3DpelWithPad,0,0,0,0,0,3,0,0,0,0,2.62963
function@free_mem3DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4Dpel,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4DpelWithPad,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4DpelWithPadSeparately,2,1,0,1,0,1,1.23529,1,1,0,0.382353
function@free_mem5Dpel,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem5DpelWithPad,0,0,0,0,0,3,0,0,0,0,2
function@free_mem5DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@get_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@new_mem2Dint,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Dint,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DintWithPad,0,0,0,0,0,11,0,0,0,0,7.25
function@get_mem2Dint64,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2Ddistblk,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4D,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem3Dint,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3Dint64,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3Ddistblk,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dint,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem4Dint64,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem4Ddistblk,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem5Dint,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2D,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dint,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DintWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem2Dint64,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4D,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem3Dint,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Dint64,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Ddistblk,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Ddistblk,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem4Dint,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Dint64,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Ddistblk,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dint,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2Duint16,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Duint16,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Duint16,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Duint16,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem2Dshort,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dshort,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dshort,2,3,0,3,0,13,2,2,3,0,10.75
function@get_mem5Dshort,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem6Dshort,4,6,0,5,0,12,4,4.5,5,0,11
function@get_mem7Dshort,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2Duint16,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Duint16,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Duint16,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem2Dshort,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dshort,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dshort,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dshort,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dshort,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dshort,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem2Ddouble,0,0,0,0,0,10,0,0,0,0,7
function@get_mem1Dodouble,0,0,0,0,0,7,0,0,0,0,5.7619
function@get_mem2Dodouble,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Dodouble,4,12,0,5,0,12,14.8438,20.8438,3.75,0,1104.88
function@get_offset_mem2Dshort,0,0,0,0,0,16,0,0,0,0,12.25
function@get_mem3Doint,4,12,0,5,0,12,14.8438,20.8438,3.75,0,1104.88
function@get_mem2Doint,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Ddouble,2,0,0,1,0,15,0.703125,0,0.625,0,11.3906
function@free_mem2Ddouble,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem1Dodouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dodouble,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Dodouble,1,2,0,1,0,4,0.294118,0.911765,1,0,12.2647
function@free_mem3Doint,1,2,0,1,0,4,0.294118,0.911765,1,0,12.2647
function@free_mem2Doint,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_offset_mem2Dshort,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Ddouble,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dolm,0,0,0,0,0,12,0,0,0,0,8
function@free_mem2Dolm,0,0,0,0,0,2,0,0,0,0,1.61765
function@CheckAvailabilityOfNeighborsCABAC,0,0,0,0,0,5,0,0,0,0,5
function@cabac_new_slice,0,0,0,0,0,0,0,0,0,0,0
function@create_contexts_MotionInfo,0,0,0,0,0,2,0,0,0,0,2
function@create_contexts_TextureInfo,0,0,0,0,0,2,0,0,0,0,2
function@delete_contexts_MotionInfo,0,0,0,0,0,0,0,0,0,0,0
function@delete_contexts_TextureInfo,0,0,0,0,0,0,0,0,0,0,0
function@readFieldModeInfo_CABAC,0,0,0,0,0,3,0,0,0,0,3
function@check_next_mb_and_get_field_mode_CABAC_p_slice,63,2,0,15,0,12,59.5,2,15,0,11.5
function@read_skip_flag_CABAC_p_slice,0,0,0,0,0,3,0,0,0,0,3
function@check_next_mb_and_get_field_mode_CABAC_b_slice,64,0,0,14,2,10,60.5,0,14,1,9.5
function@read_skip_flag_CABAC_b_slice,0,0,0,0,0,3,0,0,0,0,3
function@read_MVD_CABAC,22,1,0,7,3,28,18,1,6.625,1.14323,147.908
function@readB8_typeInfo_CABAC_p_slice,0,0,0,0,0,6,0,0,0,0,3.83929
function@readB8_typeInfo_CABAC_b_slice,0,0,0,0,0,20,0,0,0,0,7.43678
function@readMB_transform_size_flag_CABAC,0,0,0,0,0,3,0,0,0,0,3
function@readMB_typeInfo_CABAC_i_slice,4,0,0,1,0,21,1.87462,0,1,0,4.59633
function@readMB_typeInfo_CABAC_p_slice,0,0,0,0,0,23,0,0,0,0,7.33945
function@readMB_typeInfo_CABAC_b_slice,1,0,0,1,0,31,1,0,1,0,7.82538
function@readIntraPredMode_CABAC,0,0,0,0,0,9,0,0,0,0,6
function@readRefFrame_CABAC,4,0,0,2,0,11,1.01562,0,2,0,33.625
function@read_dQuant_CABAC,0,0,0,0,0,7,0,0,0,0,29.575
function@read_CBP_CABAC,25,0,0,6,0,7,17.7917,0,6,0,4.83333
function@readCIPredMode_CABAC,0,0,0,0,0,7,0,0,0,0,5
function@set_read_and_store_CBP,0,0,0,0,0,0,0,0,0,0,0
function@read_and_store_CBP_block_bit_444,68,12,0,14,24,13,20.8039,7.75,9.275,7.6625,6.1875
function@read_and_store_CBP_block_bit_normal,41,3,0,6,0,54,3.1125,0.225,2.3625,0,9.225
function@readRunLevel_CABAC,44,7,0,14,6,29,98.2768,26.3058,16.2975,15.1446,393.041
function@readSyntaxElement_CABAC,0,0,0,0,0,8,0,0,0,0,8
function@cabac_startcode_follows,0,0,0,0,0,1,0,0,0,0,0.619048
function@readIPCM_CABAC,105,8,0,31,16,40,2589.11,165.074,215.127,452.074,1270.45
function@ue_v,0,0,0,0,0,1,0,0,0,0,0.999999
function@linfo_ue,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_VLC,0,0,0,0,0,6,0,0,0,0,15.5929
function@se_v,0,0,0,0,0,1,0,0,0,0,0.999999
function@linfo_se,0,0,0,0,0,4,0,0,0,0,4
function@u_v,0,0,0,0,0,7,0,0,0,0,13.4706
function@readSyntaxElement_FLC,0,0,0,0,0,7,0,0,0,0,13.4706
function@i_v,0,0,0,0,0,7,0,0,0,0,13.4706
function@u_1,0,0,0,0,0,3,0,0,0,0,2.5
function@linfo_cbp_intra_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_intra_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_levrun_inter,0,0,0,0,0,9,0,0,0,0,6.5
function@linfo_levrun_c2x2,0,0,0,0,0,9,0,0,0,0,6.5
function@GetVLCSymbol,0,0,0,0,0,8,0,0,0,0,17.6235
function@readSyntaxElement_UVLC,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,5,0,0,0,0,4.19048
function@GetVLCSymbol_IntraMode,0,0,0,0,0,4,0,0,0,0,4
function@more_rbsp_data,0,0,0,0,0,3,0,0,0,0,2.5
function@uvlc_startcode_follows,0,0,0,0,0,3,0,0,0,0,2.4902
function@GetBits,0,0,0,0,0,10,0,0,0,0,19.9608
