"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_Z18POVMSUtil_GetFloatP9POVMSDatajPf,0,0,0,0,0,7,0,0,0,0,3.77148
function@_Z17POVMSUtil_GetBoolP9POVMSDatajPi,0,0,0,0,0,5,0,0,0,0,3.68359
function@_Z19POVMSUtil_TempAllocPPvi,0,0,0,0,0,1,0,0,0,0,1
function@_Z18POVMSUtil_TempFreePv,0,0,0,0,0,0,0,0,0,0,0
function@_Z19POVMS_ReadFromStdinPi,0,0,0,0,0,2,0,0,0,0,0.470588
function@_Z19POVMS_WriteToStdoutPvi,0,0,0,0,0,7,0,0,0,0,5.29412
function@_ZN8pov_base11pov_stricmpEPKcS1_,0,0,0,0,0,6,0,0,0,0,26.9062
function@_ZN8pov_base12pov_tsprintfEPKcz,0,0,0,0,0,3,0,0,0,0,3
function@_ZN8pov_base11ITextStreamC2EPKcj,0,0,0,0,0,13,0,0,0,0,10.625
function@_ZN8pov_base11ITextStream12RefillBufferEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base11ITextStreamC2EPKcPNS_7IStreamE,0,0,0,0,0,11,0,0,0,0,8.62499
function@_ZN8pov_base11ITextStreamD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base11ITextStreamD0Ev,0,0,0,0,0,5,0,0,0,0,2
function@_ZN8pov_base11ITextStream7getcharEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base11ITextStream9ungetcharEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base11ITextStream3eofEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base11ITextStream5seekgENS0_7FilePosE,0,0,0,0,0,4,0,0,0,0,3.74834
function@_ZN8pov_base11ITextStream5tellgEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base11OTextStreamC2EPKcjb,0,0,0,0,0,10,0,0,0,0,7.99999
function@_ZN8pov_base11OTextStreamC2EPKcPNS_7OStreamE,0,0,0,0,0,7,0,0,0,0,5
function@_ZN8pov_base11OTextStreamD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base11OTextStreamD0Ev,0,0,0,0,0,5,0,0,0,0,2
function@_ZN8pov_base11OTextStream7putcharEi,0,0,0,0,0,1,0,0,0,0,0.380952
function@_ZN8pov_base11OTextStream6printfEPKcz,0,0,0,0,0,6,0,0,0,0,6
function@_ZN8pov_base14ProcessOptionsC2EPNS0_16INI_Parser_TableEPNS0_16Cmd_Parser_TableE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptionsD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions9ParseFileEPKcP9POVMSData,23,4,0,5,0,58,28.1745,3.16406,4.06543,0,75.5716
function@_ZN8pov_base14ProcessOptions23Parse_INI_SpecificationEPKcRPcS4_,5,1,0,1,0,10,2.70588,0.382353,1,0,5.88235
function@_ZN8pov_base14ProcessOptions20Parse_INI_Skip_SpaceEPNS_11ITextStreamEb,0,0,0,0,0,18,0,0,0,0,52.0769
function@_ZN8pov_base14ProcessOptions16Parse_INI_StringEPNS_11ITextStreamEib,12,0,0,2,0,18,9.48223,0,2,0,25.1701
function@_ZN8pov_base14ProcessOptions19Parse_INI_Skip_LineEPNS_11ITextStreamE,0,0,0,0,0,8,0,0,0,0,25.6667
function@_ZN8pov_base14ProcessOptions16Parse_INI_SwitchEPNS_11ITextStreamEiP9POVMSData,22,3,0,7,3,18,49.9839,1.43548,5.81452,14.7258,309.734
function@_ZN8pov_base14ProcessOptions16Parse_INI_OptionEPNS_11ITextStreamEP9POVMSData,13,0,0,2,1,85,15.3669,0,2,9.85104,92.8014
function@_ZN8pov_base14ProcessOptions11ParseStringEPKcP9POVMSDatab,16,13,0,12,1,22,114.072,106.922,95.028,1.54359,103.089
function@_ZN8pov_base14ProcessOptions19Parse_CL_Skip_SpaceERPKc,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions15Parse_CL_SwitchERPKciP9POVMSDatab,30,5,0,9,4,17,147.554,113.09,120.337,115.135,220.472
function@_ZN8pov_base14ProcessOptions15Parse_CL_OptionERPKcP9POVMSDatab,11,1,0,4,5,22,2.4116,0.0329064,3.19833,0.461402,18.4655
function@_ZN8pov_base14ProcessOptions15Parse_CL_StringERPKci,5,0,0,1,0,6,2.6229,0,1,0,5.09139
function@_ZN8pov_base14ProcessOptions9WriteFileEPNS_11OTextStreamEP9POVMSData,0,0,0,0,0,10,0,0,0,0,109.083
function@_ZN8pov_base14ProcessOptions17Output_INI_OptionEPNS0_16INI_Parser_TableEP9POVMSDataPNS_11OTextStreamE,0,0,0,0,0,24,0,0,0,0,5.22982
function@_ZN8pov_base14ProcessOptions9WriteFileEPKcP9POVMSData,0,0,0,0,0,13,0,0,0,0,68.9524
function@_ZN8pov_base14ProcessOptions24ReadSpecialOptionHandlerEPNS0_16INI_Parser_TableEPcP9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions24ReadSpecialSwitchHandlerEPNS0_16Cmd_Parser_TableEPcP9POVMSDatab,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions25WriteSpecialOptionHandlerEPNS0_16INI_Parser_TableEP9POVMSDataPNS_11OTextStreamE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions17WriteOptionFilterEPNS0_16INI_Parser_TableE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions20ProcessUnknownSwitchEPcS1_P9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions20ProcessUnknownStringEPcP9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base14ProcessOptions10ParseErrorEPKcz,0,0,0,0,0,5,0,0,0,0,5
function@_ZN8pov_base14ProcessOptions12ParseErrorAtEPNS_11ITextStreamEPKcz,0,0,0,0,0,3,0,0,0,0,3
function@_ZN8pov_base14ProcessOptions10WriteErrorEPKcz,0,0,0,0,0,5,0,0,0,0,5
function@_ZN8pov_base14ProcessOptions18Process_INI_OptionEPNS0_16INI_Parser_TableEPcP9POVMSData,0,0,0,0,0,24,0,0,0,0,7
function@_ZN8pov_base14ProcessOptions14Process_SwitchEPNS0_16Cmd_Parser_TableEPcP9POVMSDatab,0,0,0,0,0,27,0,0,0,0,8.17857
function@_ZN8pov_base14ProcessOptions26Parse_INI_String_SmartmodeEPNS_11ITextStreamE,2,0,0,1,0,24,1.10465,0,1,0,34.1202
function@_ZN8pov_base14ProcessOptions6IsTrueEPKc,0,0,0,0,0,6,0,0,0,0,3.53756
function@_ZN8pov_base14ProcessOptions7MatchesEPKcS2_,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base14ProcessOptions7IsFalseEPKc,0,0,0,0,0,6,0,0,0,0,3.59443
function@_ZN8pov_base6IOBaseC2Ejj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base6IOBaseD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base6IOBaseD0Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base6IOBase4openEPKcj,0,0,0,0,0,11,0,0,0,0,6.32543
function@_ZN8pov_base6IOBase5seekgEmj,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base6IOBase5closeEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base6IOBase5flushEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base6IOBase4readEPvm,0,0,0,0,0,5,0,0,0,0,4
function@_ZN8pov_base6IOBase5writeEPvm,0,0,0,0,0,5,0,0,0,0,4
function@_ZN8pov_base7IStreamC2Ej,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base7IStreamD0Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base7IStream10Read_ShortEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base7IStream8Read_IntEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base7IStream9Read_LongEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base7IStream11UnRead_ByteEi,0,0,0,0,0,4,0,0,0,0,3.38095
function@_ZN8pov_base7IStream7getlineEPcm,0,0,0,0,0,5,0,0,0,0,4.02363
function@_ZN8pov_base7OStreamC2Ej,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base7OStreamD0Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN8pov_base7OStream6printfEPKcz,0,0,0,0,0,7,0,0,0,0,6.5
function@_ZN8pov_base11New_IStreamEPKcj,0,0,0,0,0,10,0,0,0,0,4.5625
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base11New_OStreamEPKcjb,0,0,0,0,0,11,0,0,0,0,5.5625
function@_ZN8pov_base13Has_ExtensionEPKc,0,0,0,0,0,4,0,0,0,0,2.61905
function@_ZN8pov_base10Split_PathEPcS0_S0_,0,0,0,0,0,11,0,0,0,0,10.0952
function@_ZN8pov_base10File_ExistEPKc,0,0,0,0,0,2,0,0,0,0,1.66667
function@_ZN15POVMS_ContainerC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_ContainerD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_ContainerD0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_Container4TypeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_Container4SizeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_Container6IsNullEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_Container10DetachDataEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_AttributeC2Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZN15POVMS_AttributeC2EPKc,0,0,0,0,0,10,0,0,0,0,7
function@_ZN15POVMS_AttributeC2Ei,0,0,0,0,0,7,0,0,0,0,4
function@_ZN15POVMS_AttributeC2Ex,0,0,0,0,0,7,0,0,0,0,4
function@_ZN15POVMS_AttributeC2Ef,0,0,0,0,0,7,0,0,0,0,4
function@_ZN15POVMS_AttributeC2Eb,0,0,0,0,0,7,0,0,0,0,4
function@_ZN15POVMS_AttributeC2Ej,0,0,0,0,0,7,0,0,0,0,4
function@_ZN15POVMS_AttributeC2ER9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN15POVMS_AttributeC2ERS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZN15POVMS_AttributeD2Ev,0,0,0,0,0,2,0,0,0,0,1
function@_ZN15POVMS_AttributeD0Ev,0,0,0,0,0,7,0,0,0,0,3
function@_ZN15POVMS_AttributeaSERS_,0,0,0,0,0,9,0,0,0,0,8
function@_ZN15POVMS_Attribute3GetEjPvPi,0,0,0,0,0,2,0,0,0,0,1
function@_ZN15POVMS_Attribute3SetEjPvi,0,0,0,0,0,2,0,0,0,0,1
function@_ZN10POVMS_ListC2Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_ListC2ER9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN10POVMS_ListC2ERS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_ListD2Ev,0,0,0,0,0,2,0,0,0,0,1
function@_ZN10POVMS_ListD0Ev,0,0,0,0,0,7,0,0,0,0,3
function@_ZN10POVMS_ListaSERS_,0,0,0,0,0,9,0,0,0,0,8
function@_ZN10POVMS_List6AppendER15POVMS_Attribute,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List6AppendERS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List6AppendER12POVMS_Object,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List6GetNthEiR15POVMS_Attribute,0,0,0,0,0,11,0,0,0,0,9
function@_ZN10POVMS_List6GetNthEiRS_,0,0,0,0,0,11,0,0,0,0,9
function@_ZN10POVMS_List6GetNthEiR12POVMS_Object,0,0,0,0,0,11,0,0,0,0,9
function@_ZN10POVMS_List6SetNthEiR15POVMS_Attribute,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List6SetNthEiRS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List6SetNthEiR12POVMS_Object,0,0,0,0,0,3,0,0,0,0,2
function@_ZN10POVMS_List9RemoveNthEi,0,0,0,0,0,2,0,0,0,0,1
function@_ZN10POVMS_List5ClearEv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_ObjectC2Ej,0,0,0,0,0,3,0,0,0,0,2
function@_ZN12POVMS_ObjectC2ER9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN12POVMS_ObjectC2EP9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN12POVMS_ObjectC2ERS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZN12POVMS_ObjectD0Ev,0,0,0,0,0,7,0,0,0,0,3
function@_ZN12POVMS_ObjectaSERS_,0,0,0,0,0,9,0,0,0,0,8
function@_ZN12POVMS_Object3GetEjR15POVMS_Attribute,0,0,0,0,0,11,0,0,0,0,9
function@_ZN12POVMS_Object3GetEjR10POVMS_List,0,0,0,0,0,11,0,0,0,0,9
function@_ZN12POVMS_Object3GetEjRS_,0,0,0,0,0,11,0,0,0,0,9
function@_ZN12POVMS_Object3SetEjR15POVMS_Attribute,0,0,0,0,0,4,0,0,0,0,3
function@_ZN12POVMS_Object3SetEjR10POVMS_List,0,0,0,0,0,4,0,0,0,0,3
function@_ZN12POVMS_Object3SetEjRS_,0,0,0,0,0,4,0,0,0,0,3
function@_ZN12POVMS_Object6RemoveEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object5ExistEj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN12POVMS_Object5MergeERS_,0,0,0,0,0,3,0,0,0,0,2
function@_ZNK12POVMS_ObjectdeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK12POVMS_ObjectptEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN12POVMS_ObjectclEv,0,0,0,0,0,8,0,0,0,0,5.99999
function@_ZN12POVMS_Object9SetStringEjPKc,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object6SetIntEji,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7SetLongEjx,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object8SetFloatEjf,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7SetBoolEji,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7SetTypeEjj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object15GetStringLengthEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object9GetStringEjPci,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object6GetIntEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7GetLongEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object8GetFloatEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7GetBoolEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object7GetTypeEj,0,0,0,0,0,2,0,0,0,0,1
function@_ZN12POVMS_Object10ReadHeaderEPhRi,0,0,0,0,0,8,0,0,0,0,4.875
function@_ZN12POVMS_Object10ReadObjectEPhi,0,0,0,0,0,5,0,0,0,0,2.875
function@_ZN12POVMS_Object11WriteHeaderEPhRi,0,0,0,0,0,7,0,0,0,0,3.95312
function@_ZN12POVMS_Object11WriteObjectEPhi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageC2Ejjj,0,0,0,0,0,15,0,0,0,0,9
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageC2ER9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageC2EP9POVMSData,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageC2ER12POVMS_Object,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageC2ERS_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13POVMS_MessageaSERS_,0,0,0,0,0,9,0,0,0,0,8
function@_ZN13POVMS_Message8GetClassEv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN13POVMS_Message13GetIdentifierEv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN13POVMS_Message16GetSourceAddressEv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN13POVMS_Message21GetDestinationAddressEv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN13POVMS_Message21SetDestinationAddressEPv,0,0,0,0,0,2,0,0,0,0,1
function@_ZN21POVMS_MessageReceiverC2EPv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN21POVMS_MessageReceiverD2Ev,0,0,0,0,0,2,0,0,0,0,22.25
function@_ZN21POVMS_MessageReceiver10RemoveNodeEPNS_11HandlerNodeE,0,0,0,0,0,3,0,0,0,0,2.61765
function@_ZN21POVMS_MessageReceiverD0Ev,0,0,0,0,0,6,0,0,0,0,21.9987
function@_ZN21POVMS_MessageReceiver6RemoveEjj,0,0,0,0,0,5,0,0,0,0,13.6667
function@_ZN21POVMS_MessageReceiver14ReceiveHandlerEP9POVMSDataS1_iPv,2,0,0,1,0,29,0.377655,0,1,0,6.92038
function@_ZN12POVMS_ObjectD2Ev,0,0,0,0,0,2,0,0,0,0,1
function@_ZN21POVMS_MessageReceiver12AddNodeFrontEjjPNS_9HandlerOOEPNS_7HandlerE,0,0,0,0,0,11,0,0,0,0,10
function@_ZN21POVMS_MessageReceiver11AddNodeBackEjjPNS_9HandlerOOEPNS_7HandlerE,0,0,0,0,0,12,0,0,0,0,30
function@_Z17POVMS_SendMessagePvR13POVMS_MessagePS0_i,0,0,0,0,0,4,0,0,0,0,2
function@_ZN13POVMS_MessageD0Ev,0,0,0,0,0,7,0,0,0,0,3
function@_ZN8pov_base16TextStreamBufferC2Emj,0,0,0,0,0,1,0,0,0,0,9.53674e-07
function@_ZN8pov_base16TextStreamBufferD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base16TextStreamBufferD0Ev,0,0,0,0,0,5,0,0,0,0,2
function@_ZN8pov_base16TextStreamBuffer6printfEPKcz,0,0,0,0,0,9,0,0,0,0,9
function@_ZN8pov_base16TextStreamBuffer11directflushEPKcj,17,8,0,2,5,9,93.9,122.15,3.1,55.15,22.85
function@_ZN8pov_base16TextStreamBuffer9lineflushEv,8,10,0,2,6,6,63.9524,69.619,16.9048,21.9048,35.8095
function@_ZN8pov_base16TextStreamBuffer5printEPKc,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base16TextStreamBuffer4putsEPKc,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base16TextStreamBuffer4putcEi,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base16TextStreamBuffer9printfileEPKcmi,0,0,0,0,0,12,0,0,0,0,9.71429
function@_ZN8pov_base16TextStreamBuffer9printfileEP8_IO_FILEi,4,0,0,1,0,33,6.79343,0,1,0,48.8169
function@_ZN8pov_base16TextStreamBuffer5flushEv,0,0,0,0,0,4,0,0,0,0,3.33333
function@_ZN8pov_base16TextStreamBuffer10lineoutputEPKcj,0,0,0,0,0,1,0,0,0,0,1
function@_ZN8pov_base16TextStreamBuffer12directoutputEPKcj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN8pov_base16TextStreamBuffer9rawoutputEPKcj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov23Precompute_Cubic_CoeffsEPNS_13Spline_StructE,8,3,0,6,3,12,113.25,3,6,33.875,792.625
function@_ZN3pov18linear_interpolateEPNS_12Spline_EntryEiid,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov21quadratic_interpolateEPNS_12Spline_EntryEiid,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov19natural_interpolateEPNS_12Spline_EntryEiid,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov23catmull_rom_interpolateEPNS_12Spline_EntryEiid,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov5findtEPNS_13Spline_StructEd,0,0,0,0,0,14,0,0,0,0,8.0049
function@_ZN3pov6mkfreeEPNS_13Spline_StructEi,0,0,0,0,0,4,0,0,0,0,9.46875
function@_ZN3pov13Create_SplineEi,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3pov11Copy_SplineEPNS_13Spline_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3pov14Destroy_SplineEPNS_13Spline_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov19Insert_Spline_EntryEPNS_13Spline_StructEdPd,5,3,0,1,0,24,3.5049,1.37255,1,0,13.049
function@_ZN3pov14Get_Spline_ValEPNS_13Spline_StructEdPdPi,25,6,0,1,0,21,2.73576,2.31532,1,0,6.59823
function@_ZN3pov20Promote_Local_LightsEPNS_10CSG_StructE,0,0,0,0,0,1,0,0,0,0,6.27586
function@_ZN3pov30Promote_Local_Lights_RecursiveEPNS_22Compound_Object_StructEPNS_19Light_Source_StructE,0,0,0,0,0,4,0,0,0,0,435.5
function@_ZN3pov24Check_Photon_Light_GroupEPNS_13Object_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov15Compute_AmbientEPdS0_S0_Pfd,89,45,0,52,0,20,1201.82,2080.19,1497.12,0,813.609
function@_ZN3pov25Initialize_Radiosity_CodeEv,0,0,0,0,0,10,0,0,0,0,3.22266
function@_ZN3pov27Deinitialize_Radiosity_CodeEv,0,0,0,0,0,9,0,0,0,0,2.46582
function@_ZN3povL15ra_average_nearEPNS_15ot_block_structEPv,3,9,0,3,0,3,3,1.78006,3,0,2.04692
function@_ZN3pov24Initialize_VLBuffer_CodeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov26Reinitialize_VLBuffer_CodeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov26Deinitialize_VLBuffer_CodeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov12Clip_PolygonEPA3_dPiPKdS4_S4_S4_dddd,28,11,0,11,0,33,9.61963,43.2754,43.2754,0,121.609
function@_ZN3pov20Destroy_Project_TreeEPNS_24Project_Tree_Node_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov24Initialize_Lighting_CodeEv,0,0,0,0,0,6,0,0,0,0,44.1905
function@_ZN3pov18InitComTexDataPoolEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov26Reinitialize_Lighting_CodeEiPPPNS_14Texture_StructEPPd,2,0,0,1,0,3,19.9375,0,0.3125,0,3
function@_ZN3pov26Deinitialize_Lighting_CodeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov18FreeComTexDataPoolEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov25Determine_Apparent_ColourEPNS_10istk_entryEPfPNS_10Ray_StructEd,9,1,0,4,0,11,25,20,3.625,0,25.4375
function@_ZN3pov22ResizeLightMallocPoolsEl,0,0,0,0,0,6,0,0,0,0,35.875
function@_ZN3povL19create_texture_listEPNS_10istk_entryEd,0,0,0,0,0,10,0,0,0,0,2.30078
function@_ZN3povL14do_texture_mapEPfPNS_14Texture_StructEPdS3_PNS_10Ray_StructEdPNS_10istk_entryEi,91,16,0,26,1,66,18.1974,2.37142,9.05221,0.25,15.6579
function@_ZN3pov11Test_ShadowEPNS_19Light_Source_StructEPdPNS_10Ray_StructES4_S2_Pf,0,0,0,0,0,17,0,0,0,0,13.7778
function@_ZN3povL8do_lightEPNS_19Light_Source_StructEPdPNS_10Ray_StructES4_S2_Pf,0,0,0,0,0,10,0,0,0,0,10
function@_ZN3povL18block_light_sourceEPNS_19Light_Source_StructEdPNS_10Ray_StructES3_PdPf,15,4,0,6,0,30,1.12825,0.0500175,1.04468,0,6.77464
function@_ZN3pov10do_diffuseEPNS_13Finish_StructEPNS_10Ray_StructEPdPfS5_S5_d,1,5,0,4,0,5,0.483871,4.48387,2.74194,0,4.6129
function@_ZN3pov8do_phongEPNS_13Finish_StructEPNS_10Ray_StructEPdS4_PfS5_S5_,1,4,0,3,0,5,0.25,1,1.5,0,5
function@_ZN3pov11do_specularEPNS_13Finish_StructEPNS_10Ray_StructEPdS4_PfS5_S5_,1,4,0,2,0,5,0.125,0.625,0.5,0,5
function@_ZN3pov22ResizeMediaMallocPoolsEl,0,0,0,0,0,11,0,0,0,0,40.875
function@_ZN3pov13NewComTexDataEv,0,0,0,0,0,2,0,0,0,0,1.375
function@_ZN3pov14FreeComTexDataEPNS_17ComTexData_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL25compute_backtrace_textureEPfPNS_14Texture_StructEPdS3_PNS_10Ray_StructEdPNS_10istk_entryE,201,49,0,88,5,21,453.7,125.139,183.561,0.671875,48.7201
function@_ZN3povL23compute_lighted_textureEPfPNS_14Texture_StructEPdS3_PNS_10Ray_StructEdPNS_10istk_entryE,311,104,0,153,12,34,11738.2,4557.15,6904.2,48.4453,1223.37
function@_ZN3povL22determine_reflectivityEPdPfS1_S1_iddPNS_10Ray_StructEPNS_15Interior_StructE,1,5,0,1,0,10,0.331288,0.993865,1,0,6.70552
function@_ZN3povL7ReflectEPdPNS_10Ray_StructES0_S0_Pfd,2,0,0,1,0,2,1,0,1,0,1.625
function@_ZN3povL17Diffuse_One_LightEPNS_19Light_Source_StructEiPdPNS_13Finish_StructES2_PNS_10Ray_StructES2_PfS7_dPNS_13Object_StructE,11,14,0,15,0,18,2.92565,3.87598,5.97876,0,7.44676
function@_ZN3povL16block_area_lightEPNS_19Light_Source_StructEPdPNS_10Ray_StructES4_S2_Pfiiiii,194,13,0,40,4,28,3512.65,101.016,164.925,4,159.818
function@_ZN3povL17block_point_lightEPNS_19Light_Source_StructEPdPNS_10Ray_StructEPf,25,5,0,4,0,21,11.7151,2.69283,1.90625,0,42.0456
function@_ZN3povL11do_blockingEPNS_10istk_entryEPNS_10Ray_StructEPfPNS_13istack_structE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL17filter_shadow_rayEPNS_10istk_entryEPNS_10Ray_StructEPf,16,8,0,12,0,10,6.73487,10.1316,9.06452,0,7.31452
function@_ZN3povL24All_HField_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,19,26,0,20,1,19,22.3364,23.223,11.6761,0.117188,10.7067
function@_ZN3povL13Inside_HFieldEPdPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,3.01562
function@_ZN3povL13HField_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,2,7,0,2,0,13,0.756691,2.64842,1.51338,0,5.89173
function@_ZN3povL11Copy_HFieldEPNS_13Object_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL16Translate_HFieldEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,2.61905
function@_ZN3povL13Rotate_HFieldEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,2.61905
function@_ZN3povL12Scale_HFieldEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,2.61905
