@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 1, 0, 5, 0.0746812, 0.111111, 0.0947177, 0, 4.05647
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.07692
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.33094
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.08247, 36.2887
~&SPILL_STATS,2, 1, 0, 1, 4, 6, 1.18662, 2.85563, 0.18662, 1.65845, 11.5599
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.240964
~&SPILL_STATS,30, 15, 0, 19, 14, 19, 4.33851, 3.66977, 2.58282, 2.51553, 4.09213
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.46078
~&SPILL_STATS,8, 8, 0, 11, 6, 16, 4.99886, 23.1697, 14.533, 1.12058, 32.0072
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 6, 0, 7, 7, 6, 6.37438, 2.06404, 2.19704, 1.66995, 3.3202
~&SPILL_STATS,1, 1, 0, 2, 1, 1, 0.23741, 0.23741, 0.446043, 0.179856, 0.057554
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.86957
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.81482
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.71779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,10, 6, 0, 6, 12, 6, 174.5, 110.75, 82.875, 99.625, 65.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,8, 2, 0, 8, 0, 7, 1.74312, 0.577982, 1.93578, 0, 2.90826
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,16, 7, 0, 10, 13, 11, 5.51856, 2.43249, 4.01972, 3.26545, 2.2928
~&SPILL_STATS,3, 2, 0, 2, 0, 6, 1.57798, 0.577982, 1.38532, 0, 2.69725
~&SPILL_STATS,3, 2, 0, 2, 0, 7, 0.511828, 0.61828, 0.256989, 0, 3.33441
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 0, 7, 0, 1.23656, 0.374194, 0, 4.6129
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.21019
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.21875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0.718594
~&SPILL_STATS,1, 2, 0, 1, 0, 10, 0.0569185, 0.170756, 0.113837, 0, 2.06771
~&SPILL_STATS,3, 7, 0, 9, 2, 31, 0.431744, 0.462591, 1.442, 0.222778, 4.61247
~&SPILL_STATS,8, 2, 0, 2, 0, 8, 0.551758, 0.366211, 0.869141, 0, 3.69434
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3.7624
~&SPILL_STATS,1, 0, 0, 1, 1, 6, 3.97959, 0, 0.372449, 0.372449, 13.6939
~&SPILL_STATS,5, 6, 0, 9, 9, 3, 2.98592, 6.60563, 2.5493, 7.5446, 2.10329
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.6129
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.93673
~&SPILL_STATS,6, 3, 0, 4, 0, 8, 0.288963, 0.0953674, 0.217438, 0, 1.57898
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.82243
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 29.4122
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.461538
~&SPILL_STATS,1, 2, 0, 3, 2, 7, 0.386861, 0.781022, 1.24818, 0.620438, 3.82482
~&SPILL_STATS,11, 8, 0, 9, 8, 7, 3.15106, 2.53438, 2.62737, 1.35582, 4.98188
~&SPILL_STATS,5, 12, 0, 7, 10, 9, 0.131842, 0.35284, 0.108778, 0.175904, 2.80964
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,31, 7, 0, 10, 17, 6, 98.0739, 34.7588, 7.53307, 19.7315, 17.7588
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 445.115
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.89474
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.22222
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0963855
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,4, 7, 0, 5, 5, 11, 2.0583, 1.3991, 2.7713, 1.51121, 4.41704
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,35, 14, 0, 11, 8, 3, 21.3462, 7.24176, 9.5989, 7.76923, 3.45604
~&SPILL_STATS,7, 0, 0, 4, 0, 3, 2.29641, 0, 1.8755, 0, 1.59302
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 2, 0, 2, 0, 3, 28.4847, 0.398773, 1.49693, 0, 1.10429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.07153
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.15259
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.03106
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.65259
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.72491
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.36
~&SPILL_STATS,2, 5, 0, 6, 6, 30, 0.025, 0.0596154, 1.18974, 0.0711538, 1.81474
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 7, 0, 3, 2, 4, 6.72837, 29.2985, 12.5508, 1.12687, 18.7571
~&SPILL_STATS,17, 17, 0, 7, 48, 27, 2.72498, 1.82919, 1.09348, 2.74139, 4.59363
~&SPILL_STATS,5, 2, 0, 4, 1, 6, 27.1932, 12.5363, 24.4475, 1, 21.2946
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 34.963
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 10.4464
~&SPILL_STATS,4, 6, 0, 5, 0, 4, 7.35172, 13.246, 7.52874, 0, 8.17011
~&SPILL_STATS,2, 2, 0, 2, 1, 7, 1.62393, 1.35043, 2, 0.350427, 7.78632
~&SPILL_STATS,3, 1, 0, 1, 4, 11, 1.53476, 0.454545, 0.625668, 3.64171, 6.31016
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 41.75
~&SPILL_STATS,2, 3, 0, 3, 1, 10, 1.75, 22.9375, 2.75, 0.625, 52.875
~&SPILL_STATS,5, 8, 0, 4, 3, 8, 2.08, 14.44, 2.28, 1.6, 24.24
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.14648
~&SPILL_STATS,2, 11, 0, 7, 6, 26, 1.625, 5.92169, 5.15281, 1.9839, 11.8437
~&SPILL_STATS,21, 29, 0, 7, 25, 8, 5.50989, 7.77978, 2.03413, 4.33393, 2.32625
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.67841
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.33626
~&SPILL_STATS,1, 1, 0, 1, 2, 24, 4.40567, 4.40567, 1, 4.54335, 16.6944
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.33626
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.426471
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.54118
~&SPILL_STATS,1, 2, 0, 1, 4, 5, 0.304688, 0.558594, 0.40625, 0.609375, 1.92383
~&SPILL_STATS,4, 9, 0, 2, 0, 21, 0.213812, 0.57098, 0.389606, 0, 5.62679
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 4, 0, 8, 4, 8, 3.0309, 1.54347, 2.17347, 0.013185, 2.98311
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5.30882
~&SPILL_STATS,12, 4, 0, 8, 4, 8, 3.0309, 1.54347, 2.17347, 0.013185, 2.98311
~&SPILL_STATS,6, 1, 0, 5, 0, 13, 1.76923, 0.31044, 0.994506, 0, 3.46154
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 14, 0, 17, 4, 23, 15.7572, 31.8002, 5.15625, 1.03125, 45.9661
~&SPILL_STATS,190, 115, 0, 95, 58, 43, 690.87, 576.91, 96.5016, 249.021, 403.449
~&SPILL_STATS,5, 3, 0, 3, 3, 5, 1.84375, 1.01562, 2.125, 1.45312, 3.3125
~&SPILL_STATS,27, 53, 0, 30, 15, 24, 18951.5, 52939.2, 5283.68, 11675.4, 27250.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,2, 3, 0, 6, 7, 0, 1.68254, 1.29423, 2.97677, 2.90592, 0
~&SPILL_STATS,3, 3, 0, 1, 6, 8, 1.02621, 6.2362, 3.05353, 1.1316, 23.093
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,29, 31, 0, 23, 15, 6, 35.1027, 26.9037, 14.6589, 23.6066, 7.96435
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 2, 0, 3, 3, 7, 43, 21, 3, 22, 44.5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,4, 0, 0, 3, 1, 5, 4, 0, 3, 1, 3.75
~&SPILL_STATS,4, 3, 0, 5, 1, 1, 3.25, 2.5, 2.5, 1, 0.75
~&SPILL_STATS,37, 12, 0, 10, 7, 9, 86.4982, 32.2051, 6.76923, 9.31136, 43.8059
~&SPILL_STATS,8, 4, 0, 7, 6, 6, 762, 420, 113, 242.25, 642
~&SPILL_STATS,8, 3, 0, 5, 5, 8, 45.625, 41, 4.625, 23.625, 113.5
~&SPILL_STATS,13, 7, 0, 7, 8, 11, 55, 35.875, 5.5, 21.5, 90.9844
~&SPILL_STATS,17, 12, 0, 11, 13, 7, 2005, 1123.5, 306.125, 657.75, 1628.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.45098
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.75
~&SPILL_STATS,4, 0, 0, 2, 1, 6, 3.4, 0, 2, 1, 43.4
~&SPILL_STATS,28, 8, 0, 19, 15, 18, 85.2578, 49.4961, 33.9082, 30.9277, 66.5547
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,86, 24, 0, 26, 13, 12, 12.4258, 1.73633, 2.01562, 1.23633, 5.875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.77419
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.373089
~&SPILL_STATS,20, 6, 0, 4, 0, 6, 3.63077, 1.95604, 2.46593, 0, 1.5956
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 6, 0, 11, 5, 10, 4.84375, 2.59961, 2.67578, 3.4375, 3.36328
~&SPILL_STATS,25, 14, 0, 11, 11, 6, 20.4608, 13.8725, 6.31373, 7.26471, 12.7647
~&SPILL_STATS,15, 10, 0, 7, 5, 8, 21.1765, 39.6618, 5, 3.30882, 63.1765
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.24908
~&SPILL_STATS,11, 11, 0, 8, 3, 6, 0.475573, 1.14046, 0.180153, 0.348855, 2.50458
~&SPILL_STATS,40, 55, 0, 22, 19, 12, 51.4151, 85.4069, 7.137, 5.3611, 20.1418
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 2, 0, 2, 3, 2, 3.5, 0.75, 1.5, 1, 0.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.53723
~&SPILL_STATS,25, 13, 0, 12, 17, 6, 3.58261, 2.08261, 2.06087, 2.74348, 1.2
~&SPILL_STATS,2, 1, 0, 1, 1, 2, 0.963855, 0.0963855, 0.626506, 0.13253, 1.38554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,5, 16, 0, 5, 0, 11, 0.262547, 1.01332, 0.363947, 0, 0.673609
~&SPILL_STATS,0, 15, 0, 3, 4, 12, 0, 4.59114, 2.375, 4, 1.39608
~&SPILL_STATS,62, 44, 0, 26, 20, 19, 131.2, 203.424, 33.1073, 31.0421, 90.7815
~&SPILL_STATS,8, 2, 0, 2, 1, 3, 5.13725, 2, 1.62745, 0.372549, 2.11765
~&SPILL_STATS,79, 63, 0, 37, 13, 13, 26.3137, 16.5627, 15.8657, 7.66128, 7.10571
~&SPILL_STATS,5, 11, 0, 3, 2, 1, 0.900526, 1.64417, 1.58589, 0.642857, 0.0858896
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,6, 36, 0, 14, 3, 34, 13.3063, 10.1967, 38.0268, 8.90198, 54.909
~&SPILL_STATS,30, 19, 0, 13, 5, 10, 3.54132, 1.28511, 3.125, 1.5, 1.7072
~&SPILL_STATS,168, 131, 0, 97, 47, 22, 108.225, 82.2825, 63.2823, 12.7008, 14.8576
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0.956107
~&SPILL_STATS,3, 2, 0, 3, 0, 6, 0.999186, 0.0932031, 1.06186, 0, 0.456654
~&SPILL_STATS,41, 26, 0, 22, 11, 37, 0.751381, 0.393985, 0.932428, 0.963307, 8.39874
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 20, 0, 6, 1, 3, 0, 3.16667, 3.14261, 0.5, 0.575601
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.761905
~&SPILL_STATS,0, 3, 0, 2, 0, 16, 0, 0.400181, 0.234817, 0, 21.1552
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 0.120344, 0.157593, 0.217765, 0, 3.43266
~&SPILL_STATS,2, 2, 0, 3, 0, 4, 0.150538, 0.197133, 0.272401, 0, 2.41577
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 0.150538, 0.197133, 0.272401, 0, 3.41577
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 0.0939597, 0.123043, 0.170022, 0, 3.44295
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,50, 56, 0, 47, 42, 15, 10.1925, 15.3539, 9.53697, 7.30974, 9.07198
~&SPILL_STATS,4, 3, 0, 5, 0, 4, 1.88931, 1.23092, 1.15267, 0, 2.37786
~&SPILL_STATS,3, 1, 0, 2, 0, 9, 0.151277, 0.0222659, 0.0936477, 0, 4.1146
~&SPILL_STATS,7, 11, 0, 2, 0, 18, 4.78477, 57.1314, 13.0508, 0, 86.4493
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.67939
~&SPILL_STATS,0, 2, 0, 0, 2, 6, 0, 0.205882, 0, 0.205882, 1.53922
~&SPILL_STATS,1, 0, 0, 1, 2, 1, 1, 0, 1, 0.0418006, 0.848875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2.71997
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.91956
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.33516
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.15625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 9, 0, 4, 2, 5, 19.8522, 5.0378, 2.65973, 9.84151, 7.34406
~&SPILL_STATS,3, 7, 0, 5, 12, 10, 1.5, 5.97656, 1.66667, 8.98999, 18.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.0625
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 3
