"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@RadonProjection,34,53,0,32,10,42,331320,2.32766e+06,86097.6,366,1.05368e+06
function@ExportQuantumPixels,2952,936,0,2316,296,3673,3040,1167.76,3316.34,645.797,3929.12
function@CannyEdgeImage,106,67,0,65,23,79,571.889,373.796,342.79,20.1464,566.631
function@GetImageChannelFeatures,487,68,0,210,6,162,269052,144933,27255.1,31.2673,133655
function@HoughLineImage,51,41,0,60,5,45,5945.93,116685,3877.38,2.63961,144323
function@MeanShiftImage,47,36,0,59,11,36,568997,1.08757e+06,362650,108335,1.33589e+06
function@ImportQuantumPixels,2049,711,0,1166,277,1831,1667.25,101.185,1229.72,203.149,3170.3
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,3,0,0,1,0,12,2.95312,0,0.140625,0,14.3036
function@GetConfigureInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetConfigurePaths,0,1,0,1,0,7,0,0.625,0.625,0,25
function@ListConfigureInfo,7,1,0,6,1,8,31.7139,0.625,11.1719,0.390625,115.688
function@LoadConfigureCache,24,5,0,6,5,36,9.38154,1.86681,12.0726,1.76138,110.191
function@AcquireResizeFilter,23,2,0,18,0,22,60.5366,1.23437,31.7617,0,19.3604
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,7,4,0,8,0,1,0.493392,0.281938,0.493392,0,0.0704846
function@Sinc,0,1,0,1,0,0,0,0.619048,0.619048,0,0
function@SincFast,0,1,0,1,0,0,0,0.5,0.5,0,0
function@Kaiser,2,0,0,2,0,1,1,0,1,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,1,0,2,0,1,0.5,1,1.5,0,0.5
function@Lagrange,2,2,0,3,0,16,7.5098,5.31373,0.598039,0,46.3137
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,0,0,2,0,0,1.32,0,1.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,13,9,0,13,2,18,63.4253,48.8554,6.87847,0.183105,35.8033
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,33,9,0,25,5,18,497.9,26.25,340.613,22.9167,274.465
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,10,7,0,10,0,19,0.335082,0.219726,0.682616,0,4.43005
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,131,44,0,56,1,70,4963.78,4084.35,1173.7,1.83105,3413.74
function@VerticalFilter,96,50,0,50,2,59,3093.47,6086.51,699.469,3.35693,3437.04
function@SampleImage,29,15,0,22,2,32,42.8131,10.0525,5.76294,0.183105,44.4331
function@ScaleImage,114,40,0,65,23,53,184.129,139.735,13.9746,10.2338,224.907
function@ThumbnailImage,0,0,0,0,0,13,0,0,0,0,18.7129
function@AcquireContributionThreadSet,0,3,0,3,0,9,0,18.9688,2.39062,0,21.4062
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,12,8,0,12,1,33,7423.57,8223.53,5125.57,0.625,176399
function@GetImageListLength,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,1,0,0,0,0,0.527473
function@DeleteImages,24,19,0,20,5,27,879.785,1169.84,250.071,2.29492,1558.36
function@DuplicateImages,2,0,0,1,2,10,13.6667,0,4.71429,1,617.143
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,2,0,0,0,0,40.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,6,0,0,0,0,85.8529
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,0.380952
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@RemoveLastImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,1,0,0,1,0,11,10.1111,0,10.1111,0,465.963
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,43,52,0,43,6,20,20.2588,13.1274,11.2438,1.84498,14.4727
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,5,2,0,4,0,21,0.606372,0.453066,0.964714,0,5.94579
function@FormatMagickCaption,23,1,0,5,2,33,345.666,1,98.1135,3.7004,858.279
function@GetMultilineTypeMetrics,3,0,0,2,0,7,8.59375,0,0.78125,0,3.51953
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@RenderFreetype,32,18,0,25,5,27,52.2327,44.0509,51.6091,4.6875,59.0854
function@ConstituteImage,0,0,0,0,0,7,0,0,0,0,3.58824
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadImage,12,10,0,2,0,30,3.49021,1.18862,1.25,0,23.705
function@ReadImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,35,27,0,11,0,27,6.20377,5.36715,6.26504,0,7.80578
function@WriteImages,6,7,0,8,0,20,13.0855,16.2446,14.9806,0,69.9751
function@AcquireMatrixInfo,0,3,0,2,0,11,0,0.148732,0.037279,0,4.81111
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickMatrix,1,0,0,1,0,13,4,0,0.118182,0,24.0455
function@GaussJordanElimination,46,11,0,25,6,86,27.6729,15.5445,18.6251,1.91258,124.297
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,1,4,0,5,0,19,4.55405,6.60811,2.69595,0,35.3378
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,11,0,0,8,0,28,795.353,0,222.412,0,2758.53
function@MatrixToImage,80,24,0,58,6,62,1236.65,740.39,622.626,2.85417,2980.75
function@NullMatrix,6,3,0,6,0,5,6.58358,4.0754,11.3175,0,38.3046
function@RelinquishMagickMatrix,1,0,0,1,0,3,12.6667,0,0.380952,0,25.9524
function@SetMatrixElement,2,4,0,4,0,15,1.51261,1.89916,0.777311,0,14.6765
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,2,0,1,0,11,0,21,0.999999,0,85.6249
function@GetMimeInfo,7,7,0,10,3,39,2.40894,1.00166,0.422185,0.0496689,13.3874
function@GetMimeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,7,0,0,0,0,13.963
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,8,1,0,6,1,5,39.0625,12.5,18.5938,0.390625,97.875
function@MagickToMime,0,0,0,0,0,2,0,0,0,0,2
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMimeCache,1,5,0,4,0,17,1.52588,11.6453,1.87891,0,52.1577
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,4,0,0,4,0,3,40.75,0,40.75,0,288.833
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNextValueInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,1,0,1,0,2,0,1.68944,0.621118,0,1.62112
function@GetValueFromLinkedList,0,0,0,0,0,9,0,0,0,0,7.92025
function@HashPointerType,0,0,0,0,0,7,0,0,0,0,7
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,4,4,0,6,1,19,0.0369708,0.50328,0.0685748,0.00477042,2.72033
function@InsertValueInSortedLinkedList,3,0,0,2,0,5,0.140988,0,0.202035,0,1.92733
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,9,5,0,7,0,38,13.0414,21.1925,1.53686,0,14.2238
function@RemoveElementFromLinkedList,1,0,0,1,0,14,0.150442,0,0.150442,0,12.1858
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,2,0,0,0,0,5.60145
function@RemoveEntryFromHashmap,1,2,0,3,5,1,0.624549,5.00361,1.29603,3.07581,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,10,9,0,9,3,16,1.92928,6.33419,3.00173,0.755859,8.16158
function@GetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,2,0,1,0,14,0,1.49043,0.12207,0,42.8111
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,9,5,0,11,0,18,4.11186,3.88458,3.44798,0,6.18135
function@SyncImageProfiles,49,22,0,24,7,86,8.65655,4.87618,4.74694,0.29488,43.7333
function@BorderImage,0,0,0,0,0,5,0,0,0,0,4.01562
function@FrameImage,375,172,0,200,16,154,221.255,226.415,21.8784,6.26783,218.779
function@RaiseImage,68,46,0,62,11,58,26.7513,54.8502,24.8502,4.82422,147.738
function@AcquireQuantumInfo,0,0,0,0,0,6,0,0,0,0,4.98828
function@GetQuantumInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumDepth,6,4,0,8,0,12,9.39024,13.9268,7.39024,0,25.2439
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,13.35
function@GetQuantumExtent,0,0,0,0,0,6,0,0,0,0,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyInfo,6,0,0,3,0,13,5.90624,0,0.369141,0,16.3581
function@GetPolicyList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,5,1,0,3,1,3,9.375,12.5,5.70312,0.390625,26
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadPolicyCache,30,5,0,6,5,42,5.86346,1.16676,7.54538,1.10086,69.6191
function@CoalesceImages,34,55,0,28,0,31,308.467,1283.95,245.017,0,2049.38
function@IsBoundsCleared,5,5,0,8,0,5,3.60158,36.0211,7.40633,0,35.6174
function@DisposeImages,16,31,0,22,0,35,133.302,438.113,102.325,0,1251.75
function@CompareImageLayers,13,1,0,9,1,17,25.8421,1.11053,19.3045,0.244141,28.6233
function@CompareImageBounds,99,28,0,47,2,53,1024.33,751.958,305.197,0.34397,665.75
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,227,126,0,112,24,89,109.801,200.076,61.8308,15.2996,379.656
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,17,24,0,21,0,34,157.475,322.275,92.35,0,1210
function@RemoveDuplicateLayers,0,1,0,1,0,9,0,0.46875,0.46875,0,44.5938
function@RemoveZeroDelayLayers,0,0,0,0,0,0,0,0,0,0,0
function@CompositeLayers,2,1,0,2,0,7,4.92188,0.234375,0.46875,0,37.8906
function@MergeImageLayers,19,10,0,17,0,13,40.3349,38.7311,33.1924,0,32.6493
function@AcquireDistributeCacheInfo,1,0,0,1,0,20,0.24414,0,0.24414,0,32.334
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,1,0,2,2,14,2.95312,2.8125,0.28125,3.86718,27.8812
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,4,0,0,2,0,3,0.65625,0,0.666667,0,0.427083
function@GetColorInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,1,0,0,0,0,0.125
function@IsColorSimilar,0,0,0,0,0,1,0,0,0,0,0.624535
function@IsImageSimilar,26,10,0,19,3,28,17570.7,6320.11,1324.61,1.5,14950.7
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,3,0,0,3,1,3,14.0625,0,5.46875,0.390625,14.125
function@QueryColorCompliance,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorCompliance,15,3,0,14,3,46,2.72391,0.475794,3.13401,0.429688,193.906
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@LoadColorCache,26,5,0,6,5,40,5.87574,1.16676,7.54538,1.10086,69.656
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,2,2,0,3,2,12,2.95312,2.95312,0.421875,3.86718,33.9387
function@GetMagicInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,7,0,0,0,0,13.963
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,12,6,0,7,1,8,158.276,73.2812,16.2344,0.390625,112.831
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMagicCache,4,4,0,7,4,38,0.98291,0.403052,1.59997,0.71024,20.93
function@AcquireMagickResource,0,0,0,0,0,25,0,0,0,0,3.55555
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,7,0,0,0,0,3.58813
function@AcquireUniqueFileResource,4,2,0,3,0,11,670.462,20.3846,33.6923,0,785.923
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,2,0,0,0,0,6.77579
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,11,0,0,0,0,1.44444
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,9,0,0,2,0,6,8.82812,0,1.39062,0,13.686
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,0,0,0,0,14,0,0,0,0,9.73061
function@Base64Decode,17,4,0,4,5,9,5.48571,0.160317,2.19048,2.58095,3.63571
function@Base64Encode,9,0,0,5,2,18,12.5,0,1.875,0.9375,74.0781
function@ChopPathComponents,0,0,0,0,0,3,0,0,0,0,43.5
function@ExpandFilename,0,0,0,0,0,3,0,0,0,0,0.390625
function@ExpandFilenames,63,14,0,28,4,57,965.45,63.4667,539.019,197.454,1631.76
function@ListFiles,2,1,0,3,2,11,0.0290042,0.390625,0.405127,0.781249,15.9493
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetPathComponents,4,1,0,3,1,9,26.6242,12.4996,25.6242,0.375,63.5137
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,31,10,0,14,1,26,22.9891,14.6428,13.8385,0.152588,27.0648
function@FloodfillPaintImage,110,63,0,75,5,57,37.0942,17.9824,13.1208,0.185158,34.9974
function@GradientImage,0,0,0,0,0,5,0,0,0,0,15.7188
function@OilPaintImage,65,33,0,41,5,40,46179.4,37192.8,45460,21.7227,59453
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,8,7,0,9,2,11,11.0677,15.8854,12.8906,0.78125,80.0234
function@TransparentPaintImage,8,7,0,10,2,11,27.9948,14.9088,14.7526,0.78125,75.4401
function@TransparentPaintImageChroma,8,14,0,12,2,12,34.3424,127.448,19.3815,0.78125,134.398
function@AdaptiveThresholdImage,80,50,0,50,3,73,1105.12,1935.44,126.46,26.5299,2746.91
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,67,45,0,52,8,80,25.768,36.0931,18.5698,0.78125,112.433
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,11,8,0,13,2,13,16.5812,61.0351,13.6108,0.488281,82.9182
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,5,8,0,9,2,2,8.54166,12.4271,9.125,0.625,10.5
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,26,2,0,8,0,12,0.451729,0.0139166,0.362965,0,8.34068
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,4,0,0,1,0,6,0.364706,0,0.388235,0,12.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,59,50,0,57,11,36,271.764,501.139,223.92,2.68555,95.3629
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,130,52,0,74,6,107,241.844,93.5579,77.701,0.624999,207.515
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,47,9,0,25,4,34,65.2167,3.96728,12.432,0.396729,80.8749
function@AcquireRandomInfoThreadSet,3,0,0,1,0,10,6.76562,0,0.390625,0,21.7969
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,11,8,0,13,2,14,16.5812,61.0351,13.6108,0.488281,83.3089
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
