"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,9,0,0,2,0,4,9,0,2,0,3.5
function@TransformSignature,34,10,0,20,8,13,684.375,164.625,361,131.625,354
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,14,17,0,7,2,2,7.95238,67.2857,4.71429,1.2381,6.85714
function@UpdateSignature,11,7,0,9,1,8,7.04,3.52,5.76,0.64,27.48
function@CombineImages,48,50,0,17,9,15,38.0352,10.7047,4.48371,7.85269,22.855
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,34,37,0,21,25,27,67.7683,62.4956,31.1766,40.8802,62.6276
function@SeparateImages,0,0,0,0,0,6,0,0,0,0,3.25
function@SetImageAlphaChannel,89,82,0,63,25,32,102.963,105.955,42.3352,24.1258,24.6799
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@ConvertHCLToRGB,7,6,0,1,0,6,2.96579,1.47312,1,0,0.932551
function@ConvertHCLpToRGB,7,6,0,1,0,4,2.96579,1.47312,1,0,0.840665
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,10,12,0,13,0,0,4.25,5.25,5.25,0,0
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,5,2,0,6,0,0,5,2,6,0,0
function@ConvertLCHuvToRGB,15,6,0,14,0,0,13.9677,6,14,0,0
function@ConvertRGBToHCL,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHCLp,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,0,17.5,2,10,0,0
function@ConvertRGBToLCHuv,17,1,0,6,0,0,16,1,6,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,20,14,0,19,0,2,6.625,3.76339,4.81696,0,0.142857
function@GetOptimalKernelWidth1D,19,11,0,17,15,6,360.079,451.048,192.968,66.4603,528.254
function@GetOptimalKernelWidth2D,31,16,0,26,19,6,9612.65,21382.1,5020.4,464.683,16904.1
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,2,0,0,0,0,2
function@SetImageRegistry,0,0,0,0,0,6,0,0,0,0,0.9375
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,1,0,0,0,0,0.623853
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,144,264,0,54,40,88,346.309,1027.98,203.43,183.142,488.183
function@PrintChannelLocations,39,22,0,6,15,11,222.959,151.49,8.06122,59.2041,140.122
function@PrintChannelMoments,25,1,0,18,0,13,25,1,18,0,13
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,137,0,0,137,0,3,137,0,137,0,3
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,1,2,0,3,0,4,6.33333,16.4762,6.83333,0,23.3095
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,32,23,0,29,16,12,18.5387,27.6886,16.5242,3.23185,21.9019
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,18,22,0,15,0,1,4.375,7.875,5.25,0,0.25
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,2,0,0,0,0,2
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,22,15,0,8,14,10,537.065,548.54,121.718,11.9117,501.322
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,0,0,0,0,0,2,0,0,0,0,2
function@ListCommandOptions,1,0,0,0,2,1,1,0,0,0.970588,1
function@ParseChannelOption,1,4,0,2,1,8,0.374914,20.7724,0.749829,0.234407,29.2186
function@ParseCommandOption,22,15,0,8,14,10,537.065,548.54,121.718,11.9117,501.322
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,2,0,1,0,11,2.95312,2.95312,0.140625,0,19.5781
function@GetCoderInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,9,7,0,6,3,5,48.5498,34.8672,13.9688,13.2812,97.875
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,7,6,0,26,9,5,9.40602,1.57168,7.58008,2.88751,1.63215
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,5,0,0,0,0,3.25
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,11,4,0,3,2,9,40.24,28.16,2.32,16.68,51.96
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,4,2,0,1,0,12,3.06079,0.28125,0.140625,0,10.8616
function@GetTypeInfoByFamily,7,22,0,7,22,12,9.25811,116.432,7.89203,23.7112,140.851
function@GetTypeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,7,19,0,10,1,2,32.3602,84.6102,27.1875,0.390625,13.5
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,59,8,0,5,8,9,6.43257,1.61082,8.152,2.25711,2.20655
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetImageTotalInkDensity,11,17,0,11,11,6,90.6667,160.608,114.098,90,124.431
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,4,0,0,0,0,3.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,40,22,0,20,10,4,247.094,62.1588,36.4687,49.7239,29.7916
function@FlipImage,13,14,0,18,4,9,10.3646,22.3437,14.1406,3.38541,29.9427
function@TransposeImage,12,17,0,12,10,5,22.6667,37.3281,15.6354,15.5833,23.5417
function@TransverseImage,74,27,0,27,29,15,161.781,64.2055,24.5398,96.6144,44.862
function@ChopImage,66,91,0,55,35,22,17.6471,53.3659,13.256,9.92079,26.4369
function@ConsolidateCMYKImages,50,60,0,14,20,13,3234.31,1786.55,52.9068,165.52,1565.8
function@CropImage,84,80,0,62,32,13,20.9128,15.6751,23.2625,2.65934,4.4292
function@CropImageToTiles,33,32,0,28,4,22,71.361,41.8561,23.2824,1.14648,50.9041
function@ExcerptImage,5,14,0,10,9,6,7.29166,34.6875,11.5365,15.2083,20.9844
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@RollImage,14,17,0,9,5,2,9.125,36.8594,44.3594,2.875,40
function@CopyImageRegion,0,13,0,7,2,10,0,27.0882,6.94118,0.764706,50.0294
function@ShaveImage,0,0,0,0,0,2,0,0,0,0,1.25
function@SpliceImage,161,100,0,49,62,27,334.254,290.526,32.3604,95.1502,143.657
function@TransformImage,3,4,0,4,0,3,1.23047,2.10938,2.1875,0,1.625
function@TransformImages,0,0,0,0,0,2,0,0,0,0,2
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,170,55,0,33,8,22,349.797,77.1753,33.26,10.9036,35.7837
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,202,201,0,115,67,53,4073.83,3849.31,1497.72,857.525,987.492
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,10,0,0,0,0,3.42187
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,0,0,0,0,0,5,0,0,0,0,3.7619
function@ConcatenateMagickString,2,4,0,3,1,9,2,4,3,1,27.2647
function@ConcatenateString,2,4,0,2,0,9,0.78125,1.65039,1.01562,0,2.34375
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,11,13,0,4,0,7,6.04167,6.21405,2.98366,0,6.48448
function@CopyMagickString,1,0,0,1,0,8,0.272059,0,0.625,0,4.84559
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,8,0,0,0,0,51.1229
function@FileToString,0,0,0,0,0,2,0,0,0,0,2
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,13,0,0,2,0,22,19.3865,0,8.87445,0,15.3439
function@FormatMagickTime,0,0,0,0,0,7,0,0,0,0,7
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,1,0,0,0,0,1
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,2,0,0,2,0,2,1.28409,0,1.28409,0,1
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,0.666667
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,0.666667
function@PrintStringInfo,12,16,0,5,5,12,1041.79,1275.76,208.526,220.579,1268.53
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,8,0,0,0,0,24.625
function@StringToArgv,11,3,0,3,3,16,62.5606,10.6247,10.9372,10.6872,652.122
function@StringToArrayOfDoubles,3,2,0,1,5,3,5.8807,1.36508,0.68254,11.7222,319.879
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,32,15,0,13,15,25,757.917,391.106,277.143,213.712,315.776
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,8,11,0,5,3,6,48.7497,109.749,21.6249,1.875,49.4997
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,2,0,0,0,0,1.625
function@QuantizeImage,68,68,0,36,38,37,75.9737,37.7647,21.7145,33.406,49.53
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,9,22,0,21,4,3,178.08,1133.84,481.12,10.52,203.52
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,9,31,0,16,10,13,94.6458,548.187,31.8958,63.125,204
function@GetCubeInfo,1,0,0,2,1,6,1,0,0.356322,1,3.98851
function@ClassifyImageColors,274,91,0,103,34,19,172136,47228.3,47668.2,11723.9,23128.6
function@ReduceImageColors,11,2,0,9,3,5,87.6349,19.6825,25.8388,2.15625,17.6523
function@AssignImageColors,287,144,0,99,82,79,5641.85,1590.73,437.485,1066.3,1428.93
function@DestroyCubeInfo,0,0,0,0,0,1,0,0,0,0,1
function@QuantizeImages,29,17,0,9,9,9,24.335,17.67,6.58003,1.95779,25.7136
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@PruneLevel,5,0,0,1,0,3,23.4375,0,1,0,33.4375
function@PruneToCubeDepth,5,0,0,1,0,3,23.4375,0,1,0,33.4375
function@PruneChild,4,0,0,1,0,2,22.875,0,1,0,32.875
function@DefineImageColormap,6,0,0,1,0,7,23.194,0,1,0,56.0398
function@ClosestColor,11,0,0,1,0,3,23.9363,0,1,0,53.1961
function@Riemersma,28,2,0,4,0,27,92.1714,13.8571,15.8571,0,93.1429
function@RiemersmaDither,98,36,0,38,29,31,3.48055,1.20384,3.20044,0.379992,1.58284
function@QuantizeErrorFlatten,8,1,0,3,3,3,39.8125,15.9375,2.5,11.4375,26.875
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,8,0,0,1,0,3,24.4194,0,1,0,34.4839
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@GetGeometry,11,3,0,6,12,5,7.4922,0.146049,3.26515,1.5962,3.69069
function@GetPageGeometry,0,1,0,1,1,3,0,0.507936,1,0.507936,17.746
function@GravityAdjustGeometry,6,2,0,5,7,2,2.80769,0.769231,3.69231,2.69231,1.34615
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,9,5,0,3,18,6,22.0999,0.22016,10.4999,1.79464,0.621565
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,0,0.999999,0,0,3.92237,0
function@ParseGravityGeometry,24,4,0,14,10,6,8.54687,2.46875,5.44531,3.17188,3.875
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,32,18,0,10,0,18,4.38232,2.22778,2.14844,0,3.49328
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,5,0,0,0,0,4.09804
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@DistortImage,554,211,0,207,29,46,899.795,444.354,337.729,68.7668,294.87
function@DistortResizeImage,0,1,0,1,0,9,0,0.120926,0.5,0,2.22716
function@GenerateCoefficients,277,156,0,57,69,41,29.9281,24.6089,17.9775,7.07929,31.6712
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@poly_basis_fn,0,0,0,0,0,5,0,0,0,0,4.04545
function@RotateImage,4,0,0,2,0,3,4,0,2,0,1.3125
function@SparseColorImage,120,94,0,26,24,9,3188.17,4851.09,559.181,269.521,867.829
function@AcquireRandomInfo,7,1,0,4,2,12,4.87499,0.999998,2.62499,0.999997,6.99999
function@GenerateEntropicChaos,39,3,0,5,6,12,93.7506,1.85938,3.85938,18.5305,85.5356
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,24,9,0,19,20,8,12.6225,4.75497,9.96689,6.5298,2.30464
function@SetRandomKey,35,15,0,9,16,17,114.247,25.6312,3.20046,52.0103,39.26
function@GetRandomSecretKey,0,0,0,0,0,1,0,0,0,0,1
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,5,0,0,0,0,34.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,18,8,0,4,2,9,5.94836,2,1.50235,1.24413,7.76526
function@InsertTagIntoXMLTree,2,0,0,1,0,8,0.62,0,0.62,0,19.78
function@AddPathToXMLTree,14,4,0,4,7,5,58.9849,13.7504,14.3486,11.7535,25.9605
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,7,5,0,1,11,15,8.12032,1.24,0.765625,6.20184,32.7007
function@DestroyXMLTree,7,2,0,1,4,10,35.5357,1.75,1,15.6786,309.125
function@DestroyXMLTreeAttributes,6,2,0,1,0,1,28,1.76,1,0,10.2
function@FileToXML,24,36,0,21,12,21,17.001,21.8694,12.7092,2.62984,15.8207
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,1,1,0,2,4,1,1,4.33333,0.505208,1.21875,13.6562
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,9,2,0,1,4,5,32.0423,1.625,1,10.7538,9.75192
function@GetXMLTreeProcessingInstructions,1,0,0,1,1,1,1,0,0.307692,1,32
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,127,118,0,72,42,36,97.89,209.502,155.345,38.1313,49.2066
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,57,72,0,60,13,16,12.5635,11.9776,11.477,1.23734,12.6447
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,1.61765
function@ParseInternalDoctype,81,27,0,27,16,32,9.71935,6.54286,6.23452,3.93148,23.5868
function@ParseProcessingInstructions,22,2,0,3,0,17,10.2491,0.999998,2.625,0,45.2837
function@PruneTagFromXMLTree,5,2,0,3,0,6,3.71245,1.09013,2.03433,0,34.2876
function@SetXMLTreeAttribute,26,11,0,9,11,10,53.4933,3.09973,3.74011,23.5427,49.589
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,42,17,0,24,26,8,218.457,69.8562,119.127,50.9019,68.339
function@XMLTreeTagToXML,50,37,0,35,5,25,568.107,672.372,451.642,65.2419,339.36
function@ValidateEntities,1,2,0,1,0,1,4.26667,27.7333,1,0,1
function@EncodePredefinedEntities,0,0,0,0,0,6,0,0,0,0,3.83824
function@AcquireImage,0,3,0,1,0,8,0,0.976562,0.390625,0,4.22656
function@SyncImageSettings,0,0,0,0,0,15,0,0,0,0,50.9271
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,94,64,0,32,40,21,559.047,365.16,115.015,147.199,210.563
function@CloneImage,0,4,0,2,1,4,0,1.5731,0.859649,0.239766,2.40936
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,30,21,0,13,13,10,207.443,67.4355,7.99218,17.2656,159.091
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,7,0,0,0,0,4.9403
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,103,68,0,26,45,35,179.05,162.686,44.4942,30.8019,83.2916
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@CloneImageInfo,4,0,0,5,0,3,1.87037,0,1.85185,0,2.62963
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,12,8,0,7,13,19,93.6117,30.8939,42.7799,55.2626,117.778
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,26,18,0,8,7,5,177.059,219.706,15.1765,66.5882,182.324
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,6,0,0,0,0,2.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,4,14,0,6,4,6,45.8095,220.286,10.0476,41.8095,185.381
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,4,22,0,11,0,21,12.5,46.5597,32.8827,0,70.4786
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@SetImageOpacity,6,11,0,4,7,3,123.571,132.667,10.381,121.619,50.0476
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,120,85,0,55,59,29,3609.54,4132.2,1014.73,323.259,3422.07
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,38,25,0,21,21,51,725.162,266.17,46.7328,101.698,198.404
function@InitializeHistogram,93,7,0,9,9,5,1363.38,34,19.25,25.875,233.75
function@OptimalTau,917,175,0,140,110,90,74062.8,50815.4,24431.3,30236.1,54122.1
function@SegmentImage,100,70,0,50,40,41,3960.56,1592.42,677.103,195.784,892.566
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,2,0,0,0,0,2
