"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,2,5,0,2,5,11,2.95312,6.04687,0.28125,6.82031,33.7981
function@GetMagicInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,17,17,0,6,5,5,204.287,192.569,8.4375,26.1719,87.2061
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMagicCache,8,4,0,7,10,30,2.32027,0.445441,2.04705,2.81358,13.3618
function@AcquireMagickResource,0,6,0,0,6,12,0,0.666666,0,0.666666,1.33333
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,8,0,0,0,0,4.58072
function@AcquireUniqueFileResource,0,10,0,3,0,8,0,772.615,33.6923,0,736.885
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,5,0,0,0,0,15.125
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,11,0,0,0,0,1.44444
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,11,2,0,2,2,5,10.2187,1.625,1.625,1.12401,12.686
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,1,0,1,0,14,0,0.0853317,0.114381,0,9.7234
function@Base64Decode,18,7,0,4,14,6,9.49524,1.29048,2.8,3.71429,3.60238
function@Base64Encode,13,5,0,3,11,16,45.4375,15.2812,3,16.2812,71.8438
function@ChopPathComponents,0,0,0,0,0,2,0,0,0,0,42.5
function@ExpandFilename,0,0,0,0,0,3,0,0,0,0,0.390625
function@ExpandFilenames,54,40,0,20,29,31,945.355,129.723,465.418,464.664,786.793
function@ListFiles,3,5,0,2,3,9,0.0290042,0.810254,0.397876,0.7885,15.9205
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetPathComponents,4,3,0,3,3,5,26.6242,25.6242,14.1246,13.4996,37.4989
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,1,0,0,0,0,1
function@ShredFile,16,40,0,13,13,14,10.2673,44.1555,5.94863,2.63286,22.0344
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,142,131,0,66,45,17,39.002,39.3084,10.4294,11.1838,23.0966
function@GradientImage,0,0,0,0,0,6,0,0,0,0,16.7188
function@OilPaintImage,79,59,0,35,32,19,79958.5,29868.5,45435.2,15680.5,40621.3
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,4,13,0,6,6,4,28.2552,32.2396,6.52343,26.5625,59.8541
function@TransparentPaintImage,4,14,0,8,4,5,32.0312,31.3281,10.7552,13.6719,69.75
function@TransparentPaintImageChroma,6,19,0,9,6,6,56.901,140.638,14.3359,26.5625,109.333
function@AdaptiveThresholdImage,59,71,0,43,40,41,1075.5,2524,231.745,151.587,2646.01
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,56,79,0,34,41,30,44.5577,56.5565,12.6453,25.9282,87.7716
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,10,15,0,10,13,5,30.5614,80.3059,10.0952,25.4141,67.7083
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,4,12,0,9,4,2,5.20833,20.4271,9.125,3.22916,10.5
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,36,17,0,5,3,8,1.65584,0.464171,0.242869,1.01379,7.33072
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,1,3,0,1,5,4,1,2.24706,1,1.28235,10.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,54,80,0,43,37,21,221.259,650.635,67.76,81.7183,77.1583
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,146,145,0,53,42,53,261.119,346.168,46.0449,50.5965,155.917
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,52,41,0,23,12,9,167.993,70.9622,21.0297,13.4888,36.0293
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,10,15,0,10,13,6,30.5614,80.3059,10.0952,25.4141,68.0989
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,97,81,0,49,43,15,3601.48,3403.56,2086.46,873.781,2988.15
function@EdgeImage,28,19,0,9,5,15,11.7077,22.2308,4.69231,1.35385,26.8462
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,96,82,0,49,42,17,3599.72,3405.32,2086.46,873.031,2989.68
function@BlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,20,13,0,6,9,15,8.43511,13.3282,3.14504,2.29771,21.8473
function@DespeckleImage,580,265,0,175,260,77,641211,394628,19524.7,114904,302761
function@EmbossImage,51,28,0,20,20,32,371.262,1543.52,31.1586,431.324,1562.11
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,163,90,0,66,65,38,657.843,2205.15,33.0858,257.636,2952.87
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.85937
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,82,96,0,44,22,16,1229.75,1194.7,639.687,209.468,380.691
function@PreviewImage,134,40,0,62,15,26,101.891,54.1711,35.8209,52.5894,41.2625
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,27,28,0,14,7,13,300.774,119.987,40.14,16.748,53.3678
function@ShadeImage,63,45,0,34,12,2,678.39,386.138,304.292,57.5521,1.11719
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,81,102,0,59,22,8,727.1,1773.63,627.869,35.6847,169.562
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,179,148,0,96,96,23,20876.5,33779.4,10198.3,1962.61,16673.5
function@SharpenImageChannel,66,24,0,20,22,35,940.01,1041.21,434.231,420.962,472.75
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,15,31,0,14,7,4,29.1641,94.7441,6.81445,10.1016,34.375
function@AcquireFxInfo,0,0,0,0,0,7,0,0,0,0,24
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,26,24,0,13,6,6,55.5154,14.8269,3.92114,6.22559,15.7268
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@BlueShiftImage,52,38,0,28,26,8,250.682,175.622,99.2747,105.255,51.9277
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,93,102,0,56,19,29,74.1646,166.553,39.7907,17.8583,49.7768
function@ColorMatrixImage,47,96,0,58,16,28,115.171,392.161,34.9873,33.8786,130.468
function@DestroyFxInfo,15,0,0,1,0,8,55.5,0,1,0,68.0833
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxPreprocessExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateSubexpression,250,61,0,83,42,47,4.02278,6.12587,6.13079,1.78819,1.72342
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,35,37,0,16,9,11,141.371,78.6508,8.94069,5.86472,63.6385
function@ImplodeImage,21,32,0,24,4,6,138.874,240.507,44.75,8.54492,44.5058
function@MorphImages,103,77,0,50,37,19,2185.11,1539.13,510.053,345.594,144.469
function@PlasmaImageProxy,37,42,0,28,0,8,4.51581,2.39875,2.96157,0,2.26155
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,14,21,0,9,1,17,6.61351,7.28664,5.97794,1,5.66003
function@WaveImage,10,21,0,12,7,8,89.3992,38.1093,7.22766,10.5225,29.334
function@ShadowImage,77,47,0,18,21,28,201.197,94.88,9.94328,28.5408,102.715
function@SepiaToneImage,16,23,0,13,6,5,127.838,102.266,5.93164,16.6016,32.3965
function@SketchImage,20,4,0,11,5,10,92.0205,33.2641,24.2128,10.668,52.409
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,111,74,0,64,71,37,185.096,271.435,106.759,135.365,171.579
function@SteganoImage,33,39,0,13,23,15,10340.7,14343.3,2423.97,5771.68,4954.59
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,22,23,0,9,9,7,9.34369,22.4129,3.33219,2.51953,16.0548
function@SwirlImage,24,39,0,25,4,6,196.133,298.449,77.2532,8.54492,44.5058
function@TintImage,78,64,0,41,21,15,217.019,142.27,54.7536,44.4539,36.7757
function@VignetteImage,1,0,0,1,1,7,0.999999,0,0.0953674,1,2.51001
function@FxGetSymbol,56,33,0,99,12,20,16.6167,8.87823,15.7356,0.801813,11.8276
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,3,0,0,1,0,3,1.75,0,1,0,2.375
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,396,713,0,320,41,56,77.2021,71.2519,20.1387,18.7948,43.6141
function@SetImageProgress,0,0,0,0,0,3,0,0,0,0,2.625
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,1,0,0,0,0,1
function@CompositeHardLight,5,10,0,2,0,0,2.75,7.25,2,0,0
function@CompositeHCL,13,7,0,4,0,5,9.35124,1.70248,4,0,5
function@HCLComposite,14,7,0,3,0,6,4.94526,2.47312,3,0,2.84066
function@TextureImage,36,44,0,21,19,8,183.282,111.051,34.4903,12.218,46.8545
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,2,0,1,0,2,0,1.66667,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,54,82,0,55,11,5,328.969,818.281,222.375,95.375,115.195
function@DrawClipPath,0,0,0,0,0,6,0,0,0,0,3.8457
function@DrawImage,383,347,0,100,151,73,2.9101,1.98571,1.17545,0.120169,1.49064
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,6,0,0,0,0,3.79687
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,38,13,0,15,5,7,35.2,31.04,14.28,3.28,37.16
function@TraceEllipse,21,10,0,13,6,9,40.2698,44.1587,14.5238,2.15873,19.3968
function@TraceCircle,2,2,0,2,0,2,2,2,2,0,2
function@TraceBezier,85,49,0,28,15,43,2657.53,1253.97,390.498,367.578,2875.26
function@TracePath,313,122,0,135,38,23,8674.48,3152.12,2974.3,322.068,671.832
function@DrawPrimitive,105,124,0,70,75,39,37.9761,56.321,38.4791,28.1797,25.6795
function@DrawGradientImage,69,58,0,66,7,24,997.333,1091.19,545.25,196.667,963.406
function@GetFillColor,0,0,0,0,0,1,0,0,0,0,1
function@MagickCompositeOver,0,1,0,1,0,1,0,0.380952,0.380952,0,1
function@DrawPolygonPrimitive,304,161,0,129,105,44,829.942,611.164,236.174,164.899,236.429
function@DrawStrokePolygon,425,175,0,154,90,21,4886.09,2201.27,1839.2,635.791,663.777
function@DestroyPolygonThreadSet,6,1,0,1,4,1,91.25,21.25,1,43.8333,266.583
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,7.49999
function@AcquirePixelCacheNexus,0,1,0,1,1,12,0,9.99998,0.312499,0.312499,54.3124
function@AcquirePixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,1,3,0,2,0,2,0.234375,9.60938,0.46875,0,9.375
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,1,3,0,2,0,2,1,43.5,2,0,42.5
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,4,10,0,8,5,9,1.51269,2.26074,1.90674,1.70801,3.54053
function@ReadPixelCachePixels,139,52,0,52,40,22,73.8935,63.1912,45.9945,22.6324,30.2907
function@ReadPixelCacheIndexes,145,59,0,56,41,24,47.7474,40.6499,29.6454,14.4761,19.0013
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,0,3,0,1,0,8,0,0.495868,0.376033,0,1.17769
function@GetImageExtent,0,0,0,0,0,5,0,0,0,0,4.38095
function@GetPixelCacheNexusExtent,0,0,0,0,0,6,0,0,0,0,4.7619
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,8,0,0,2,2,3,1.1366,0,1.23454,0.489691,0.309278
function@GetAuthenticPixelsCache,0,0,0,0,0,8,0,0,0,0,2.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelsFromNexus,150,125,0,64,47,71,1290.51,971.672,407.087,447.112,472.755
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,3,0,0,3,0,0,1.125,0,3,0,0
function@GetOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,6,0,0,0,0,2.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,27,14,0,10,3,9,7.72559,0.649975,3.16925,0.227842,3.40661
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@PersistPixelCache,8,7,0,3,0,6,2.13505,1.90282,2.37157,0,2.83259
function@OpenPixelCache,125,19,0,13,1,14,8.5183,1.53085,3.42997,0.00207555,2.30477
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,84,6,0,9,1,18,131.983,3.96215,5.612,0.449219,69.2046
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,2,0,2,1,16,0,0.768066,1.47266,0.226173,8.86609
function@QueueAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,15,12,0,6,2,6,79.6667,177.5,13.1667,4.08333,177.083
function@SyncAuthenticPixelCacheNexus,54,64,0,43,14,22,8.41549,11.174,5.03566,1.71692,5.70281
function@WritePixelCachePixels,126,72,0,59,41,23,68.6482,67.6983,45.9838,23.3988,31.2907
function@WritePixelCacheIndexes,132,78,0,63,43,25,44.4753,43.424,29.2699,14.9917,20.0013
function@SyncAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@OpenPixelCacheOnDisk,0,6,0,1,0,9,0,0.424908,0.373626,0,3.42491
function@SetPixelCacheExtent,1,1,0,1,2,5,4.58453,4.58453,4.58453,9.16905,15.6999
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,2,0,0,0,0,2
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,14,23,0,14,4,5,143.281,252.417,19.5521,21.875,121
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@BrightnessContrastImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@ColorDecisionListImage,34,50,0,63,13,17,111.369,143.781,46.0069,10.7809,40.721
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,23,34,0,20,14,7,205.452,274.902,90.7688,22.4593,92.8355
function@ContrastImage,5,19,0,12,6,6,41.7031,100.305,48.3125,10.2031,53.25
function@ContrastStretchImage,0,0,0,0,0,3,0,0,0,0,2.25
function@ContrastStretchImageChannel,152,120,0,75,39,84,317.453,220.851,40.61,43.1566,134.288
function@EnhanceImage,915,540,0,289,26,6,1489.91,1153.09,475.825,25.411,5.79183
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,117,114,0,46,44,31,273.998,267.21,38.0476,19.3238,115.872
function@GammaImage,5,2,0,2,0,3,1.40625,0.546875,0.9375,0,1.3125
function@GammaImageChannel,102,51,0,21,22,38,112.114,41.8077,13.4238,18.6921,56.1941
function@GrayscaleImage,48,8,0,22,4,5,108.226,25.7523,111.11,7.60498,39.5898
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,47,57,0,50,5,9,1643.46,1488.53,1319.6,14.2969,169.75
function@LevelImage,0,0,0,0,0,3,0,0,0,0,1.625
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImageChannel,5,23,0,10,4,5,51.25,252.417,18.1458,21.875,121
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,2,0,0,0,0,0.495575
function@LinearStretchImage,2,5,0,5,8,18,12.4528,20.1509,11.6415,23.6792,552.868
function@ModulateImage,64,19,0,19,9,5,136.26,18.3887,6.94824,30.3369,28.9687
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,57,65,0,26,22,65,33.0251,100.39,11.4482,14.9292,132.769
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@SigmoidalContrastImageChannel,27,29,0,22,7,10,143.613,52.263,33.0638,13.4688,72.875
function@AddValueToSplayTree,0,0,0,0,0,5,0,0,0,0,4.30357
function@SplaySplayTree,10,12,0,6,4,8,6.00061,6.61678,3.62873,3.16238,2.71164
function@CloneSplayTree,0,0,0,0,0,6,0,0,0,0,236.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,15,0,0,2,0,5,142.471,0,2,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,151.9
function@RemoveNodeFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.89385
function@ResetSplayTree,0,0,0,0,0,5,0,0,0,0,160.529
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@Splay,0,1,0,1,1,7,0,0.194745,0.38949,0.194745,4.20865
function@LinkSplayTreeNodes,7,0,0,3,1,7,6,0,2.5,1,5
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,3,0,0,0,0,0.661765
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,1,0,0,0,3,4,1,0,0,1.13462,10.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,13,18,0,5,4,3,84.6094,88.168,3.75,25.7812,5.0741
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@GetImageHistogram,0,0,0,0,0,5,0,0,0,0,35.0156
function@ClassifyImageColors,66,33,0,18,17,14,756.697,188.297,75.0834,126.921,414.468
function@DefineImageHistogram,2,0,0,1,0,3,21.44,0,1,0,43.96
function@IsHistogramImage,50,22,0,16,18,15,1747.58,507.835,198.72,351.235,1155.04
function@IsPaletteImage,50,22,0,16,18,15,1747.58,507.835,198.72,351.235,1155.04
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,7,14,0,9,2,4,8.29883,34.0234,8.5332,0.390625,28
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,11,0,0,0,0,12.6462
function@UniqueColorsToImage,7,0,0,2,1,6,32.12,0,1.32,3.84,70.76
function@DestroyColorCube,2,0,0,1,0,2,22.25,0,1,0,35.0833
function@AcquireAlignedMemory,2,5,0,1,3,7,0.509202,1.68712,1,2.09202,5.25153
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,0,2,0,0,2,6,0,1.28,0,2,5.32
function@AcquireVirtualMemory,12,23,0,2,3,13,1.37652,3.18697,2,3,7.06346
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
