"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ShadowImage,3,1,0,3,0,25,2.01562,0.244141,3,0,15.5195
function@SepiaToneImage,1,0,0,1,0,19,1,0,1,0,9.76953
function@SepiaToneImage.omp_outlined,10,0,0,5,0,12,558.594,0,3.9375,0,1670.38
function@ShadowImage.omp_outlined,31,2,0,7,1,25,397.479,14.6484,10.5117,7.32422,485.015
function@SketchImage,4,0,0,3,0,40,1.94702,0,3,0,15.447
function@SketchImage.omp_outlined,8,0,0,7,0,11,1078.12,0,1411.88,0,3299
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,3,0,0,1,0,11,2.375,0,1,0,8.625
function@SolarizeImageChannel.omp_outlined,8,0,0,5,0,13,186.914,0,2.1875,0,449.547
function@SteganoImage,26,4,0,11,1,40,7098.6,576.737,191.602,0.390625,10219.6
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,7,1,0,5,1,35,2.72089,0.0610352,0.638193,0.0610352,18.4467
function@SwirlImage,2,0,0,1,0,22,1.39062,0,1,0,11.3066
function@SwirlImage.omp_outlined,18,4,0,12,0,21,3364.41,1875,2104.12,0,3669.13
function@TintImage,5,5,0,5,0,38,0.927734,0.90332,1.46484,0,15.7297
function@TintImage.omp_outlined,17,0,0,11,0,28,943.125,0,67.9688,0,706.188
function@VignetteImage,2,1,0,3,0,41,0.488281,0.244141,2.24414,0,15.659
function@WaveImage.omp_outlined,12,1,0,6,0,12,1784.73,39.0625,140.625,0,463.219
function@CloneMontageInfo,0,0,0,0,0,14,0,0,0,0,7.25
function@GetMontageInfo,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,116,25,0,47,2,169,1825.87,503.563,297.043,2.09495,2329.5
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireResampleFilter,0,0,0,0,0,18,0,0,0,0,11.625
function@SetResampleFilter,2,2,0,4,0,17,4.41538,14,5.33846,0,27.6615
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,2,0,0,0,0,2
function@ResamplePixelColor,12,8,0,15,1,40,1.29417,0.951205,1.61587,0.00574924,10.4475
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@AcquireDistributeCacheInfo,0,0,0,0,0,26,0,0,0,0,12.791
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,6,0,0,0,0,6
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageDynamicThreshold,13,1,0,8,0,73,2.13755,1.39703,3.69485,0,189.228
function@InitializeHistogram,0,0,0,0,0,9,0,0,0,0,36
function@OptimalTau,54,14,0,39,1,89,5066.77,673.039,744.086,7.81237,25493.6
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,27,2,0,13,0,54,5.53447,2.22355,4.25883,0,265.002
function@Classify.omp_outlined,32,3,0,20,1,22,3.20667e+06,2523.7,844802,1250,2.46377e+06
function@RGBTransformImage,16,12,0,15,29,96,0.0647525,0.0963142,0.173076,0.0791745,8.55644
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@RGBTransformImage.omp_outlined,13,1,0,10,0,8,3585.62,625,2601.88,0,1729
function@RGBTransformImage.omp_outlined.3,4,0,0,3,0,8,173.125,0,1.9375,0,1578
function@RGBTransformImage.omp_outlined.4,23,4,0,24,0,13,1143.59,238.095,896.107,0,678.19
function@RGBTransformImage.omp_outlined.11,43,43,0,63,1,21,4636.5,6207,6423,16,1252
function@RGBTransformImage.omp_outlined.12,6,0,0,6,0,6,260.625,0,2.1875,0,204
function@RGBTransformImage.omp_outlined.13,7,0,0,5,0,5,359.062,0,2.5625,0,203
function@RGBTransformImage.omp_outlined.14,28,8,0,22,22,30,243.641,58.875,116.5,183.141,1601.52
function@RGBTransformImage.omp_outlined.15,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.16,31,8,0,25,22,32,267.641,58.875,140.5,183.141,1609.52
function@RGBTransformImage.omp_outlined.17,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.18,31,8,0,25,22,32,267.641,58.875,140.5,183.141,1609.52
function@RGBTransformImage.omp_outlined.19,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.20,8,0,0,5,0,14,201.562,0,2.1875,0,503.258
function@TransformImageColorspace,0,0,0,0,0,11,0,0,0,0,3.32845
function@TransformRGBImage,50,50,0,73,0,117,3.48214,4.41162,4.68038,0,9.17378
function@TransformRGBImage.omp_outlined,2,0,0,2,0,6,10.625,0,0.9375,0,204
function@TransformRGBImage.omp_outlined.25,4,0,0,4,0,9,135.625,0,1.5625,0,641.5
function@TransformRGBImage.omp_outlined.26,21,14,0,29,0,13,1054.3,833.333,1431.82,0,797.238
function@TransformRGBImage.omp_outlined.27,10,0,0,7,0,4,623.125,0,102.875,0,103
function@TransformRGBImage.omp_outlined.28,6,0,0,6,0,6,260.625,0,2.1875,0,204
function@TransformRGBImage.omp_outlined.29,28,8,0,22,22,36,243.641,58.875,116.5,183.141,1129.52
function@TransformRGBImage.omp_outlined.30,30,8,0,23,22,32,259.641,58.875,124.5,183.141,865.516
function@TransformRGBImage.omp_outlined.31,28,8,0,22,22,36,243.641,58.875,116.5,183.141,1873.52
function@TransformRGBImage.omp_outlined.32,28,8,0,22,22,34,243.641,58.875,116.5,183.141,1121.52
function@TransformRGBImage.omp_outlined.33,0,0,0,0,0,10,0,0,0,0,581
function@TransformRGBImage.omp_outlined.34,8,0,0,5,0,13,186.914,0,2.1875,0,449.547
function@TransformRGBImage.omp_outlined.36,0,0,0,0,0,7,0,0,0,0,15.25
function@CompositeImage,0,0,0,0,0,4,0,0,0,0,4
function@CompositeImageChannel,75,24,0,78,0,109,7.3296,3.62159,4.21367,0,18.1859
function@CompositeImageChannel.omp_outlined,11,0,0,5,0,19,543.125,0,3.9375,0,939.906
function@CompositeImageChannel.omp_outlined.8,148,35,0,86,0,146,512.287,11.8344,121.571,0,1187.89
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,0,0,0,0,0,0,0,0,0,0
function@SoftLight,0,0,0,0,0,0,0,0,0,0,0
function@TextureImage,2,0,0,2,0,32,2.36432,0,1.27673,0,54.0445
function@TextureImage.omp_outlined,14,0,0,7,0,21,1900.16,0,102.562,0,4061.12
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,10,0,0,0,0,87.5522
function@DestroyImageList,0,0,0,0,0,4,0,0,0,0,46.65
function@CloneImages,7,1,0,5,0,20,1015,15,21.875,0,149907
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.7033
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,1.91209
function@DeleteImages,6,1,0,3,1,24,37.5,0.625,1.01562,0.390625,139.841
function@DuplicateImages,1,0,0,1,0,12,20.2857,0,1,0,593.286
function@GetImageFromList,0,0,0,0,0,4,0,0,0,0,22.1014
function@GetImageIndexInList,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,38.0588
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,0,0,0,0,0,0
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.1176
function@SpliceImageIntoList,0,0,0,0,0,14,0,0,0,0,462.63
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,3,0,0,0,0,1.48148
function@AddChildToXMLTree,6,0,0,2,0,19,0.352113,0,0.394366,0,16.2019
function@InsertTagIntoXMLTree,4,0,0,1,0,13,0.6,0,0.62,0,29.55
function@AddPathToXMLTree,1,0,0,1,0,15,0.374554,0,0.390625,0,18.5647
function@GetXMLTreeChild,0,0,0,0,0,4,0,0,0,0,11.25
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,28,0,0,0,0,29.6688
function@DestroyXMLTree,0,0,0,0,0,10,0,0,0,0,141.5
function@DestroyXMLTreeAttributes,0,0,0,0,0,2,0,0,0,0,1.48
function@FileToXML,7,1,0,4,0,47,2.53273,1.84219,0.898438,0,26.9125
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,9,0,0,0,0,29.526
function@GetXMLTreeAttributes,0,0,0,0,0,6,0,0,0,0,53
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,11,0,0,0,0,15.2789
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,6,0,0,0,0,45.4615
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,85,16,0,22,0,101,6.25487,31.6951,35.1387,0,72.9848
function@NewXMLTreeTag,0,0,0,0,0,6,0,0,0,0,4.38235
function@ParseEntities,12,13,0,24,0,80,0.564724,2.20201,3.74212,0,695.701
function@ParseCharacterContent,0,0,0,0,0,6,0,0,0,0,1.5
function@ParseInternalDoctype,28,3,0,25,0,85,2.06988,0.0360425,4.57986,0,17.4386
function@ParseProcessingInstructions,0,0,0,0,0,40,0,0,0,0,14.8095
function@ValidateEntities,1,0,0,1,0,14,8.61111,0,1,0,629.333
function@PruneTagFromXMLTree,0,0,0,0,0,9,0,0,0,0,43.4893
function@SetXMLTreeAttribute,4,0,0,4,0,25,1.95312,0,1.48809,0,17.4561
function@SetXMLTreeContent,0,0,0,0,0,4,0,0,0,0,4
function@XMLTreeInfoToXML,24,2,0,18,0,21,79.5836,11.4495,54.1825,0,85.4279
function@XMLTreeTagToXML,37,0,0,7,0,85,253.019,0,19.3302,0,817.133
function@EncodePredefinedEntities,0,0,0,0,0,18,0,0,0,0,11.5588
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,52,20,0,53,0,54,5351.11,3288.63,6098.41,0,716.669
function@EdgeImage,1,0,0,1,0,20,0.615385,0,0.615385,0,10.1385
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,19,2,0,13,1,29,3257,692.46,1492.35,492.064,477732
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,53,20,0,53,0,56,5639.43,3288.63,6386.68,0,717.332
function@AdaptiveSharpenImageChannel.omp_outlined,19,2,0,13,1,29,3257,692.46,1492.35,492.064,477732
function@BlurImageChannel,4,0,0,2,0,19,2,0,2,0,11.1875
function@ConvolveImage,0,0,0,0,0,3,0,0,0,0,3
function@ConvolveImageChannel,0,0,0,0,0,25,0,0,0,0,12.0229
function@DespeckleImage,38,1,0,15,0,110,46.3961,0.187707,1.55639,0,112.964
function@Hull,2,0,0,1,0,14,2,0,1,0,8.3125
function@Hull.omp_outlined,50,4,0,40,0,27,1767.38,81.25,84.1641,0,807.938
function@Hull.omp_outlined.11,10,2,0,9,0,16,25.1953,6.25,8.26562,0,9815.95
function@EmbossImage,28,10,0,27,0,35,1277.81,768.952,824.076,0,537.841
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,2,0,0,2,0,40,3.95203,0,4.40625,0,404.292
function@FilterImageChannel.omp_outlined,93,5,0,26,3,44,77659.5,3203.12,65246.8,3000,44011.5
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,2,0,0,2,0,18,1.25,0,1.25,0,12.0625
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,33,19,0,43,0,46,150.739,125,203.111,0,33.0139
function@MotionBlurImageChannel.omp_outlined,41,6,0,25,0,17,80077.9,50468.8,77346.6,0,43623.7
function@PreviewImage,75,0,0,32,0,182,65.1324,0,32.5253,0,152.079
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,1,0,0,1,0,28,0.390625,0,1,0,12.2988
function@ShadeImage,0,2,0,2,0,26,0,0.625,2,0,13.8281
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,17,8,0,16,0,45,12.3877,14.0625,15.2266,0,18.6141
function@RotationalBlurImageChannel.omp_outlined,42,5,0,28,0,15,174390,8535.16,107350,0,36003.2
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,27,8,0,25,0,56,1180.48,975,1157.57,0,862.024
function@SelectiveBlurImageChannel.omp_outlined,104,24,0,45,4,24,1.83918e+06,705260,1.06346e+06,4000,776464
function@ShadeImage.omp_outlined,39,6,0,27,0,21,18674.7,6000,15315.8,0,6513.06
function@SharpenImageChannel,42,19,0,50,0,30,2809.68,1723.34,3195.81,0,326.846
function@SpreadImage.omp_outlined,18,7,0,15,0,18,7588.44,6289.06,5245.75,0,4453.13
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,8,0,0,4,0,22,5.98438,0,4,0,10.4336
function@UnsharpMaskImageChannel.omp_outlined,14,0,0,6,0,15,628.906,0,22.7812,0,760.438
function@AcquirePixelCache,0,0,0,0,0,14,0,0,0,0,6.75
function@AcquirePixelCacheNexus,0,0,0,0,0,19,0,0,0,0,6.31251
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,7,0,0,0,0,2.6875
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,0,0,0,0,3,0,0,0,0,3
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,11,0,0,0,0,5.96567
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,15,0,0,0,0,10.0522
function@ReadPixelCachePixels,32,2,0,18,0,55,12.4465,1.0064,4.19741,0,65.5162
function@ReadPixelCacheIndexes,32,2,0,18,0,55,7.09238,0.628999,2.50685,0,43.4855
function@OpenPixelCacheOnDisk,0,0,0,0,0,15,0,0,0,0,3.84982
function@GetAuthenticPixelQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixels,0,0,0,0,0,26,0,0,0,0,13.1127
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,21,0,0,0,0,9.65464
function@GetAuthenticPixelsCache,0,0,0,0,0,20,0,0,0,0,11.9892
function@GetOneVirtualMagickPixel,0,1,0,1,0,11,0,1,1,0,11
function@GetVirtualPixelsFromNexus,81,13,0,23,0,113,421.666,106.731,149.92,0,528.552
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,0,0,0,0,0,16,0,0,0,0,11.25
function@GetOneVirtualPixel,0,0,0,0,0,13,0,0,0,0,9.25
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromCache,0,0,0,0,0,10,0,0,0,0,10
function@GetAuthenticIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,16,0,0,0,0,10.956
function@QueueAuthenticPixelsCache,0,0,0,0,0,11,0,0,0,0,11
function@SyncAuthenticPixelsCache,0,0,0,0,0,4,0,0,0,0,4
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,53,6,0,28,3,61,3.74915,0.968836,1.96924,0.0556574,10.9872
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,2,0,0,0,0,1.625
function@SetPixelCacheNexusPixels,0,0,0,0,0,15,0,0,0,0,5.22418
function@GetVirtualPixelQueue,0,0,0,0,0,2,0,0,0,0,1.625
function@GetVirtualPixels,0,0,0,0,0,16,0,0,0,0,11
function@PersistPixelCache,4,0,0,2,0,25,1.36813,0,1.37157,0,10.831
function@OpenPixelCache,12,0,0,2,0,70,0.101336,0,0.78125,0,6.8853
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,25,0,0,0,0,12.0892
function@SetPixelCacheExtent,0,0,0,0,0,10,0,0,0,0,10.7095
function@CacheSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@ClonePixelCacheRepository.omp_outlined,3,0,0,3,0,6,17.832,0,1.25,0,176.207
function@WritePixelCachePixels,40,5,0,16,0,57,13.7884,1.69777,4.81321,0,49.2973
function@ClonePixelCacheRepository.omp_outlined.27,2,0,0,2,0,5,5.625,0,0.9375,0,164
function@WritePixelCacheIndexes,41,6,0,17,0,57,7.84813,1.10397,3.03504,0,30.629
function@CopyPixels.omp_outlined,0,0,0,0,0,4,0,0,0,0,3.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,1,0,1,0,24,0,0.29541,0.472656,0,9.03411
function@QueueAuthenticPixels,0,0,0,0,0,17,0,0,0,0,11.619
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,5,0,0,0,0,4.1875
function@SetCacheAlphaChannel.omp_outlined,2,0,0,2,0,9,5.625,0,0.9375,0,421.083
function@SyncAuthenticPixels,0,0,0,0,0,6,0,0,0,0,4
function@SyncImagePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@AcquireTimerInfo,0,0,0,0,0,11,0,0,0,0,5
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,12,7,0,11,0,55,9.68217,2.56515,4.84224,0,37.4647
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2819
function@RenderFreetype,20,9,0,20,0,75,7.96135,2.39258,6.64945,0,75.7672
function@FormatMagickCaption,9,1,0,8,0,57,51.6779,1.15327,18.7822,0,551.139
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@GetMultilineTypeMetrics,2,0,0,5,0,18,1.39062,0,1.78125,0,31.6816
function@AcquireExceptionInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetExceptionInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetExceptionMessage,0,0,0,0,0,3,0,0,0,0,3
function@ThrowMagickException,0,0,0,0,0,0,0,0,0,0,0
function@CatchException,0,0,0,0,0,3,0,0,0,0,14.35
function@DestroyExceptionInfo,0,0,0,0,0,5,0,0,0,0,2.94118
function@ClearMagickException,0,0,0,0,0,1,0,0,0,0,1
function@DestroyExceptionElement,0,0,0,0,0,2,0,0,0,0,2
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,12,0,0,0,0,6
function@InheritException,0,0,0,0,0,3,0,0,0,0,14.6667
function@GetLocaleExceptionMessage,0,0,0,0,0,6,0,0,0,0,6
function@ThrowException,0,0,0,0,0,17,0,0,0,0,8.49292
function@DefaultErrorHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@DefaultFatalErrorHandler,0,0,0,0,0,8,0,0,0,0,3
function@DefaultWarningHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,1,0,0,1,0,22,1,0,1,0,22
function@GetImageTotalInkDensity,0,0,0,0,0,7,0,0,0,0,3.4375
function@GetImageTotalInkDensity.omp_outlined,7,0,0,6,0,12,2385.62,0,1003.25,0,2902.25
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,1,0,0,1,0,16,1,0,1,0,10.0801
function@EvaluateImages,0,0,0,0,0,33,0,0,0,0,12.7652
function@AcquirePixelThreadSet,1,0,0,1,0,9,6.39062,0,1,0,136
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@EvaluateImages.omp_outlined,33,1,0,17,0,23,69298.1,937.5,26099.7,0,68677.2
function@ApplyEvaluateOperator,1,1,0,2,0,12,0.015625,0.015625,0.03125,0,1.29492
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImages.omp_outlined.6,22,5,0,17,0,40,34265.2,55357.1,2561.64,0,45210.3
function@EvaluateImageChannel.omp_outlined,12,0,0,6,0,13,709.375,0,162.562,0,646.633
function@FunctionImage,0,0,0,0,0,4,0,0,0,0,4
function@FunctionImageChannel,1,0,0,1,0,20,0.234375,0,1,0,12.1738
function@FunctionImageChannel.omp_outlined,13,0,0,8,0,29,1123.79,0,127.188,0,6857.63
function@ApplyFunction,0,6,0,14,0,6,0,0.896282,0.921722,0,0.471624
function@GetImageExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelExtrema,0,0,0,0,0,10,0,0,0,0,10
function@GetImageChannelRange,1,0,0,1,0,11,10.1587,0,1,0,52.4683
function@GetImageKurtosis,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelKurtosis,11,0,0,4,0,10,30.7941,0,31.1912,0,55.6324
function@GetImageMean,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelMean,0,0,0,0,0,8,0,0,0,0,7.61765
function@GetImageChannelStatistics,2,2,0,4,0,25,12.8,4.625,8.025,0,451.3
function@GetImageChannelMoments,65,19,0,95,0,28,4603.12,2110.49,5379.66,0,562.284
function@GetImageChannelPerceptualHash,28,20,0,48,0,69,42.5548,30.3963,72.951,0,62.8741
function@GetImageRange,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImage,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImageChannel,0,0,0,0,0,29,0,0,0,0,14.4104
function@PolynomialImageChannel.omp_outlined,27,5,0,16,0,24,26394.3,22142.9,2344.15,0,5178.75
function@StatisticImage,0,0,0,0,0,4,0,0,0,0,4
function@StatisticImageChannel,4,0,0,3,0,41,0.74925,0,1.78125,0,22.5784
function@StatisticImageChannel.omp_outlined,82,15,0,41,1,155,5.42744e+06,1.0645e+06,747196,1000,8.76702e+08
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@AcquireResizeFilter,16,4,0,16,0,80,26.5095,12.9665,21.8337,0,67.8719
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,1,0,0,0,0,1
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,2,3,0,5,0,1,0.141593,0.212389,0.353982,0,1
function@Sinc,0,1,0,1,0,0,0,0.619048,0.619048,0,0
function@SincFast,0,1,0,1,0,0,0,0.5,0.5,0,0
function@Kaiser,0,0,0,0,0,1,0,0,0,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,0,1,0,1,0,0,0,1,1,0,0
