"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@WriteBlobShort,0,0,0,0,0,8,0,0,0,0,3.25
function@WriteBlobLSBLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobLSBShort,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBLongLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBShort,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobString,0,0,0,0,0,11,0,0,0,0,7.02353
function@CloneMagickPixelPacket,0,0,0,0,0,9,0,0,0,0,3
function@DecodePixelGamma,2,1,0,2,0,2,1,0.5,1,0,1.5
function@EncodePixelGamma,1,0,0,1,0,2,0.5,0,0.5,0,1.5
function@ExportImagePixels,356,267,0,21,24,305,72.0948,27.7922,5.54802,0.570826,103.13
function@GetPixelIntensity,33,8,0,24,0,0,2.42361,0.444444,2.81944,0,0
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,315,144,0,67,50,468,17.0894,54.0156,3.6044,1.64192,63.5391
function@InterpolateMagickPixelPacket,91,12,0,34,2,76,5.51236,0.740384,4.63782,0.153846,17.1284
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,16,0,0,0,0,4
function@InitializeSignature,0,0,0,0,0,1,0,0,0,0,1
function@DestroySignatureInfo,0,0,0,0,0,2,0,0,0,0,2
function@FinalizeSignature,9,0,0,2,0,13,9,0,2,0,11
function@TransformSignature,15,1,0,9,0,24,108,32,133,0,706
function@GetSignatureBlocksize,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigest,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigestsize,0,0,0,0,0,1,0,0,0,0,1
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,20,1,0,6,0,27,28.5238,1,4.09524,0,85.8571
function@UpdateSignature,0,0,0,0,0,17,0,0,0,0,34.4
function@CombineImages,45,11,0,17,0,44,9.06679,2.84039,4.38881,0,39.9495
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.61765
function@SeparateImageChannel,0,0,0,0,0,10,0,0,0,0,6.79687
function@SeparateImageChannel.omp_outlined,10,5,0,4,1,17,467.5,22.25,3.625,0.625,641.851
function@SeparateImages,0,0,0,0,0,29,0,0,0,0,15.25
function@SetImageAlphaChannel,1,1,0,2,0,36,0.0150239,0.0150239,0.0300479,0,7.32587
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@SetImageAlphaChannel.omp_outlined,5,6,0,4,1,13,164.375,30.0625,2.9375,0.625,295.949
function@SetImageAlphaChannel.omp_outlined.9,19,18,0,14,3,14,1011.31,2124.75,718.906,165.625,212.48
function@ConvertHCLToRGB,14,7,0,3,0,7,4.94526,2.47312,3,0,3.84066
function@ConvertHCLpToRGB,16,11,0,3,0,7,5.94428,3.72043,3,0,3.84066
function@ConvertHSBToRGB,0,0,0,0,0,3,0,0,0,0,3
function@ConvertHSIToRGB,12,22,0,15,0,3,5.25,9.25,7.25,0,3
function@ConvertHSLToRGB,0,0,0,0,0,10,0,0,0,0,3.14286
function@ConvertHSVToRGB,0,0,0,0,0,10,0,0,0,0,3.14286
function@ConvertHWBToRGB,0,0,0,0,0,18,0,0,0,0,2.15625
function@ConvertLCHabToRGB,6,3,0,8,0,5,6,3,8,0,5
function@ConvertLCHuvToRGB,13,3,0,9,0,5,11.9677,3,9,0,4.48387
function@ConvertRGBToHCL,11,9,0,4,0,3,8.32941,3.65882,4,0,3
function@ConvertRGBToHCLp,11,9,0,4,0,3,8.32941,3.65882,4,0,3
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,1,0,0,0,0,1
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,8,17.5,2,10,0,6.5
function@ConvertRGBToLCHuv,17,1,0,6,0,5,16,1,6,0,5
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,23,19,0,20,0,10,6.94643,4.35268,5.81696,0,6.77232
function@GetOptimalKernelWidth1D,4,5,0,9,0,6,130,280,142.5,0,145.5
function@GetOptimalKernelWidth2D,11,8,0,14,4,6,4138.88,8236,4135.5,9.25,4484.5
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,7,0,0,0,0,6.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.33333
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,8,0,0,0,0,5.14985
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@IdentifyImage,479,43,0,24,0,268,658.848,35.1588,10.8778,0,786.72
function@PrintChannelLocations,16,10,0,6,0,13,99.449,114.653,8.06122,0,28
function@PrintChannelMoments,25,1,0,18,0,52,25,1,18,0,52
function@PrintChannelPerceptualHash,7,0,0,7,0,32,7,0,7,0,32
function@PrintChannelFeatures,136,0,0,136,0,6,136,0,136,0,6
function@AcquireResampleFilter,0,0,0,0,0,18,0,0,0,0,11.625
function@SetResampleFilter,2,2,0,4,0,17,4.41538,14,5.33846,0,27.6615
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,2,0,0,0,0,2
function@ResamplePixelColor,34,33,0,27,2,29,17.8134,18.7243,17.8783,0.0962998,6.14211
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,23,29,0,19,0,4,7.125,11.125,9.25,0,1.5
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,10,4,0,8,5,28,33.4192,12.667,15.2479,2.23438,994.617
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,10,0,0,0,0,3.25
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,3,0,0,0,0,2.66667
function@CommandOptionToMnemonic,0,0,0,0,0,3,0,0,0,0,5.1
function@ListCommandOptions,0,0,0,0,0,5,0,0,0,0,8.67647
function@ParseChannelOption,0,0,0,0,0,9,0,0,0,0,11.5709
function@ParseCommandOption,10,4,0,8,5,28,33.4192,12.667,15.2479,2.23438,994.617
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,1,0,1,0,31,0.872803,0.859375,1,0,47.5078
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,10,1,0,5,0,60,2.32169,0.900994,4.39062,0,163.51
function@GetCoderInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,0,2,0,1,0,15,0,13.125,0.625,0,109.593
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,12,0,0,0,0,31.0734
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,16,0,0,0,0,14.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@GetTypeInfo,2,1,0,1,0,42,0.872803,0.859375,1,0,38.5869
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,14,2,0,6,0,85,2.34552,0.905396,4.39503,0,163.426
function@SetTypeNodePath,0,0,0,0,0,17,0,0,0,0,10.5179
function@GetTypeInfoByFamily,6,11,0,6,2,25,21.1312,18.9588,6,2,206.632
function@GetTypeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,8,4,0,5,0,17,35.2899,18.8125,11.3906,0,60.3602
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,7,0,0,0,0,3.4375
function@GetImageTotalInkDensity.omp_outlined,12,5,0,6,1,8,5241.62,22.25,2005,0.625,2581.25
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,10,0,0,0,0,8.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,8,0,0,0,0,1.875
function@FlopImage,2,0,0,1,0,17,1.25,0,0.625,0,11.1602
function@FlipImage,2,0,0,1,0,17,1.25,0,0.625,0,11.1602
function@TransposeImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@TransverseImage,0,0,0,0,0,20,0,0,0,0,12.4687
function@ChopImage,0,0,0,0,0,26,0,0,0,0,7.00708
function@ChopImage.omp_outlined,11,5,0,5,1,14,485.781,22.25,35.25,0.625,721.844
function@ChopImage.omp_outlined.6,11,5,0,5,2,12,485.781,22.25,35.25,1.625,521.844
function@ConsolidateCMYKImages,40,2,0,7,1,58,440.694,5.72867,15.9943,2.59234,3395.19
function@CropImage,22,3,0,9,2,30,1.66772,0.0937499,2.21875,0.0390623,10.6058
function@CropImage.omp_outlined,12,5,0,5,1,14,654.844,22.25,4.625,0.625,769.594
function@CropImageToTiles,14,22,0,18,1,36,47.3218,50.9637,20.2618,0.5,109.612
function@ExcerptImage,0,0,0,0,0,17,0,0,0,0,11.9062
function@ExcerptImage.omp_outlined,8,5,0,4,1,13,314.375,22.25,3.625,0.625,671.375
function@ExtentImage,0,0,0,0,0,14,0,0,0,0,9.47059
function@FlipImage.omp_outlined,12,5,0,5,1,13,555.844,22.25,4.625,0.625,675.375
function@FlopImage.omp_outlined,13,5,0,5,1,11,636.094,22.25,4.625,0.625,719.594
function@RollImage,2,4,0,2,0,31,1.625,2.5,1.625,0,18.9688
function@CopyImageRegion,3,0,0,2,0,11,1.40625,0,2,0,8.26562
function@CopyImageRegion.omp_outlined,6,5,0,4,1,8,251.875,22.25,3.625,0.625,390.062
function@ShaveImage,0,0,0,0,0,11,0,0,0,0,6.25
function@SpliceImage,0,0,0,0,0,36,0,0,0,0,13.4004
function@SpliceImage.omp_outlined,10,5,0,4,1,25,315.375,22.25,3.625,0.625,1545.59
function@SpliceImage.omp_outlined.14,15,5,0,6,1,24,260.508,18,5.5,0.5,457.898
function@TransformImage,0,0,0,0,0,17,0,0,0,0,10.3867
function@TransformImages,6,1,0,2,0,9,3.89062,1,2,0,54.625
function@TransposeImage.omp_outlined,13,5,0,5,1,10,704.844,22.25,4.625,0.625,410.375
function@TransverseImage.omp_outlined,10,5,0,4,1,19,454.844,22.25,3.625,0.625,736.313
function@TrimImage,0,0,0,0,0,12,0,0,0,0,8.3125
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,3,1,0,4,0,33,0.640869,0.152588,1.54932,0,12.0178
function@ComplexImages.omp_outlined,56,18,0,18,2,16,6130,1335.46,1307.34,10.625,1086.63
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@CloneMontageInfo,0,0,0,0,0,14,0,0,0,0,7.25
function@GetMontageInfo,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,187,63,0,59,11,105,2189.03,1227.9,255.569,10.5938,1583.2
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,20,0,0,0,0,6.125
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.5
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,25,0,0,0,0,5.8418
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@ConcatenateMagickString,0,0,0,0,0,11,0,0,0,0,12.7647
function@ConcatenateString,0,0,0,0,0,30,0,0,0,0,5.31055
function@ConcatenateStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@SetStringInfoLength,0,0,0,0,0,16,0,0,0,0,3.00001
function@ConfigureFileToStringInfo,0,0,0,0,0,24,0,0,0,0,10.7753
function@CopyMagickString,0,0,0,0,0,10,0,0,0,0,5.38235
function@ConstantString,0,0,0,0,0,14,0,0,0,0,6.125
function@DestroyStringList,0,0,0,0,0,2,0,0,0,0,2
function@EscapeString,0,0,0,0,0,20,0,0,0,0,7.62516
function@FileToString,0,0,0,0,0,3,0,0,0,0,3
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,10.3728
function@FormatMagickSize,13,0,0,2,0,41,19.3865,0,8.87445,0,12.5207
function@FormatMagickTime,0,0,0,0,0,10,0,0,0,0,10
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,1,0,0,0,0,1
function@InterpretSiPrefixValue,2,0,0,2,0,4,1.28409,0,1.28409,0,3.375
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleLower,0,0,0,0,0,2,0,0,0,0,1.66667
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,2,0,0,0,0,1.66667
function@PrintStringInfo,1,0,0,1,0,18,1,0,1,0,1347.63
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,6,0,0,0,0,4.44
function@StringInfoToString,0,0,0,0,0,5,0,0,0,0,3.11905
function@StringInfoToHexString,0,0,0,0,0,17,0,0,0,0,4.625
function@StringToArgv,7,0,0,2,0,28,30.8513,0,1.3125,0,654.122
function@StringToArrayOfDoubles,3,1,0,4,0,9,5.45411,0.68254,2.56349,0,346.942
function@StringToken,0,0,0,0,0,6,0,0,0,0,5.44118
function@StringToList,15,5,0,9,2,41,52.2155,15.1969,6.28358,15.4276,352.564
function@StringToStringInfo,0,0,0,0,0,6,0,0,0,0,5.66667
function@StripString,0,0,0,0,0,9,0,0,0,0,24.4737
function@SubstituteString,5,0,0,2,0,25,18.8124,0,2,0,162.062
function@AcquireQuantizeInfo,0,0,0,0,0,12,0,0,0,0,5.01563
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,10,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,7,0,0,0,0,5.5
function@QuantizeImage,10,1,0,3,1,59,4.66344,0.378291,1.09521,0.378291,21.066
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,4,7,0,12,0,14,2,694.4,361.84,0,40.52
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,0,0,0,0,0,17,0,0,0,0,12.9531
function@PosterizeImageChannel.omp_outlined,0,0,0,0,0,6,0,0,0,0,14.25
function@PosterizeImageChannel.omp_outlined.7,13,5,0,5,1,8,703.086,22.25,4.625,0.625,496.742
function@GetCubeInfo,0,0,0,0,0,12,0,0,0,0,7.32184
function@ClassifyImageColors,195,57,0,79,5,35,128078,35103.2,36711.7,772.62,40281.9
function@ReduceImageColors,3,0,0,2,0,13,20.6825,0,2,0,67.8274
function@AssignImageColors,120,24,0,37,13,85,214.145,61.5273,59.5751,9.08298,102.641
function@DestroyCubeInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetGrayscaleImage.omp_outlined,12,5,0,5,1,5,1547.81,22.25,4.625,0.625,423.5
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined.11,2,0,0,1,0,7,1.25,0,0.625,0,178.707
function@PruneLevel,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneToCubeDepth,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneChild,0,0,0,0,0,3,0,0,0,0,21.875
function@QuantizeErrorFlatten,2,0,0,1,0,5,10.4375,0,1,0,13.9375
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,5,0,0,0,0,23.5806
function@DefineImageColormap,0,0,0,0,0,6,0,0,0,0,43.7463
function@AssignImageColors.omp_outlined,31,13,0,14,3,39,4437.02,4015.38,413.438,49.6875,24533.3
function@ClosestColor,0,0,0,0,0,5,0,0,0,0,43.1471
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,45,12,0,13,7,62,1.00818,0.434579,0.730324,0.126436,5.31735
function@QuantizeImages,3,0,0,7,0,37,3.60285,0,1.25467,0,58.7818
function@RemapImage,0,0,0,0,0,14,0,0,0,0,9.97059
function@RemapImages,0,0,0,0,0,17,0,0,0,0,23.1212
function@GetGeometry,8,0,0,3,0,34,0.172718,0,3,0,18.2463
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,72.8095
function@GravityAdjustGeometry,0,0,0,0,0,4,0,0,0,0,2.69231
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,25,0,0,0,0,18.4894
function@IsSceneGeometry,0,0,0,0,0,8,0,0,0,0,4.91894
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,1,0,0,1,0,14,0.5,0,1,0,61.794
function@ParseGravityGeometry,1,0,0,1,0,15,0.375,0,1,0,10.875
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,47,2,0,8,0,26,7.52563,0.390625,2.97656,0,8.15344
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,1,0,0,1,0,17,0.372549,0,1,0,14.2353
function@ParseRegionGeometry,0,0,0,0,0,10,0,0,0,0,9.38095
function@AffineTransformImage,0,0,0,0,0,7,0,0,0,0,7
function@DistortImage,30,23,0,41,3,79,16.6529,3.57357,13.0669,0.385742,16.5863
function@DistortResizeImage,8,2,0,4,0,36,0.728606,0.3125,0.860183,0,10.1609
function@GenerateCoefficients,370,97,0,72,10,78,35.2878,7.99206,16.1297,0.407186,12.7046
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,111,114,0,93,1,43,26211.1,21652.5,19073.9,0.625,4876.24
function@poly_basis_fn,0,0,0,0,0,4,0,0,0,0,3.04545
function@RotateImage,4,1,0,3,0,15,4,1,3,0,8.0625
function@SparseColorImage,16,4,0,5,3,20,10.4033,0.520833,5,2.14648,13.628
function@SparseColorImage.omp_outlined,41,36,0,17,5,21,75583.8,10275.4,17856.2,6010.62,69267.2
function@AcquireRandomInfo,0,0,0,0,0,66,0,0,0,0,34.4999
function@GenerateEntropicChaos,0,0,0,0,0,66,0,0,0,0,175.89
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,3,0,0,0,0,3
function@GetPseudoRandomValue,0,0,0,0,0,15,0,0,0,0,5.97351
function@SetRandomKey,0,0,0,0,0,38,0,0,0,0,150.2
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,65
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,13,0,0,0,0,37.9992
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AddChildToXMLTree,3,4,0,2,1,17,0.629108,1.11737,0.868545,0.244131,15.1878
function@InsertTagIntoXMLTree,2,0,0,1,0,13,0.62,0,0.62,0,29.55
function@AddPathToXMLTree,1,0,0,1,0,13,0.514276,0,1,0,17.0504
function@GetXMLTreeChild,0,0,0,0,0,4,0,0,0,0,11.25
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,28,0,0,0,0,29.6688
function@DestroyXMLTree,0,0,0,0,0,15,0,0,0,0,324.304
function@DestroyXMLTreeAttributes,0,0,0,0,0,2,0,0,0,0,1.48
function@FileToXML,12,6,0,4,0,38,6.28409,3.53398,2.50781,0,21.4611
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,9,0,0,0,0,29.526
function@GetXMLTreeAttributes,0,0,0,0,0,6,0,0,0,0,53
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,11,0,0,0,0,15.2789
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,6,0,0,0,0,45.4615
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,95,30,0,28,5,67,22.5754,51.3666,21.2196,16.105,59.2387
function@NewXMLTreeTag,0,0,0,0,0,6,0,0,0,0,4.38235
function@ParseEntities,25,23,0,25,3,64,5.83465,4.25277,5.13482,0.508156,691.222
function@ParseCharacterContent,0,0,0,0,0,6,0,0,0,0,2.19118
function@ParseInternalDoctype,64,7,0,20,1,81,6.15396,1.38978,4.71135,0.0525669,24.3385
function@ParseProcessingInstructions,0,0,0,0,0,47,0,0,0,0,37.7411
function@ValidateEntities,1,0,0,1,0,14,8.61111,0,1,0,629.333
function@PruneTagFromXMLTree,0,0,0,0,0,9,0,0,0,0,43.4893
function@SetXMLTreeAttribute,18,2,0,2,0,27,7.6072,1.42659,2,0,39.6776
function@SetXMLTreeContent,0,0,0,0,0,4,0,0,0,0,4
function@XMLTreeInfoToXML,37,6,0,17,5,17,77.6546,28.6236,20.3874,12.96,139.396
function@XMLTreeTagToXML,63,1,0,9,1,59,473.279,5.73488,15.814,0.15814,782.34
function@EncodePredefinedEntities,3,0,0,1,0,17,1.30882,0,1,0,10.75
function@AcquireImage,0,0,0,0,0,35,0,0,0,0,18.5156
function@SyncImageSettings,0,0,0,0,0,90,0,0,0,0,225.604
function@AcquireImageInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,9,0,0,0,0,6.6
function@AppendImages,5,3,0,3,0,29,4.73461,4.84423,3,0,49.6611
function@CloneImage,6,0,0,1,0,23,0.836257,0,1,0,12.7544
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,11,2,0,8,1,18,36.914,0.546875,2.34375,0.15625,23.5255
function@AppendImages.omp_outlined,8,5,0,4,1,11,383.125,22.25,3.625,0.625,413.719
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,1,0,1,0,31,0,0.313433,1,0,20.0746
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
