"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@InitializeSignature,0,0,0,0,0,0,0,0,0,0,0
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,20,0,0,3,0,3,19.5,0,3,0,2.5
function@TransformSignature,33,9,0,18,7,9,684,164,328,131,257
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,15,15,0,7,5,3,14.1905,43.5238,5.09524,8.2381,7.47619
function@UpdateSignature,9,6,0,7,1,6,5.76,2.88,4.48,0.64,15.92
function@CombineImages,53,53,0,23,15,14,47.5302,11.0634,5.19968,17.4503,22.7141
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@SeparateImageChannel.omp_outlined,33,31,0,16,18,33,919.844,926.509,339.412,454.89,1649.41
function@SeparateImages,0,0,0,0,0,5,0,0,0,0,2.25
function@SetImageAlphaChannel,0,0,0,0,0,8,0,0,0,0,3.21634
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@SetImageAlphaChannel.omp_outlined,26,32,0,14,9,18,796.743,1217.87,228.421,621.055,2207.73
function@SetImageAlphaChannel.omp_outlined.9,76,71,0,37,23,21,16611.2,12027.2,5321.47,3716.76,2018.27
function@ConvertHCLToRGB,7,6,0,1,0,4,2.96579,1.47312,1,0,0.840665
function@ConvertHCLpToRGB,7,6,0,1,0,4,2.96579,1.47312,1,0,0.840665
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,10,12,0,13,0,0,4.25,5.25,5.25,0,0
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,5,2,0,6,0,0,5,2,6,0,0
function@ConvertLCHuvToRGB,13,3,0,9,0,0,11.9677,3,9,0,0
function@ConvertRGBToHCL,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHCLp,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,0,17.5,2,10,0,0
function@ConvertRGBToLCHuv,17,1,0,6,0,0,16,1,6,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,19,15,0,19,0,2,6.48661,3.90179,4.81696,0,0.142857
function@GetOptimalKernelWidth1D,20,10,0,17,14,4,490.111,321.016,192.968,188.365,394.159
function@GetOptimalKernelWidth2D,31,17,0,26,18,6,9612.65,21512.1,5020.4,334.651,16904.1
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@SetImageRegistry,0,0,0,0,0,5,0,0,0,0,0.677084
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,373,284,0,63,25,88,683.882,1152.64,217.373,82.9113,597.568
function@PrintChannelLocations,37,33,0,6,27,11,225.898,282.653,11.3673,205.245,136.816
function@PrintChannelMoments,25,1,0,18,0,13,25,1,18,0,13
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,138,0,0,138,0,2,138,0,138,0,2
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,5,3,0,5,0,3,18.5385,14.4923,8.75385,0,15
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,41,30,0,37,14,4,35.7004,24.0227,27.0768,12.3241,2.41914
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,17,23,0,15,0,1,4.125,8.125,5.25,0,0.25
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,0,0,0,0,0,0
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,22,18,0,20,16,7,1208.37,752.97,688.246,316.674,188.235
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,7,3,0,3,3,0,11.8,4.825,4.825,0.6875,0
function@ListCommandOptions,1,0,0,0,2,1,1,0,0,0.970588,1
function@ParseChannelOption,5,1,0,1,4,7,20.8053,6.79918,0.374914,14.0672,15.9952
function@ParseCommandOption,22,18,0,20,16,7,1208.37,752.97,688.246,316.674,188.235
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,3,3,0,1,2,11,8.99999,3.09375,0.140625,4.64062,17.8906
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,38,28,0,7,8,3,32.9093,70.7862,8.78141,2.25711,1.56312
function@GetCoderInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,5,0,0,0,0,10.2963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,8,14,0,6,4,4,114.175,135.28,12.125,88.2812,19.1875
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,5,0,0,0,0,3.25
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,5,4,0,5,12,8,31.92,30.92,21.64,34.64,41.76
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,1,3,0,2,0,13,2.8125,3.09375,2.95312,0,8.15673
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,69,44,0,8,8,5,32.962,70.8477,8.78581,2.25711,1.57
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetTypeInfoByFamily,11,22,0,12,9,9,13.3605,114.539,13.6775,13.4728,137.695
function@GetTypeInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,5,0,0,0,0,10.2963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,8,13,0,10,1,2,37.0477,62.9922,35.0625,0.390625,13.5
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@GetImageTotalInkDensity.omp_outlined,10,20,0,10,5,8,3841.88,2564.38,2333.88,182,2291.25
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,2,0,0,0,0,1.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,9,3,0,10,0,4,5.15625,1.40625,5.6875,0,2.85937
function@FlipImage,9,3,0,10,0,4,5.15625,1.40625,5.6875,0,2.85937
function@TransposeImage,0,1,0,1,0,4,0,0.625,0.625,0,3.23437
function@TransverseImage,9,4,0,9,0,9,4.6875,2.03125,4.6875,0,5.42187
function@ChopImage,25,18,0,18,6,4,2.38037,2.75781,3.97754,0.476074,1.2182
function@ChopImage.omp_outlined,12,23,0,12,9,13,2946.72,789.062,522.312,1576.53,1200.78
function@ChopImage.omp_outlined.6,12,23,0,12,9,13,2946.72,789.062,522.312,1576.53,1200.78
function@ConsolidateCMYKImages,59,63,0,14,20,12,3632.04,2066.63,37.8354,165.52,1579.87
function@CropImage,83,56,0,51,10,13,17.1729,12.6208,22.5312,1.25,4.35107
function@CropImage.omp_outlined,10,17,0,8,2,13,162.031,344.688,234.656,2,872.031
function@CropImageToTiles,32,29,0,25,8,22,73.6834,41.0997,22.526,3.7466,50.5291
function@ExcerptImage,0,1,0,1,0,4,0,0.625,0.625,0,3.23437
function@ExcerptImage.omp_outlined,7,20,0,9,3,10,234.375,544.844,250.281,12,520.781
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@FlipImage.omp_outlined,8,19,0,9,3,11,334.375,444.844,250.281,12,620.781
function@FlopImage.omp_outlined,14,27,0,16,7,12,3841.88,1781.09,2453.41,697.625,1313.28
function@RollImage,18,16,0,12,10,2,11.625,36.2344,46.2344,6,40
function@CopyImageRegion,0,6,0,4,0,2,0,3.65625,4,0,2
function@CopyImageRegion.omp_outlined,4,17,0,6,4,8,11.875,493.281,58.25,167,391.25
function@ShaveImage,0,0,0,0,0,2,0,0,0,0,1.25
function@SpliceImage,19,9,0,10,16,8,1.25,5.79688,5.23438,0.859375,2.57617
function@SpliceImage.omp_outlined,37,45,0,27,14,20,2098.12,6823.28,912.586,930.438,3619.53
function@SpliceImage.omp_outlined.14,103,50,0,37,25,25,4293.7,2110.99,544.859,888.891,1316.57
function@TransformImage,2,2,0,3,0,5,0.9375,0.9375,1.25,0,2.71875
function@TransformImages,0,0,0,0,0,3,0,0,0,0,2.625
function@TransposeImage.omp_outlined,8,17,0,9,3,12,403.125,325.312,319.031,12,652.031
function@TransverseImage.omp_outlined,48,33,0,17,9,20,2973.11,1084.5,486.004,223.771,2251.22
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,1,4,0,5,0,6,0.244141,0.976562,1.88501,0,2.4978
function@ComplexImages.omp_outlined,117,39,0,31,9,12,15287.7,2662.95,3040.17,1498.96,1402.57
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,191,196,0,118,81,53,3308.03,3555.55,1508.68,854.012,1175.9
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,10,0,0,0,0,3.42187
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,1,3,0,1,0,6,0.380952,2.19048,1,0,5.38095
function@ConcatenateMagickString,5,0,0,4,2,6,18.3529,0,2.52941,16.1176,25.6176
function@ConcatenateString,2,4,0,2,0,9,0.78125,1.65039,1.01562,0,2.34375
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,6,20,0,4,0,9,3.76062,7.47059,2.25899,0,7.69118
function@CopyMagickString,4,2,0,1,10,5,0.242647,0.360294,1,0.845588,4.91176
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,7,0,0,0,0,50.1229
function@FileToString,0,0,0,0,0,0,0,0,0,0,0
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,23,0,0,3,0,22,22.024,0,9.87445,0,15.3439
function@FormatMagickTime,4,1,0,4,0,4,4,1,4,0,4
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,1,0,0,0,0,1
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,2,0,0,2,0,2,1.28409,0,1.28409,0,1
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,0,0,0,0,0,0
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,0,0,0,0,0,0
function@PrintStringInfo,14,16,0,6,9,9,1056.05,1275.76,208.921,235.316,1244.26
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,6,0,0,0,0,22.625
function@StringToArgv,16,4,0,4,4,17,473.576,20.6244,11.3278,11.3122,662.122
function@StringToArrayOfDoubles,3,2,0,1,5,3,5.8807,1.36508,0.68254,11.7222,319.879
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,33,18,0,16,13,22,842.125,403.737,369.771,285.289,143.149
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,8,9,0,3,3,6,48.7497,88.7495,13.1249,1.875,49.4997
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,2,0,0,0,0,1.625
function@QuantizeImage,49,34,0,23,28,30,45.2127,16.3764,9.49992,19.245,38.9023
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,12,22,0,21,4,3,438.48,1133.84,385.02,10.52,203.52
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,0,0,0,0,0,6,0,0,0,0,6
function@PosterizeImageChannel.omp_outlined,16,15,0,11,2,9,65.625,413.125,35.125,2,1311.25
function@PosterizeImageChannel.omp_outlined.7,9,24,0,12,5,12,966.875,2328.16,483.289,182,2796.29
function@GetCubeInfo,23,3,0,2,0,5,9.02299,2.10345,2,0,2.98851
function@ClassifyImageColors,285,81,0,110,36,22,168680,47628.7,50463.2,9037.7,27343.3
function@ReduceImageColors,12,6,0,9,2,4,87.7912,20.4013,25.9325,2,17.4023
function@AssignImageColors,215,98,0,83,64,41,310.375,157.456,130.656,80.8037,68.81
function@DestroyCubeInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined,21,21,0,15,7,7,3408.28,2631.88,1275.28,533.562,1381.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined.11,17,22,0,12,10,9,3406,1410.2,1310.75,1528.29,1363.28
function@PruneLevel,0,1,0,1,0,6,0,31.9375,1,0,54.875
function@PruneToCubeDepth,0,1,0,1,0,6,0,31.9375,1,0,54.875
function@PruneChild,0,1,0,1,0,4,0,31.875,1,0,53.75
function@QuantizeErrorFlatten,8,2,0,3,7,2,34.3125,25.875,11.4375,32.8125,16.9375
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,1,0,1,0,6,0,33,1,0,56.5806
function@DefineImageColormap,5,4,0,3,0,7,2.02985,33.8806,2.62687,0,75.8458
function@AssignImageColors.omp_outlined,78,71,0,35,33,28,124962,84686.1,14537.9,39156,44058.9
function@ClosestColor,2,1,0,2,0,3,20.701,32.1226,2,0,53.1961
function@Riemersma,2,14,0,4,4,50,26,51.9143,15.1714,12.9143,158.4
function@RiemersmaDither,110,41,0,46,36,23,4.19421,1.27433,3.03922,0.471486,2.51251
function@QuantizeImages,21,15,0,6,11,15,21.7779,17.8805,9.23628,9.55904,23.427
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@GetGeometry,11,3,0,6,12,4,7.4922,0.146049,3.26515,1.5962,3.30007
function@GetPageGeometry,1,5,0,1,0,1,0.999999,18.0317,1,0,15.746
function@GravityAdjustGeometry,8,0,0,4,12,2,2.92308,0,4,4.53846,2
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,9,5,0,3,18,6,22.0999,0.22016,10.4999,1.79464,0.297624
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,0,0.999999,0,0,3.92237,0
function@ParseGravityGeometry,18,6,0,12,11,6,6.89844,2.80469,4.80469,3.30469,3.875
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,31,18,0,10,0,19,4.10156,2.32544,2.14844,0,3.7008
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,5,0,0,0,0,4.09804
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage,79,60,0,63,8,34,22.3204,5.50956,13.8188,0.819292,7.60812
function@DistortResizeImage,1,9,0,4,0,6,0.0476836,0.993422,0.860183,0,1.86697
function@GenerateCoefficients,283,163,0,62,75,39,41.0192,27.827,18.7252,7.43663,31.7561
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,203,185,0,147,11,16,47090.1,41913.5,27901.9,7216.09,13710.5
function@poly_basis_fn,0,0,0,0,0,3,0,0,0,0,2.04545
function@RotateImage,4,0,0,2,0,3,4,0,2,0,1.3125
function@SparseColorImage,16,9,0,8,3,6,13.2598,2.04167,8,3,3.75521
function@SparseColorImage.omp_outlined,40,94,0,29,16,22,93616.9,135863,38045.4,9557,83345.3
function@AcquireRandomInfo,1,0,0,0,2,16,0.999997,0,0,1.99999,9.62498
function@GenerateEntropicChaos,40,2,0,5,9,9,157.432,0.859375,3.02148,55.1351,58.4152
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,25,7,0,14,16,10,10.8411,2.84106,6.82782,6.51656,3.80795
function@SetRandomKey,47,14,0,8,14,17,196.444,23.8499,3.40664,45.1134,39.551
function@GetRandomSecretKey,0,0,0,0,0,1,0,0,0,0,1
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,5,0,0,0,0,34.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,5,7,0,4,1,9,3.14554,1.61033,3.59155,0.244131,6.28639
function@InsertTagIntoXMLTree,2,2,0,2,0,8,0.62,6.77,1.24,0,19.78
function@AddPathToXMLTree,15,7,0,8,4,5,75.778,22.4333,23.7689,12.7396,23.7227
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,1,9,0,0,13,18,5.85857,13.2933,0,9.40289,34.4719
function@DestroyXMLTree,16,4,0,3,2,7,707.839,9.73214,8.98214,7.83929,141.536
function@DestroyXMLTreeAttributes,6,2,0,1,0,1,28,1.76,1,0,10.2
function@FileToXML,34,35,0,21,10,14,21.4219,22.2487,11.6144,3.18435,14.576
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,5,2,0,4,1,2,11.6354,5.33333,1.72917,0.197917,14.6562
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,9,2,0,1,4,5,32.0423,1.625,1,10.7538,9.75192
function@GetXMLTreeProcessingInstructions,3,0,0,2,1,1,11.8077,0,1.30769,1,32
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,148,98,0,62,40,35,231.977,103.39,109.128,24.5828,47.8696
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,90,63,0,53,23,16,13.4965,9.99113,9.17123,2.51895,15.1579
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,0.926471
function@ParseInternalDoctype,105,31,0,23,21,24,60.0643,9.106,13.4492,36.5881,6.17331
function@ParseProcessingInstructions,22,2,0,3,0,11,10.2491,0.999998,2.625,0,42.3521
function@ValidateEntities,1,2,0,1,0,1,4.26667,27.7333,1,0,1
function@PruneTagFromXMLTree,5,2,0,3,0,4,8.70386,1.09013,8.84549,0,26.3863
function@SetXMLTreeAttribute,23,5,0,5,12,4,41.4554,1.39509,48.9211,13.8175,1.01066
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,46,29,0,32,26,8,195.487,133.714,126.382,50.1919,102.401
function@XMLTreeTagToXML,47,31,0,29,7,23,533.595,404.642,244.372,131.265,329.384
function@EncodePredefinedEntities,1,4,0,5,0,5,0.617647,2.23529,2.23529,0,2.91176
function@AcquireImage,0,0,0,0,0,8,0,0,0,0,3.99218
function@SyncImageSettings,0,2,0,1,0,7,0,32.5,20,0,23.9271
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,12,16,0,14,11,8,55.3578,26.8332,51.8247,43,39.2618
function@CloneImage,0,2,0,1,2,5,0,0.520468,1,0.520468,2.88304
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,35,27,0,22,23,6,238.745,78.373,67.6068,48.5872,93.7083
function@AppendImages.omp_outlined,49,40,0,12,14,21,3727.97,2591.25,295.125,730.438,1900
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,1,0,1,1,7,0,0.373134,1,0.373134,4.9403
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,0,0,0,0,0,2,0,0,0,0,2
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageInfo,2,0,0,4,0,3,1.25926,0,1.22222,0,2.62963
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
