"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DefineImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@SetImageRegistry,0,0,0,0,0,5,0,0,0,0,0.677084
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,120,72,0,67,21,172,334.196,408.44,128.244,1.80768,701.869
function@PrintChannelLocations,36,12,0,23,12,23,246.184,100.551,135.775,43.0204,248.306
function@PrintChannelMoments,25,1,0,18,0,13,25,1,18,0,13
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,137,0,0,137,0,3,137,0,137,0,3
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,3,2,0,4,0,5,4.33846,14,4.64615,0,19.4154
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,15,13,0,22,5,29,4.16411,15.5239,4.33541,4.85443,28.2052
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,15,2,0,11,0,2,2,0.625,2.375,0,0.75
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,0,0,0,0,0,0
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,14,5,0,8,12,12,270.928,316.865,15.8809,4.93752,503.543
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,0,0,0,0,0,1,0,0,0,0,1
function@ListCommandOptions,0,0,0,0,0,1,0,0,0,0,1
function@ParseChannelOption,4,2,0,3,3,9,13.6203,13.5984,13.9733,0.703221,24.7834
function@ParseCommandOption,14,5,0,8,12,12,270.928,316.865,15.8809,4.93752,503.543
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,1,0,1,0,11,2.95312,2.8125,0.140625,0,19.5781
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,2,3,0,4,4,31,0.627751,0.225472,1.39184,0.71024,14.5495
function@GetCoderInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,5,0,0,0,0,10.2963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,10,0,0,6,2,7,45.3125,0,18.75,0.78125,103.188
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,3,2,0,4,0,12,1.24,10.8,2.12,0,53.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,2,0,0,1,0,17,2.95312,0,0.140625,0,16.7348
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,2,3,0,4,4,49,0.627751,0.225472,1.39184,0.71024,14.5523
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetTypeInfoByFamily,7,5,0,10,4,17,7.78403,5.36468,11.3619,6.89139,145.708
function@GetTypeInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,5,0,0,0,0,10.2963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,7,5,0,9,1,3,32.8125,16.9305,21.4219,0.390625,14.125
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@GetImageTotalInkDensity.omp_outlined,6,7,0,7,0,12,1340,2021.88,1331.88,0,2613.25
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,2,0,0,0,0,1.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,7,0,0,5,0,3,3.125,0,3.125,0,2.625
function@FlipImage,7,0,0,5,0,5,3.125,0,3.125,0,3.40625
function@TransposeImage,2,0,0,1,0,2,0.625,0,0.625,0,2
function@TransverseImage,8,0,0,6,0,9,3.90625,0,3.125,0,5.20312
function@ChopImage,19,13,0,16,0,9,3.26074,1.75531,5.04102,0,0.927734
function@ChopImage.omp_outlined,11,4,0,14,1,27,2049.69,101.562,1739.53,175.781,4794.03
function@ChopImage.omp_outlined.6,11,4,0,14,1,27,2049.69,101.562,1739.53,175.781,4794.03
function@ConsolidateCMYKImages,43,14,0,23,10,30,2053.92,161.313,197.717,15.2913,1677.02
function@CropImage,60,29,0,47,2,32,8.87695,3.67383,20.3125,0.0624999,9.08935
function@CropImage.omp_outlined,4,7,0,8,0,20,165,221.719,221.562,0,1255.28
function@CropImageToTiles,22,16,0,24,4,25,41.1944,23.7196,21.2448,1.14648,51.473
function@ExcerptImage,2,0,0,1,0,2,0.625,0,0.625,0,2
function@ExcerptImage.omp_outlined,2,6,0,6,0,16,20,121.719,71.875,0,905.281
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@FlipImage.omp_outlined,2,6,0,6,0,18,20,121.719,71.875,0,1105.28
function@FlopImage.omp_outlined,16,7,0,15,0,20,2417.5,103.438,1362.19,0,1886.53
function@RollImage,15,10,0,10,1,13,9.375,25.625,6.25,0.625,85.6094
function@CopyImageRegion,1,2,0,3,0,3,0.625,1.25,3,0,2.25
function@CopyImageRegion.omp_outlined,2,1,0,3,0,16,20,0.625,1.25,0,762.781
function@ShaveImage,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImage,18,6,0,6,0,10,1.17188,2.47949,5.39062,0,2.31836
function@SpliceImage.omp_outlined,29,18,0,28,2,40,2182.19,5517.42,1293.67,24.6094,4605.05
function@SpliceImage.omp_outlined.14,27,18,0,28,2,50,744.146,1504.45,409.527,6.15234,1926.11
function@TransformImage,1,0,0,1,0,4,0.46875,0,0.46875,0,1.71875
function@TransformImages,0,0,0,0,0,2,0,0,0,0,2
function@TransposeImage.omp_outlined,6,5,0,7,0,17,351.25,102.188,240.625,0,936.531
function@TransverseImage.omp_outlined,28,8,0,14,1,44,1501.68,216.457,356.96,10.4427,4085.74
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ComplexImages,2,3,0,4,0,6,0.244141,0.732422,1.12305,0,2.65649
function@ComplexImages.omp_outlined,123,8,0,27,1,33,16253.9,590.625,3633.17,31.25,2673.5
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,143,105,0,107,43,125,3102.22,2217.75,1703.39,274.451,2174.65
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,7,0,0,0,0,1.95312
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,0,2,0,1,0,4,0,0.571429,1,0,2.7619
function@ConcatenateMagickString,2,0,0,2,0,11,0.911765,0,1.23529,0,28.8529
function@ConcatenateString,1,1,0,2,0,10,0.390624,0.24414,0.781249,0,2.73438
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,5,5,0,3,0,20,3.35376,1.75409,0.877451,0,10.9265
function@CopyMagickString,1,0,0,1,0,10,0.272059,0,0.367647,0,5.08824
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,5,0,0,0,0,48.123
function@FileToString,0,0,0,0,0,0,0,0,0,0,0
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,18,0,0,2,0,22,3.27511,0,2,0,15.3439
function@FormatMagickTime,0,0,0,0,0,5,0,0,0,0,5
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,1,0,0,1,0,3,0.284091,0,0.298295,0,1.28409
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,0,0,0,0,0,0
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,0,0,0,0,0,0
function@PrintStringInfo,9,8,0,7,1,26,437.684,1026.74,243.974,6.23684,1912.42
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,6,0,0,0,0,22.625
function@StringToArgv,8,0,0,3,0,20,50.6235,0,10.9372,0,672.747
function@StringToArrayOfDoubles,3,0,0,2,2,4,15.0394,0,10.8413,0.880952,324.213
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,23,5,0,17,0,42,643.808,192.362,370.967,0,780.925
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,10,4,0,4,5,17,54.7497,38.7498,26.2499,9.74996,123.874
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@QuantizeImage,53,12,0,27,8,58,26.7539,8.11422,12.4462,1.69042,56.1671
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,18,7,0,25,0,5,334.32,506.24,308.18,0,208.98
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,0,0,0,0,0,6,0,0,0,0,6
function@PosterizeImageChannel.omp_outlined,10,0,0,9,0,12,71.25,0,22.8125,0,1323.25
function@PosterizeImageChannel.omp_outlined.7,8,6,0,9,0,20,545.625,1821.91,285.977,0,3477.98
function@GetCubeInfo,0,1,0,1,0,9,0,0.482759,0.62069,0,5.34483
function@ClassifyImageColors,162,30,0,96,3,105,114074,21779,41893,3429.39,65650.3
function@ReduceImageColors,7,2,0,7,0,6,59.2039,19.6825,15.8413,0,18.6523
function@AssignImageColors,80,37,0,46,7,101,130.718,99.9353,93.6368,2.34493,148.422
function@DestroyCubeInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined,15,2,0,12,0,14,2873.75,937.5,1077.66,0,2023.88
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SetGrayscaleImage.omp_outlined.11,6,3,0,9,1,16,545.625,879.531,185.391,24.4141,2331.57
function@PruneLevel,2,0,0,1,0,3,20.9375,0,1,0,33.4375
function@PruneToCubeDepth,0,1,0,1,0,6,0,31.9375,1,0,93.25
function@PruneChild,2,0,0,1,0,2,20.875,0,1,0,32.875
function@QuantizeErrorFlatten,5,1,0,4,0,5,36.8125,15.9375,12.4375,0,37.8125
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,1,0,1,0,6,0,33,1,0,96.3226
function@DefineImageColormap,3,0,0,1,0,7,21.3134,0,1,0,56.0398
function@AssignImageColors.omp_outlined,55,16,0,36,3,69,63577.4,55416.7,28155.8,2500,92050.5
function@ClosestColor,2,0,0,1,0,4,20.701,0,1,0,54.1961
function@Riemersma,15,6,0,12,0,66,52.1429,26.0857,41.0571,0,235.686
function@RiemersmaDither,41,17,0,31,0,55,0.472407,0.581741,2.12754,0,3.03013
function@QuantizeImages,9,4,0,8,0,17,6.54358,5.95571,2.58789,0,31.7465
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@GetGeometry,2,0,0,2,10,13,1.0762,0,0.0761993,1.55016,6.64777
function@GetPageGeometry,0,0,0,0,0,3,0,0,0,0,17.746
function@GravityAdjustGeometry,2,0,0,1,0,7,0.769231,0,1,0,3.73077
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.625
function@ParseGeometry,0,0,0,0,0,15,0,0,0,0,11.9833
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,1,0.999999,0,0,3.92237,0.625
function@ParseGravityGeometry,11,0,0,10,0,8,3.09375,0,4.125,0,4.8125
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,29,23,0,11,0,21,3.69873,2.63367,2.63672,0,4.03039
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,4,0,0,0,0,3.47059
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage,55,29,0,58,1,44,17.0466,2.29605,16.5793,0.0139508,13.3051
function@DistortResizeImage,0,1,0,1,0,12,0,0.120926,0.5,0,3.62669
function@GenerateCoefficients,148,63,0,51,8,142,26.2416,11.8152,11.6996,1.14511,44.9577
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,155,119,0,102,0,50,34775.3,27832.5,26580,0,35073.5
function@poly_basis_fn,0,0,0,0,0,1,0,0,0,0,0.0454545
function@RotateImage,2,0,0,2,0,3,1.625,0,1.625,0,1.3125
function@SparseColorImage,8,8,0,8,0,11,5.25977,1.04167,8,0,7.99935
function@SparseColorImage.omp_outlined,35,26,0,29,1,53,65095,51039.7,25853.1,62.5,121300
function@AcquireRandomInfo,0,0,0,0,0,16,0,0,0,0,9.62498
function@GenerateEntropicChaos,9,0,0,5,6,17,31.7643,0,3.85938,18.5305,71.5807
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,11,1,0,8,4,25,4.72848,1,4.45033,0.278146,10.755
function@SetRandomKey,37,10,0,17,1,28,73.921,11.3654,35.4044,0.334479,78.2131
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,4,0,0,0,0,33.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,11,0,0,4,1,18,0.882629,0,1.12207,0.244131,14.5305
function@InsertTagIntoXMLTree,4,0,0,1,0,13,0.6,0,0.62,0,32.32
function@AddPathToXMLTree,5,0,0,2,0,12,1.49088,0,1.1441,0,40.467
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,11,1,0,3,0,18,5.94725,20,26.1303,0,36.1826
function@DestroyXMLTree,9,1,0,4,0,8,50.75,0.75,23.8214,0,149.143
function@DestroyXMLTreeAttributes,6,1,0,1,0,1,28,0.76,1,0,10.2
function@FileToXML,12,11,0,12,6,36,10.5092,5.62089,7.60893,0.45243,26.0835
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,1,0,0,1,0,4,4.19792,0,0.421875,0,15.4688
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,4,0,0,2,0,9,0.507241,0,0.507241,0,21.5057
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,2,0,0,0,0,32.3077
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,92,57,0,57,5,83,71.2428,96.341,109.746,0.237735,155.547
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,33,32,0,48,1,39,3.04625,4.3792,7.15636,0.0211732,18.809
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,0.926471
function@ParseInternalDoctype,34,11,0,25,8,41,2.02917,2.17445,3.62897,1.61483,24.4426
function@ParseProcessingInstructions,3,1,0,2,0,12,1.60218,0.624998,1.25,0,43.3521
function@ValidateEntities,2,0,0,1,0,3,8.4,0,1,0,6.26667
function@PruneTagFromXMLTree,3,0,0,2,0,6,0.476395,0,0.781116,0,34.2876
function@SetXMLTreeAttribute,11,2,0,6,0,15,3.80161,0.558035,2.79018,0,71.9809
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,37,11,0,34,13,20,149.856,51.7898,116.724,12.8719,150.834
function@XMLTreeTagToXML,48,10,0,27,0,40,502.161,86.2837,348.233,0,464.442
function@EncodePredefinedEntities,0,0,0,0,0,10,0,0,0,0,5.45588
function@AcquireImage,0,0,0,0,0,7,0,0,0,0,3.60156
function@SyncImageSettings,0,0,0,0,0,10,0,0,0,0,84.3021
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,20,10,0,21,0,14,95.819,30.2057,107.053,0,82.5769
function@CloneImage,0,0,0,0,0,9,0,0,0,0,4.60234
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,25,14,0,16,3,20,28.5628,52.5944,16.6016,1.01562,122.315
function@AppendImages.omp_outlined,17,8,0,10,0,34,965.801,975.625,390.312,0,2497.16
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,7,0,0,0,0,4.9403
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,0,0,0,0,0,1,0,0,0,0,1
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@CloneImageInfo,1,0,0,1,0,5,0.240741,0,0.240741,0,3.11111
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,11,4,0,10,4,22,19.5443,22.2629,42.5443,15.1989,136.544
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,0,1,0,1,0,1,0,1,1,0,1
function@NewMagickImage.omp_outlined,9,6,0,13,0,13,1531.56,2620.62,461.25,0,2794.5
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,1.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageColor.omp_outlined,9,6,0,13,0,13,1531.56,2620.62,461.25,0,2794.5
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,5,6,0,9,0,27,10.0938,2.31367,25.1621,0,97.7714
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@SetImageOpacity,0,0,0,0,0,1,0,0,0,0,1
function@SetImageOpacity.omp_outlined,6,2,0,8,0,14,170.625,625.625,171.719,0,2345.59
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,102,34,0,74,20,51,2382.35,3180.84,1225.55,130.187,3462.02
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage.omp_outlined,4,1,0,5,0,12,145,0.625,126.562,0,1543.88
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,22,9,0,24,1,69,220.734,258.712,116.041,0.0698515,227.263
function@InitializeHistogram,8,3,0,11,2,7,627,2.625,39.1875,1.875,235.438
function@OptimalTau,199,73,0,120,11,173,62541.8,16982.7,18146,46.9962,76536.7
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,31,19,0,30,3,55,340.694,393.441,176.364,0.238237,317.938
function@Classify.omp_outlined,37,4,0,21,2,35,2.07042e+06,103.164,561008,1289.06,584419
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProperty,0,0,0,0,0,20,0,0,0,0,1.24293
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageProperty,4,6,0,6,1,13,0.0645876,0.110722,0.110722,0.0092268,1.33097
function@Get8BIMProperty,60,17,0,49,27,95,1.07016,0.378539,2.64991,0.463334,28.3971
function@GetEXIFProperty,187,57,0,99,39,121,4.66717,0.275502,6.70108,2.9801,25.58
function@GetIPTCProperty,6,0,0,5,0,8,10.8765,0,10.2051,0,21.6367
function@GetXMPProperty,6,0,0,3,0,12,494.861,0,3.06278,0,1338.7
function@TraceSVGClippath,31,9,0,30,18,51,14.898,13.3328,17.1262,3.572,184.497
function@GetMagickProperty,0,0,0,0,0,28,0,0,0,0,2.26167
function@GetMagickPropertyLetter,0,0,0,0,0,13,0,0,0,0,3.8343
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,86,42,0,63,3,129,3.57032,0.236752,3.07577,0.343863,14.5569
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageBoundingBox,0,1,0,1,0,5,0,0.625,1,0,4.25
function@GetImageBoundingBox.omp_outlined,38,10,0,32,0,20,17216.6,5835,11197.5,0,6365.75
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,40,32,0,55,2,106,657.561,511.687,1078.62,0.249999,1806.43
function@GetImageChannelDepth.omp_outlined,12,0,0,7,0,15,5035.23,0,561.562,0,4694.23
function@GetImageChannelDepth.omp_outlined.6,42,3,0,19,1,22,18228.8,20.625,5724.06,390.625,6538.88
function@GetImageQuantumDepth,0,0,0,0,0,4,0,0,0,0,1.875
function@GetImageType,0,0,0,0,0,1,0,0,0,0,0.49835
function@IsMonochromeImage,3,1,0,3,0,8,0.894118,0.247059,1.36078,0,8.63922
function@IsGrayImage,5,2,0,4,0,7,1.60606,3.97436,2.04429,0,9.47786
function@IsOpaqueImage,6,0,0,3,0,5,3.15319,0,2.50213,0,23.166
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
