"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@check_for_new_jump,0,0,0,0,0,4,0,0,0,0,3.25
function@sel_create_recovery_block,0,0,0,0,0,19,0,0,0,0,14.5
function@change_loops_latches,0,0,0,0,0,3,0,0,0,0,2.95455
function@sel_redirect_edge_and_branch_force,0,0,0,0,0,14,0,0,0,0,9.47059
function@sel_register_cfg_hooks,0,0,0,0,0,0,0,0,0,0,0
function@sel_split_block,0,0,0,0,0,16,0,0,0,0,11.6916
function@sel_create_basic_block,0,0,0,0,0,9,0,0,0,0,8.68
function@sel_init_only_bb,0,0,0,0,0,2,0,0,0,0,2
function@sel_create_empty_bb,0,0,0,0,0,2,0,0,0,0,2
function@sel_unregister_cfg_hooks,0,0,0,0,0,0,0,0,0,0,0
function@setup_nop_and_exit_insns,0,0,0,0,0,0,0,0,0,0,0
function@free_nop_and_exit_insns,0,0,0,0,0,0,0,0,0,0,0
function@setup_nop_vinsn,0,0,0,0,0,1,0,0,0,0,1
function@free_nop_vinsn,0,0,0,0,0,0,0,0,0,0,0
function@sel_set_sched_flags,0,0,0,0,0,0,0,0,0,0,0
function@sel_setup_sched_infos,0,0,0,0,0,1,0,0,0,0,1
function@sel_estimate_number_of_insns,0,0,0,0,0,1,0,0,0,0,1
function@sel_luid_for_non_insn,0,0,0,0,0,0,0,0,0,0,0
function@sel_init_pipelining,0,0,0,0,0,1,0,0,0,0,1
function@get_loop_nest_for_rgn,0,0,0,0,0,0,0,0,0,0,0
function@sel_finish_pipelining,0,0,0,0,0,4,0,0,0,0,3.32558
function@sel_find_rgns,14,4,0,3,3,29,1.03949,0.426056,0.0446291,0.126372,737.681
function@bb_top_order_comparator,0,0,0,0,0,0,0,0,0,0,0
function@sel_add_loop_preheaders,0,0,0,0,0,3,0,0,0,0,17.68
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@gate_handle_delay_slots,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_delay_slots,0,0,0,0,0,0,0,0,0,0,0
function@gate_handle_machine_reorg,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_machine_reorg,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@walk_dominator_tree,0,0,0,0,0,15,0,0,0,0,1393.88
function@init_walk_dominator_tree,0,0,0,0,0,0,0,0,0,0,0
function@fini_walk_dominator_tree,0,0,0,0,0,1,0,0,0,0,1
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@c_finish_omp_master,0,0,0,0,0,3,0,0,0,0,3
function@c_finish_omp_critical,0,0,0,0,0,4,0,0,0,0,4
function@c_finish_omp_ordered,0,0,0,0,0,3,0,0,0,0,3
function@c_finish_omp_barrier,0,0,0,0,0,1,0,0,0,0,1
function@c_finish_omp_taskwait,0,0,0,0,0,1,0,0,0,0,1
function@c_finish_omp_atomic,0,0,0,0,0,21,0,0,0,0,7.98883
function@c_finish_omp_flush,0,0,0,0,0,1,0,0,0,0,1
function@c_finish_omp_for,21,3,0,15,2,31,170.079,18.1727,53.9568,6.3813,93.4388
function@check_omp_for_incr_expr,0,0,0,0,0,23,0,0,0,0,4.37692
function@c_split_parallel_clauses,0,0,0,0,0,4,0,0,0,0,24.25
function@c_omp_predetermined_sharing,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@debug_lattice_value,0,0,0,0,0,2,0,0,0,0,2
function@dump_lattice_value,0,0,0,0,0,13,0,0,0,0,5
function@get_symbol_constant_value,0,0,0,0,0,6,0,0,0,0,2.40072
function@may_propagate_address_into_dereference,0,0,0,0,0,3,0,0,0,0,2.625
function@fold_const_aggregate_ref,0,0,0,0,0,22,0,0,0,0,3.68983
function@get_value,0,0,0,0,0,4,0,0,0,0,1.81827
function@canonicalize_float_value,0,0,0,0,0,6,0,0,0,0,1.74375
function@gimple_call_lhs,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs1,0,0,0,0,0,1,0,0,0,0,1
function@gate_ccp,0,0,0,0,0,0,0,0,0,0,0
function@do_ssa_ccp,0,0,0,0,0,8,0,0,0,0,604.778
function@ccp_visit_stmt,0,0,0,0,0,13,0,0,0,0,8.83568
function@ccp_visit_phi_node,19,8,0,9,2,8,35.44,10.94,17.68,0.4,20.8
function@visit_assignment,0,0,0,0,0,12,0,0,0,0,8.35294
function@set_lattice_value,0,0,0,0,0,4,0,0,0,0,2.40625
function@evaluate_stmt,1,6,0,1,5,9,0.900072,2.95183,1,1.13659,8.74982
function@ccp_fold,18,0,0,9,0,51,1.13617,0,1.2625,0,6.28938
function@gimple_assign_rhs_code,0,0,0,0,0,2,0,0,0,0,2
function@gimple_assign_lhs,0,0,0,0,0,1,0,0,0,0,1
function@maybe_fold_offset_to_address,0,0,0,0,0,18,0,0,0,0,12.3947
function@gimple_expr_type,0,0,0,0,0,2,0,0,0,0,1.12353
function@gimple_assign_rhs2,0,0,0,0,0,1,0,0,0,0,1
function@gimple_call_arg,0,0,0,0,0,2,0,0,0,0,2
function@ccp_fold_stmt,2,0,0,15,0,17,1.37149,0,1.85804,0,3.71666
function@maybe_fold_offset_to_reference,0,0,0,0,0,27,0,0,0,0,9.92432
function@maybe_fold_offset_to_component_ref,19,0,0,8,0,28,33.3767,0,7.11029,0,149.662
function@maybe_fold_offset_to_array_ref,11,0,0,9,0,36,0.858611,0,2.0979,0,7.1824
function@maybe_fold_stmt_addition,2,0,0,1,0,39,0.464711,0,1,0,13.5651
function@fold_stmt,0,0,0,0,0,0,0,0,0,0,0
function@fold_stmt_1,88,8,0,19,11,70,35.355,9.37465,7.41121,1.7065,4.57977
function@maybe_fold_reference,6,0,0,3,1,22,0.100488,0,0.397814,0.249682,224.254
function@ccp_fold_builtin,24,5,0,15,0,76,2.55394,0.198364,3.59955,0,4.84828
function@gimplify_and_update_call_from_tree,1,0,0,2,0,17,0.5,0,1,0,58.5
function@get_maxval_strlen,7,0,0,1,0,20,1.36538,0,1,0,24.3379
function@fold_stmt_inplace,0,0,0,0,0,6,0,0,0,0,6
function@execute_fold_all_builtins,26,2,0,7,5,26,7.39036,0.719651,6.5339,3.62933,54.3938
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ira_debug_move_list,0,0,0,0,0,4,0,0,0,0,5.83333
function@ira_emit,33,3,0,9,2,58,30351,796.4,6789.65,403.292,109855
function@change_loop,19,0,0,6,0,17,74.817,0,16.8614,0,628.641
function@unify_moves,6,1,0,2,0,4,1.6859,0.391026,1.39103,0,57.0833
function@change_regs,0,0,0,0,0,3,0,0,0,0,8.26147
function@modify_move_list,14,6,0,11,0,19,307.185,296.944,69.8704,0,423.741
function@emit_move_list,0,0,0,0,0,6,0,0,0,0,167
function@traverse_moves,0,0,0,0,0,2,0,0,0,0,1.25
function@add_range_and_copies_from_move_list,12,2,0,4,3,30,120.963,1733.76,3.25,29.5983,2797.66
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@set_ssa_name_value,0,0,0,0,0,6,0,0,0,0,3.7451
function@threadedge_initialize_values,0,0,0,0,0,0,0,0,0,0,0
function@threadedge_finalize_values,0,0,0,0,0,0,0,0,0,0,0
function@potentially_threadable_block,0,0,0,0,0,0,0,0,0,0,0
function@thread_across_edge,21,5,0,14,0,64,24.5154,0.968932,4.17692,0,71.0479
function@record_temporary_equivalence,0,0,0,0,0,8,0,0,0,0,5.43137
function@lhs_of_dominating_assert,1,0,0,1,0,4,1.36774,0,1,0,14.6733
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@c_missing_noreturn_ok_p,0,0,0,0,0,1,0,0,0,0,0.619048
function@c_warn_unused_global_decl,0,0,0,0,0,1,0,0,0,0,0.999999
function@c_objc_common_init,0,0,0,0,0,0,0,0,0,0,0
function@c_tree_printer,0,0,0,0,0,28,0,0,0,0,6.5467
function@has_c_linkage,0,0,0,0,0,0,0,0,0,0,0
function@c_initialize_diagnostics,0,0,0,0,0,4,0,0,0,0,4
function@c_types_compatible_p,0,0,0,0,0,0,0,0,0,0,0
function@c_vla_unspec_p,0,0,0,0,0,0,0,0,0,0,0
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@partition_new,0,0,0,0,0,4,0,0,0,0,3.32
function@partition_delete,0,0,0,0,0,0,0,0,0,0,0
function@partition_union,0,0,0,0,0,6,0,0,0,0,4.8
function@partition_print,7,1,0,2,0,13,70.75,21.25,1.66667,0,28.5833
function@elem_compare,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ira_allocate,0,0,0,0,0,0,0,0,0,0,0
function@ira_reallocate,0,0,0,0,0,0,0,0,0,0,0
function@ira_free,0,0,0,0,0,0,0,0,0,0,0
function@ira_allocate_bitmap,0,0,0,0,0,0,0,0,0,0,0
function@ira_free_bitmap,0,0,0,0,0,0,0,0,0,0,0
function@ira_print_disposition,0,0,0,0,0,8,0,0,0,0,1082.69
function@ira_debug_disposition,0,0,0,0,0,0,0,0,0,0,0
function@ira_debug_class_cover,0,0,0,0,0,30,0,0,0,0,45
function@ira_init_register_move_cost,0,0,0,0,0,4,0,0,0,0,35.4762
function@ira_init_once,0,0,0,0,0,0,0,0,0,0,0
function@ira_init,16,2,0,6,2,40,9461.75,64,418,64,62912.9
function@comp_reg_classes_func,0,0,0,0,0,1,0,0,0,0,0.6875
function@ira_finish_once,0,0,0,0,0,0,0,0,0,0,0
function@ira_setup_eliminable_regset,1,3,0,0,2,8,1,2,0,1.3125,1258.8
function@insn_contains_asm_1,0,0,0,0,0,0,0,0,0,0,0
function@mark_elimination,0,0,0,0,0,8,0,0,0,0,97.5
function@gate_ira,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_ira,0,0,0,0,0,0,0,0,0,0,0
function@ira,151,15,0,38,1,197,10563.7,618.097,1978.82,20.5039,44134.3
function@no_equiv,0,0,0,0,0,3,0,0,0,0,7.01835
function@validate_equiv_mem,0,0,0,0,0,8,0,0,0,0,9.89524
function@equiv_init_varies_p,0,0,0,0,0,3,0,0,0,0,1.62654
function@equiv_init_movable_p,1,0,0,1,0,7,0.390244,0,0.0777439,0,5.59654
function@contains_replace_regs,1,0,0,1,0,3,0.260163,0,0.0518293,0,2.26016
function@adjust_cleared_regs,0,0,0,0,0,4,0,0,0,0,2.8
function@validate_equiv_mem_from_store,0,0,0,0,0,3,0,0,0,0,1.83333
function@memref_referenced_p,0,0,0,0,0,10,0,0,0,0,6.16536
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@dbg_cnt_is_enabled,0,0,0,0,0,0,0,0,0,0,0
function@dbg_cnt,0,0,0,0,0,1,0,0,0,0,0.32
function@dbg_cnt_process_opt,2,0,0,1,0,23,0.0291562,0,0.637852,0,69.8891
function@dbg_cnt_list_all_counters,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@dump_class,0,0,0,0,0,1,0,0,0,0,1
function@hash_rtx_cb,23,11,0,7,0,20,147.124,3.25878,5.51957,0,61.8584
function@get_cse_reg_info,0,0,0,0,0,1,0,0,0,0,1
function@hash_rtx,0,0,0,0,0,0,0,0,0,0,0
function@exp_equiv_p,21,9,0,7,0,15,0.767223,2.01646,1.1569,0,15.5934
function@cse_main,38,5,0,9,4,47,6758.82,686.663,1384.09,1367.32,453148
function@invalidate,11,2,0,3,0,22,7.07813,0.375,0.3125,0,349.707
function@cse_process_notes,6,0,0,1,0,18,0.934691,0,1,0,5.93215
function@cse_insn,495,177,0,197,66,172,1449.38,1306.22,283.281,118.76,31427.3
function@check_for_label_ref,0,0,0,0,0,5,0,0,0,0,3.35294
function@remove_from_table,0,0,0,0,0,3,0,0,0,0,16.7253
function@check_dependence,0,0,0,0,0,1,0,0,0,0,0.32
function@cse_rtx_varies_p,0,0,0,0,0,3,0,0,0,0,2.90771
function@canon_reg,15,1,0,5,0,19,7.52085,1,1.44157,0,19.7228
function@fold_rtx,145,49,0,69,0,77,8.85214,2.95309,5.8787,0,5.16377
function@lookup,0,0,0,0,0,4,0,0,0,0,8.01961
function@merge_equiv_classes,4,1,0,2,0,23,31,1,4.1875,0,193.875
function@use_related_value,0,0,0,0,0,14,0,0,0,0,8.8651
function@notreg_cost,0,0,0,0,0,6,0,0,0,0,4.02344
function@insert_regs,24,5,0,2,0,10,1.73965,0.020077,0.787867,0,3.32486
function@rehash_using_reg,0,0,0,0,0,6,0,0,0,0,121.41
function@insert,0,0,0,0,0,14,0,0,0,0,12.3281
function@mention_regs,0,1,0,1,0,17,0,2.50038,0.0780236,0,671.995
function@remove_invalid_refs,0,0,0,0,0,6,0,0,0,0,1680.38
function@equiv_constant,0,0,0,0,0,24,0,0,0,0,3.9838
function@find_comparison_args,6,0,0,4,0,26,6,0,4,0,20.1229
function@lookup_as_function,0,0,0,0,0,7,0,0,0,0,11.5803
function@find_reg_offset_for_const,0,0,0,0,0,9,0,0,0,0,24.0511
function@approx_reg_cost_1,0,0,0,0,0,1,0,0,0,0,1
function@insert_with_costs,3,1,0,1,0,32,1.44846,3.1992,1,0,33.5011
function@remove_invalid_subreg_refs,0,1,0,1,0,7,0,40,1,0,1941.38
function@insert_const_anchor,0,0,0,0,0,28,0,0,0,0,27.5405
function@record_jump_cond,20,5,0,22,0,76,0.462479,1.85977,2.3216,0,8.92016
function@delete_trivially_dead_insns,0,0,0,0,0,20,0,0,0,0,66.9485
function@count_reg_usage,10,0,0,2,0,21,13.4257,0,1.02788,0,36.6413
function@is_dead_reg,0,0,0,0,0,1,0,0,0,0,1
function@gate_handle_cse,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_cse,0,0,0,0,0,3,0,0,0,0,2.48387
function@gate_handle_cse2,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_cse2,8,6,0,6,0,18,3.45787,4.2012,2.02069,0,70.9712
function@cse_cc_succs,28,15,0,13,6,10,49.6798,12.2642,8.88516,3.56137,44.7682
function@cse_change_cc_mode_insns,0,0,0,0,0,7,0,0,0,0,23
function@cse_change_cc_mode,0,0,0,0,0,4,0,0,0,0,3.09877
function@gate_handle_cse_after_global_opts,0,0,0,0,0,0,0,0,0,0,0
function@rest_of_handle_cse_after_global_opts,0,0,0,0,0,7,0,0,0,0,6.31579
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@VN_INFO,0,0,0,0,0,1,0,0,0,0,1
function@VN_INFO_GET,0,0,0,0,0,7,0,0,0,0,5.21569
