"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@InitializeSignature,0,0,0,0,0,0,0,0,0,0,0
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,9,0,0,2,0,4,9,0,2,0,3.5
function@TransformSignature,28,9,0,20,6,16,492.375,132.625,361,98.625,450
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,14,17,0,7,2,2,7.95238,67.2857,4.71429,1.2381,6.85714
function@UpdateSignature,11,7,0,9,1,8,7.04,3.52,5.76,0.64,27.48
function@CombineImages,48,50,0,17,9,15,38.0352,10.7047,4.48371,7.85269,22.855
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@SeparateImageChannel.omp_outlined,27,29,0,16,22,31,852.731,933.379,278.083,609.456,1550.68
function@SeparateImages,0,0,0,0,0,6,0,0,0,0,3.25
function@SetImageAlphaChannel,0,0,0,0,0,8,0,0,0,0,3.21634
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@SetImageAlphaChannel.omp_outlined,25,32,0,14,9,19,529.409,1471.84,228.421,372.1,2475.06
function@SetImageAlphaChannel.omp_outlined.9,126,80,0,42,23,17,27034.8,14888.5,6974.2,2676.79,3250.06
function@ConvertHCLToRGB,7,6,0,1,0,6,2.96579,1.47312,1,0,0.932551
function@ConvertHCLpToRGB,7,6,0,1,0,4,2.96579,1.47312,1,0,0.840665
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,10,12,0,13,0,0,4.25,5.25,5.25,0,0
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,5,2,0,6,0,0,5,2,6,0,0
function@ConvertLCHuvToRGB,15,6,0,14,0,0,13.9677,6,14,0,0
function@ConvertRGBToHCL,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHCLp,11,9,0,4,0,0,8.32941,3.65882,4,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,0,17.5,2,10,0,0
function@ConvertRGBToLCHuv,17,1,0,6,0,0,16,1,6,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,19,15,0,19,0,3,6.48661,3.90179,4.81696,0,0.214286
function@GetOptimalKernelWidth1D,19,11,0,17,15,6,360.079,451.048,192.968,66.4603,528.254
function@GetOptimalKernelWidth2D,31,16,0,26,19,6,9612.65,21382.1,5020.4,464.683,16904.1
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,2,0,0,0,0,2
function@SetImageRegistry,0,0,0,0,0,6,0,0,0,0,0.9375
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,1,0,0,0,0,0.623853
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,138,268,0,54,32,91,226.323,1157.21,211.519,56.3811,593.611
function@PrintChannelLocations,39,22,0,6,15,11,222.959,151.49,8.06122,59.2041,140.122
function@PrintChannelMoments,25,1,0,18,0,13,25,1,18,0,13
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,137,0,0,137,0,3,137,0,137,0,3
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,4,2,0,4,0,4,4.72308,14,5.33846,0,18.4154
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,32,22,0,29,17,12,18.5387,27.6839,16.5242,3.23657,21.9019
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,17,23,0,15,0,1,4.125,8.125,5.25,0,0.25
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,2,0,0,0,0,2
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,22,12,0,9,15,9,546.986,341.199,29.6548,215.086,498.148
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,0,0,0,0,0,2,0,0,0,0,2
function@ListCommandOptions,1,0,0,0,2,1,1,0,0,0.970588,1
function@ParseChannelOption,1,4,0,2,1,8,0.374914,20.7724,0.749829,0.234407,29.2186
function@ParseCommandOption,22,12,0,9,15,9,546.986,341.199,29.6548,215.086,498.148
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,2,0,1,0,11,2.95312,2.95312,0.140625,0,19.5781
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,2,4,0,4,7,28,1.00275,0.445441,2.00122,1.86649,13.3618
function@GetCoderInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,8,15,0,8,1,6,36.0498,132.218,15.4688,0.390625,110.375
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,5,0,0,0,0,3.25
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,9,3,0,3,1,10,7.52,11.8,2.32,0.32,52.96
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,4,2,0,1,0,12,3.06079,0.28125,0.140625,0,10.8616
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,2,4,0,4,7,46,1.00275,0.445441,2.00122,1.86649,13.3662
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetTypeInfoByFamily,8,10,0,8,21,11,10.31,12.5176,8.99582,20.5506,139.799
function@GetTypeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,7,19,0,10,1,3,32.3602,84.6102,27.1875,0.390625,16.4297
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@GetImageTotalInkDensity.omp_outlined,10,20,0,10,5,8,3841.88,2564.38,2333.88,182,2291.25
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,4,0,0,0,0,3.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,9,2,0,9,0,5,5.15625,0.78125,4.6875,0,3.85937
function@FlipImage,9,2,0,9,0,5,5.15625,0.78125,4.6875,0,3.85937
function@TransposeImage,0,1,0,1,0,3,0,0.625,1,0,2.23437
function@TransverseImage,10,3,0,5,0,7,5.3125,1.875,3.5,0,3.79687
function@ChopImage,8,28,0,10,4,7,0.976562,3.34375,3.5625,0.390625,1.51117
function@ChopImage.omp_outlined,10,24,0,13,9,15,1677.19,1257.81,572.312,1400.75,2713.28
function@ChopImage.omp_outlined.6,10,24,0,13,9,15,1677.19,1257.81,572.312,1400.75,2713.28
function@ConsolidateCMYKImages,50,60,0,14,20,13,3234.31,1786.55,52.9068,165.52,1565.8
function@CropImage,76,53,0,46,15,11,16.6172,14.2422,21.6562,0.718749,3.28857
function@CropImage.omp_outlined,5,18,0,8,2,12,64.375,389.219,234.656,2,840.781
function@CropImageToTiles,33,30,0,26,6,22,71.361,41.7183,23.1446,1.28422,50.9041
function@ExcerptImage,0,1,0,1,0,3,0,0.625,1,0,2.23437
function@ExcerptImage.omp_outlined,4,14,0,6,2,15,33.125,164.219,72.9375,2,1003.28
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@FlipImage.omp_outlined,4,14,0,6,2,17,33.125,164.219,72.9375,2,1203.28
function@FlopImage.omp_outlined,13,26,0,13,7,12,3341.88,1281.09,953.406,697.625,1313.28
function@RollImage,18,14,0,10,4,3,11.625,34.9844,44.9844,2.25,40.625
function@CopyImageRegion,0,5,0,4,0,2,0,2.65625,4,0,2
function@CopyImageRegion.omp_outlined,3,11,0,4,2,9,1.875,112.656,52.625,2,422.5
function@ShaveImage,0,0,0,0,0,2,0,0,0,0,1.25
function@SpliceImage,27,9,0,10,16,4,1.64062,5.79688,5.23438,0.859375,2.38086
function@SpliceImage.omp_outlined,54,44,0,23,14,20,7084.06,6029.53,909.656,1778.88,3675.78
function@SpliceImage.omp_outlined.14,62,41,0,25,17,27,2100.55,1790.29,214.445,675.219,1410.63
function@TransformImage,4,0,0,2,3,4,2.40625,0,0.9375,1.64453,1.71875
function@TransformImages,0,0,0,0,0,3,0,0,0,0,2.625
function@TransposeImage.omp_outlined,8,17,0,9,3,14,403.125,325.312,319.031,12,783.281
function@TransverseImage.omp_outlined,35,31,0,17,13,21,1732.76,1228.34,484.832,295.01,2283.64
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,1,5,0,7,0,5,0.152588,1.12915,2.19019,0,2.25366
function@ComplexImages.omp_outlined,166,37,0,26,5,11,21323.4,2266.52,2240.17,182,1345.42
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,182,191,0,113,71,60,3252.11,3531.54,1452.12,841.722,1208.64
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,10,0,0,0,0,3.42187
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,0,0,0,0,0,5,0,0,0,0,3.7619
function@ConcatenateMagickString,2,4,0,3,2,10,1.29412,4,2.61765,2,28.5882
function@ConcatenateString,2,5,0,2,0,8,0.78125,1.66015,0.78125,0,1.95313
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,10,9,0,6,2,9,6.76634,5.11846,6.38807,2.68627,7.5
function@CopyMagickString,0,0,0,1,1,9,0,0,0.625,0.272059,5.84559
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,8,0,0,0,0,51.1229
function@FileToString,0,0,0,0,0,2,0,0,0,0,2
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,13,0,0,2,0,22,19.3865,0,8.87445,0,15.3439
function@FormatMagickTime,0,0,0,0,0,7,0,0,0,0,7
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,1,0,0,0,0,1
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,2,0,0,2,0,2,1.28409,0,1.28409,0,1
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,0.666667
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,0.666667
function@PrintStringInfo,12,16,0,5,5,12,1041.79,1275.76,208.526,220.579,1268.53
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,8,0,0,0,0,24.625
function@StringToArgv,11,5,0,4,3,16,62.5606,11.6403,11.5622,10.6872,652.122
function@StringToArrayOfDoubles,3,2,0,1,5,3,5.8807,1.36508,0.68254,11.7222,319.879
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.20588
function@StringToList,30,14,0,12,15,28,589.501,388.475,192.935,213.712,568.399
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,7,9,0,6,2,8,41.2498,65.9996,21.6249,1.25,64.4996
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,2,0,0,0,0,1.625
function@QuantizeImage,59,37,0,22,21,32,54.605,18.1894,13.6556,10.9135,43.4987
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,9,23,0,22,4,3,178.08,1233.04,580.32,10.52,203.52
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,0,2,0,1,0,7,0,2,1,0,7
function@PosterizeImageChannel.omp_outlined,10,14,0,7,4,8,43.125,83.75,4.5,22,1301.25
function@PosterizeImageChannel.omp_outlined.7,9,24,0,12,5,12,966.875,2328.16,483.289,182,2796.29
function@GetCubeInfo,3,2,0,2,0,7,0.321839,0.712644,1.22989,0,4.11494
function@ClassifyImageColors,274,90,0,102,34,20,167209,46969.7,47409.6,8804.89,27226.9
function@ReduceImageColors,11,2,0,8,2,6,87.6349,19.6825,25.6825,2,17.8085
function@AssignImageColors,175,90,0,77,55,63,277.661,191.097,101.97,51.8198,85.7655
function@DestroyCubeInfo,0,0,0,0,0,2,0,0,0,0,35.0833
function@SetGrayscaleImage.omp_outlined,20,21,0,14,7,7,3232.5,2631.88,1099.5,533.562,1381.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined.11,9,23,0,10,8,11,280.996,1800.82,151.082,368.621,2144.53
function@PruneLevel,5,0,0,1,0,3,23.4375,0,1,0,33.4375
function@PruneToCubeDepth,5,0,0,1,0,3,23.4375,0,1,0,33.4375
function@PruneChild,4,0,0,1,0,2,22.875,0,1,0,32.875
function@QuantizeErrorFlatten,8,1,0,3,3,3,39.8125,15.9375,2.5,11.4375,26.875
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,8,0,0,1,0,3,24.4194,0,1,0,34.4839
function@DefineImageColormap,6,0,0,1,0,7,23.194,0,1,0,56.0398
function@AssignImageColors.omp_outlined,87,71,0,33,27,31,181394,84100.2,15708.2,28650.7,50690.4
function@ClosestColor,11,0,0,1,0,3,23.9363,0,1,0,53.1961
function@Riemersma,28,2,0,4,0,27,92.1714,13.8571,15.8571,0,93.1429
function@RiemersmaDither,88,39,0,53,28,30,1.49942,1.24975,2.27555,0.381524,2.62562
function@QuantizeImages,29,17,0,9,9,10,24.335,17.67,6.58003,1.95779,26.3386
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@GetGeometry,11,3,0,6,12,5,7.4922,0.146049,3.26515,1.5962,3.69069
function@GetPageGeometry,0,1,0,1,1,3,0,0.507936,1,0.507936,17.746
function@GravityAdjustGeometry,8,2,0,7,5,3,3.65385,0.769231,4.46154,2.03846,1.69231
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,9,5,0,3,18,6,22.0999,0.22016,10.4999,1.79464,0.621565
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,0,0.999999,0,0,3.92237,0
function@ParseGravityGeometry,24,5,0,15,9,6,8.54687,2.74219,5.71875,2.89844,3.875
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,34,16,0,10,0,18,4.72412,1.88599,2.14844,0,3.54211
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,5,0,0,0,0,4.09804
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@DistortImage,84,55,0,68,7,36,22.868,4.52844,13.8563,0.804268,7.63253
function@DistortResizeImage,1,9,0,4,0,7,0.0476836,0.993422,0.860183,0,2.86697
function@GenerateCoefficients,274,159,0,56,70,40,29.4635,24.8481,17.7521,7.08644,31.4424
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,190,228,0,134,10,17,42530.8,52745.9,26867.8,6307,14619.6
function@poly_basis_fn,0,0,0,0,0,6,0,0,0,0,5.04545
function@RotateImage,4,0,0,2,0,3,4,0,2,0,1.3125
function@SparseColorImage,21,9,0,8,4,6,15.4033,2.04167,8,3.14648,3.75521
function@SparseColorImage.omp_outlined,40,94,0,29,16,28,93616.9,135863,38045.4,9557,101345
function@AcquireRandomInfo,1,0,0,0,2,17,0.999997,0,0,1.99999,10.25
function@GenerateEntropicChaos,39,3,0,5,6,12,93.7506,1.85938,3.85938,18.5305,85.5356
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,21,6,0,6,6,15,9.16556,2.38411,5.24503,0.933775,6.43046
function@SetRandomKey,35,16,0,9,15,17,114.247,25.9656,3.20046,51.6758,39.26
function@GetRandomSecretKey,0,0,0,0,0,1,0,0,0,0,1
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,5,0,0,0,0,34.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,21,5,0,4,2,9,6.44131,1.50704,1.50235,1.24413,7.76526
function@InsertTagIntoXMLTree,2,0,0,1,0,8,0.62,0,0.62,0,19.78
function@AddPathToXMLTree,14,4,0,4,7,5,58.9849,13.7504,14.3486,11.7535,25.9605
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,7,5,0,1,11,15,8.12032,1.24,0.765625,6.20184,32.7007
function@DestroyXMLTree,7,2,0,1,4,11,35.5357,1.75,1,15.6786,316.732
function@DestroyXMLTreeAttributes,6,2,0,1,0,1,28,1.76,1,0,10.2
function@FileToXML,25,36,0,22,13,21,18.0755,21.8694,13.7837,3.70434,15.8207
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,3,0,0,2,4,1,5.61979,0,0.661458,1.21875,13.6562
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,9,2,0,1,4,5,32.0423,1.625,1,10.7538,9.75192
function@GetXMLTreeProcessingInstructions,1,0,0,1,1,1,1,0,0.307692,1,32
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,137,112,0,66,38,37,204.82,214.635,154.646,28.8936,48.5268
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,55,65,0,50,17,18,12.8686,11.7907,10.032,2.12332,12.0175
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,1.61765
function@ParseInternalDoctype,73,27,0,33,14,30,10.3887,9.09389,7.25526,2.0067,21.5424
function@ParseProcessingInstructions,22,2,0,3,0,17,10.2491,0.999998,2.625,0,45.2837
function@ValidateEntities,1,2,0,1,0,1,4.26667,27.7333,1,0,1
function@PruneTagFromXMLTree,5,2,0,3,0,6,3.71245,1.09013,2.03433,0,34.2876
function@SetXMLTreeAttribute,23,9,0,6,10,10,52.6563,2.64633,3.00769,23.2636,49.589
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,44,17,0,24,28,6,218.386,69.8562,96.3358,51.7908,68.4105
function@XMLTreeTagToXML,54,49,0,43,4,26,615.404,791.76,529.64,7.3186,348.791
function@EncodePredefinedEntities,0,0,0,0,0,6,0,0,0,0,3.83824
function@AcquireImage,0,3,0,1,0,8,0,0.976562,0.390625,0,4.22656
function@SyncImageSettings,0,0,0,0,0,15,0,0,0,0,50.9271
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,8,13,0,12,11,9,44.0292,21.614,47.6055,43,46.7618
function@CloneImage,0,0,0,0,0,4,0,0,0,0,2.40936
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,29,21,0,11,15,11,207.052,67.4355,6.97656,18.2812,171.591
function@AppendImages.omp_outlined,17,40,0,12,10,21,520.938,2741.25,245.125,355.438,1950
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,8,0,0,0,0,5.56716
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,0,0,0,0,0,2,0,0,0,0,2
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@CloneImageInfo,4,0,0,5,0,3,1.87037,0,1.85185,0,2.62963
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
