"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetOptimalKernelWidth2D,20,5,0,17,0,21,17489.3,16652.2,8907.65,0,17631.5
function@DefineImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@SetImageRegistry,0,0,0,0,0,5,0,0,0,0,0.677084
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,189,48,0,69,15,162,553.426,256.313,111.117,1.46563,811.873
function@PrintChannelLocations,36,12,0,17,11,30,238.776,99.5918,72,42.6327,241.367
function@PrintChannelMoments,26,1,0,19,0,12,26,1,19,0,12
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,137,0,0,137,0,3,137,0,137,0,3
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,3,2,0,4,0,5,4.33846,14,4.64615,0,19.4154
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,18,10,0,23,3,27,7.78396,10.6875,6.68258,2.42957,23.4038
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,19,0,0,12,0,8,2.875,0,2.5,0,2.125
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,0,0,0,0,0,0
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,11,6,0,10,12,11,229.861,323.016,25.4047,4.93752,505.497
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,0,0,0,0,0,1,0,0,0,0,1
function@ListCommandOptions,0,0,0,0,0,1,0,0,0,0,1
function@ParseChannelOption,0,3,0,2,1,7,0,20.3975,0.749829,0.234407,27.5936
function@ParseCommandOption,11,6,0,10,12,11,229.861,323.016,25.4047,4.93752,505.497
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,1,0,1,0,11,2.95312,2.8125,0.140625,0,19.5781
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,16,5,0,6,5,40,5.86346,1.16676,7.54538,1.10086,66.2016
function@GetCoderInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,7,2,0,7,0,6,25.7812,25,13.75,0,110.375
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,3,2,0,4,0,12,1.24,10.8,2.12,0,63.08
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,2,0,0,1,0,17,2.95312,0,0.140625,0,16.7348
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,42,6,0,7,5,55,5.88047,1.17116,7.55143,1.10086,63.8675
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetTypeInfoByFamily,7,2,0,9,6,19,9.39696,1.57785,10.2399,7.61822,153.805
function@GetTypeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,9,6,0,9,0,2,45.7977,17.5555,22.0312,0,13.125
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@GetImageTotalInkDensity.omp_outlined,4,5,0,6,0,15,1330,2020.62,1321.88,0,3093.25
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,2,0,0,0,0,1.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,7,0,0,5,0,3,3.125,0,3.125,0,2.625
function@FlipImage,7,0,0,5,0,3,3.125,0,3.125,0,2.625
function@TransposeImage,2,0,0,1,0,2,0.625,0,0.625,0,2
function@TransverseImage,9,0,0,7,0,10,4.53125,0,3.75,0,5.59375
function@ChopImage,14,9,0,12,0,9,1.46484,1.39062,4.00195,0,1.35498
function@ChopImage.omp_outlined,11,3,0,12,1,22,1689.53,70.3125,1333.28,175.781,3355.91
function@ChopImage.omp_outlined.6,11,3,0,12,1,22,1689.53,70.3125,1333.28,175.781,3355.91
function@ConsolidateCMYKImages,29,23,0,23,2,23,1788.15,285.766,205.604,1.25,1657.23
function@CropImage,64,26,0,43,1,29,9.83105,1.64844,18.6875,0.0625,9.51709
function@CropImage.omp_outlined,4,7,0,9,0,15,115,141.25,191.406,0,924.031
function@CropImageToTiles,20,16,0,22,4,27,41.1319,24.0321,21.7995,1.14648,51.0355
function@ExcerptImage,0,1,0,1,0,1,0,0.625,1,0,1
function@ExcerptImage.omp_outlined,1,9,0,7,0,16,10,161.25,91.7188,0,905.281
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@FlipImage.omp_outlined,3,8,0,7,0,21,270,141.719,220.469,0,1336.53
function@FlopImage.omp_outlined,12,5,0,12,0,20,2208.75,582.656,1702.34,0,2055.28
function@RollImage,14,12,0,9,1,11,8.75,26.875,5.625,0.625,84.3594
function@CopyImageRegion,1,2,0,3,0,2,0.625,1.25,3,0,1.625
function@CopyImageRegion.omp_outlined,2,1,0,3,0,11,20,0.625,1.25,0,443.25
function@ShaveImage,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImage,18,4,0,5,0,16,1.17188,2.01562,5,0,3.70898
function@SpliceImage.omp_outlined,25,14,0,27,2,45,2918.16,4657.66,1252.77,15.625,4798.25
function@SpliceImage.omp_outlined.14,23,16,0,29,2,53,908.479,1420.76,519.553,3.90625,1853.25
function@TransformImage,1,0,0,1,0,5,0.46875,0,0.625,0,2.1875
function@TransformImages,0,0,0,0,0,3,0,0,0,0,2.39062
function@TransposeImage.omp_outlined,5,5,0,7,0,17,251.25,102.188,240.938,0,1005.28
function@TransverseImage.omp_outlined,20,9,0,14,2,41,913.15,581.952,382.783,11.9686,3141.71
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ComplexImages,2,3,0,4,0,6,0.244141,0.732422,1.12305,0,2.65649
function@ComplexImages.omp_outlined,131,13,0,31,0,19,16378.9,1197.77,3240.31,0,2219.57
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,133,108,0,105,43,105,2796.29,2445.86,1754.09,274.213,1899.06
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,7,0,0,0,0,1.95312
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,0,0,0,0,0,5,0,0,0,0,3.7619
function@ConcatenateMagickString,1,0,0,1,0,11,0.617647,0,0.617647,0,28.8824
function@ConcatenateString,1,1,0,2,0,10,0.390624,0.24414,0.781249,0,2.73438
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,5,5,0,3,0,18,3.35376,1.75409,0.877451,0,12.0327
function@CopyMagickString,0,0,0,0,0,10,0,0,0,0,5.08824
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,5,0,0,0,0,48.123
function@FileToString,0,0,0,0,0,0,0,0,0,0,0
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,18,0,0,2,0,22,3.27511,0,2,0,15.3439
function@FormatMagickTime,0,0,0,0,0,5,0,0,0,0,5
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,1,0,0,1,0,2,0.284091,0,0.298295,0,1
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,0,0,0,0,0,0
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,0,0,0,0,0,0
function@PrintStringInfo,11,5,0,8,1,24,470.184,1000,237.737,6.23684,1660.92
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,6,0,0,0,0,22.625
function@StringToArgv,8,1,0,4,0,20,50.6235,0.390625,11.3278,0,672.747
function@StringToArrayOfDoubles,3,0,0,2,2,3,15.0394,0,10.8413,0.880952,319.879
function@StringToken,0,0,0,0,0,4,0,0,0,0,3.02941
function@StringToList,18,6,0,17,0,45,470.997,276.57,369.203,0,849.015
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,12,1,0,4,2,12,72.4996,7.49996,38.7498,1.25,102.312
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@QuantizeImage,43,15,0,25,9,70,25.5496,10.2247,12.3754,3.0118,65.3503
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,14,10,0,26,0,5,324.4,709.76,597.4,0,208.98
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,0,0,0,0,0,6,0,0,0,0,6
function@PosterizeImageChannel.omp_outlined,9,0,0,7,0,10,71.25,0,22.1875,0,1303.25
function@PosterizeImageChannel.omp_outlined.7,6,8,0,8,0,20,510.977,1841.91,276.289,0,3539.85
function@GetCubeInfo,0,1,0,1,0,9,0,0.482759,0.62069,0,5.34483
function@ClassifyImageColors,142,25,0,95,7,81,100986,13843.6,42683.3,5895.78,61249.7
function@ReduceImageColors,6,2,0,8,1,7,59.0476,19.6825,15.9975,0.15625,19.6523
function@AssignImageColors,76,36,0,47,6,106,130.6,105.206,99.2495,2.30012,147.321
function@DestroyCubeInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined,12,3,0,11,0,13,1844.22,938.125,1044.84,0,2023.25
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SetGrayscaleImage.omp_outlined.11,3,7,0,8,1,20,515.625,919.531,175.703,24.4141,2540.65
function@PruneLevel,2,0,0,1,0,3,20.9375,0,1,0,33.4375
function@PruneToCubeDepth,0,1,0,1,0,6,0,31.9375,1,0,54.875
function@PruneChild,2,0,0,1,0,2,20.875,0,1,0,32.875
function@QuantizeErrorFlatten,5,1,0,4,0,6,36.8125,15.9375,12.4375,0,38.8125
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,1,0,1,0,6,0,33,1,0,56.5806
function@DefineImageColormap,3,0,0,1,0,7,21.3134,0,1,0,56.0398
function@AssignImageColors.omp_outlined,62,14,0,38,3,64,88256.7,56642.3,31055,1875,84785.8
function@ClosestColor,2,0,0,1,0,3,20.701,0,1,0,53.1961
function@Riemersma,12,10,0,12,0,57,52.1714,39,41.0571,0,209.629
function@RiemersmaDither,49,16,0,30,0,53,0.678881,0.47493,2.18961,0,3.08554
function@QuantizeImages,9,5,0,7,1,19,6.54358,6.58071,2.35352,0.625,32.1371
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@GetGeometry,2,0,0,2,10,14,1.0762,0,0.0761993,1.55016,6.68586
function@GetPageGeometry,0,0,0,0,0,3,0,0,0,0,17.746
function@GravityAdjustGeometry,2,0,0,1,0,6,0.769231,0,1,0,3.38462
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,15,0,0,0,0,11.9833
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,1,0.999999,0,0,3.92237,0.625
function@ParseGravityGeometry,11,0,0,10,0,8,3.09375,0,4.5,0,4.8125
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,25,16,0,10,0,19,3.23486,1.83716,2.44141,0,3.6886
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,4,0,0,0,0,3.47059
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage,50,40,0,63,1,51,17.6814,4.44495,17.2492,0.0139508,13.3202
function@DistortResizeImage,0,1,0,1,0,15,0,0.120926,0.3125,0,3.89342
function@GenerateCoefficients,141,58,0,51,18,170,20.4305,11.4516,11.2754,1.05984,51.7185
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,160,104,0,120,0,74,31448.4,24430.7,22871.9,0,28543.6
function@poly_basis_fn,0,0,0,0,0,3,0,0,0,0,2.04545
function@RotateImage,2,0,0,2,0,3,1.625,0,1.625,0,1.3125
function@SparseColorImage,11,8,0,9,0,9,6.15332,1.04167,8.625,0,6.75521
function@SparseColorImage.omp_outlined,33,29,0,26,1,51,68740,32089.7,24973.4,62.5,137997
function@AcquireRandomInfo,0,0,0,0,0,16,0,0,0,0,9.62498
function@GenerateEntropicChaos,9,0,0,5,6,15,31.7643,0,3.85938,18.5305,71.1119
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,11,1,0,7,6,27,5.35099,1,5.61589,0.741722,10.3113
function@SetRandomKey,33,8,0,18,1,40,56.6357,14.512,26.8969,0.334479,98.5945
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,4,0,0,0,0,33.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,11,0,0,4,1,16,0.882629,0,1.12207,0.244131,13.061
function@InsertTagIntoXMLTree,4,0,0,1,0,14,0.6,0,0.62,0,32.74
function@AddPathToXMLTree,4,1,0,3,0,10,1.47481,0.514276,1.8815,0,38.9601
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,11,0,0,2,0,18,5.94725,0,6.13033,0,34.4719
function@DestroyXMLTree,9,1,0,4,0,12,50.75,0.75,23.8214,0,143.25
function@DestroyXMLTreeAttributes,6,1,0,1,0,1,28,0.76,1,0,10.2
function@FileToXML,12,12,0,11,6,33,7.25069,9.17323,7.41361,0.45243,27.5381
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,1,0,0,1,0,5,4.19792,0,0.421875,0,15.0469
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,4,0,0,2,0,9,0.507241,0,0.507241,0,21.5057
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,2,0,0,0,0,32.3077
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,90,66,0,64,7,69,77.398,143.387,160.863,0.313321,66.3033
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,29,35,0,44,0,43,3.80466,4.72007,8.04711,0,21.7249
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,1.61765
function@ParseInternalDoctype,35,9,0,34,7,35,5.98039,4.45679,6.15115,1.46108,21.381
function@ParseProcessingInstructions,3,1,0,2,0,13,1.60218,0.624998,1.25,0,43.7271
function@ValidateEntities,2,0,0,1,0,3,8.4,0,1,0,6.26667
function@PruneTagFromXMLTree,2,0,0,2,0,6,0.480687,0,0.781116,0,34.2876
function@SetXMLTreeAttribute,10,2,0,6,0,13,3.33659,0.558035,2.79018,0,51.9809
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,32,9,0,31,12,21,123.349,40.1614,106.902,12.4258,158.27
function@XMLTreeTagToXML,51,11,0,29,0,38,416.121,97.6651,278.909,0,439.426
function@EncodePredefinedEntities,0,0,0,0,0,7,0,0,0,0,4.14706
function@AcquireImage,0,0,0,0,0,11,0,0,0,0,4.38281
function@SyncImageSettings,0,0,0,0,0,9,0,0,0,0,83.3021
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,11,10,0,11,10,11,51.3909,11.8991,54.6096,42,44.8302
function@CloneImage,0,0,0,0,0,7,0,0,0,0,2.97661
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,25,9,0,13,4,22,35.6657,36.3346,11.7552,1.71875,177.002
function@AppendImages.omp_outlined,26,8,0,16,0,36,791.387,1125.62,332.793,0,2661.8
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,7,0,0,0,0,4.9403
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,0,0,0,0,0,1,0,0,0,0,1
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@CloneImageInfo,1,0,0,1,0,5,0.240741,0,0.240741,0,3.11111
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,12,2,0,7,6,21,42.0428,0.964355,30.4272,10.7322,170.936
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,0,1,0,1,0,1,0,1,1,0,1
function@NewMagickImage.omp_outlined,9,3,0,11,0,13,1434.06,2500.62,353.75,0,2813.25
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,1.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageColor.omp_outlined,9,3,0,11,0,13,1434.06,2500.62,353.75,0,2813.25
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,5,6,0,8,0,30,10.0938,2.31367,21.2559,0,95.8085
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@SetImageOpacity,0,0,0,0,0,1,0,0,0,0,1
function@SetImageOpacity.omp_outlined,4,4,0,7,0,15,174.062,645.625,185.156,0,2445.59
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,84,30,0,56,23,44,2127.13,2962.01,1135.06,48.7191,2842.04
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage.omp_outlined,3,3,0,5,0,13,135,20.625,126.562,0,1615.75
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,22,9,0,23,4,70,194.36,246.667,102.662,0.272054,226.939
function@InitializeHistogram,10,4,0,10,0,7,628,3.625,37.875,0,244.562
function@OptimalTau,212,84,0,134,11,163,65426.1,20498.7,19965.8,44.3351,63138.3
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,41,18,0,28,3,54,296.827,373.72,154.333,0.238237,313.648
function@Classify.omp_outlined,23,6,0,19,1,26,1.53961e+06,12335.9,547205,39.0625,583197
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProperty,0,0,0,0,0,20,0,0,0,0,1.24293
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageProperty,4,6,0,6,1,13,0.0645876,0.110722,0.110722,0.0092268,1.33097
function@Get8BIMProperty,74,16,0,46,21,99,1.93114,0.37826,2.7498,0.576304,28.6779
function@GetEXIFProperty,176,82,0,126,43,105,4.73547,1.18399,7.64839,2.80088,25.9009
function@GetIPTCProperty,6,0,0,5,0,8,10.8765,0,10.2051,0,21.6367
function@GetXMPProperty,6,0,0,3,0,12,494.861,0,3.06278,0,1338.7
function@TraceSVGClippath,36,6,0,32,11,38,15.7228,13.2829,24.6119,2.87522,145.563
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,13,0,0,0,0,3.8343
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,57,58,0,82,4,103,4.42253,0.188935,3.72708,0.42731,11.9695
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageBoundingBox,0,1,0,1,0,5,0,0.625,1,0,4.25
function@GetImageBoundingBox.omp_outlined,36,8,0,28,0,18,20197.5,3350.62,12247.5,0,6988.25
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,38,32,0,56,2,112,630.561,497.499,1053.56,0.249999,1834.43
function@GetImageChannelDepth.omp_outlined,12,0,0,7,0,20,5035.23,0,561.562,0,5494.23
function@GetImageChannelDepth.omp_outlined.6,44,1,0,16,2,13,18238.8,0.625,3480.62,1289.06,1985.75
function@GetImageQuantumDepth,0,0,0,0,0,4,0,0,0,0,1.875
function@GetImageType,0,0,0,0,0,1,0,0,0,0,0.49835
function@IsMonochromeImage,2,3,0,3,0,6,0.596078,0.996078,1.52549,0,8.01569
function@IsGrayImage,5,2,0,4,0,8,1.35198,3.97436,2.00699,0,9.95338
function@IsOpaqueImage,9,0,0,3,0,4,3.25532,0,2.57021,0,22.5404
