"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@WriteBlobMSBLongLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBShort,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobString,0,0,0,0,0,11,0,0,0,0,7.02353
function@CloneMagickPixelPacket,0,0,0,0,0,7,0,0,0,0,1.00001
function@DecodePixelGamma,2,1,0,2,0,2,1,0.5,1,0,1.5
function@EncodePixelGamma,1,0,0,1,0,2,0.5,0,0.5,0,1.5
function@ExportImagePixels,683,322,0,94,152,285,510.559,126.427,7.29596,130.9,120.134
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelIntensity,33,8,0,24,0,0,2.42361,0.444444,2.81944,0,0
function@ImportImagePixels,770,124,0,25,87,304,324.704,6.5868,6.14406,88.497,45.6475
function@InterpolateMagickPixelPacket,56,12,0,34,2,69,4.04407,0.740384,3.66787,0.153846,17.6244
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,16,0,0,0,0,4
function@InitializeSignature,0,0,0,0,0,1,0,0,0,0,1
function@DestroySignatureInfo,0,0,0,0,0,2,0,0,0,0,2
function@FinalizeSignature,9,0,0,2,0,12,9,0,2,0,10
function@TransformSignature,8,3,0,2,1,25,256,65,33,32,769
function@GetSignatureBlocksize,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigest,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigestsize,0,0,0,0,0,1,0,0,0,0,1
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,33,1,0,9,1,21,48.9048,0.380952,6.33333,0.380952,81.381
function@UpdateSignature,0,0,0,0,0,17,0,0,0,0,34.4
function@CombineImages,75,11,0,16,1,28,28.1356,3.13637,4.52458,2.52194,37.1469
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.61765
function@SeparateImageChannel,9,0,0,4,0,19,20.651,0,3.26823,0,28.2684
function@SeparateImages,0,0,0,0,0,28,0,0,0,0,14.25
function@SetImageAlphaChannel,25,21,0,30,2,45,6.29663,35.3528,0.903318,0.01878,8.15031
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@ConvertHCLToRGB,14,7,0,3,0,7,4.94526,2.47312,3,0,3.84066
function@ConvertHCLpToRGB,16,11,0,3,0,7,5.94428,3.72043,3,0,3.84066
function@ConvertHSBToRGB,0,0,0,0,0,1,0,0,0,0,1
function@ConvertHSIToRGB,12,22,0,15,0,3,5.25,9.25,7.25,0,3
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,19,0,0,0,0,3.15625
function@ConvertLCHabToRGB,6,3,0,8,0,3,6,3,8,0,3
function@ConvertLCHuvToRGB,13,3,0,9,0,4,11.9677,3,9,0,3.48387
function@ConvertRGBToHCL,11,9,0,4,0,4,8.32941,3.65882,4,0,3.18824
function@ConvertRGBToHCLp,11,9,0,4,0,4,8.32941,3.65882,4,0,3.18824
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,2,0,0,0,0,1.5
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,8,17.5,2,10,0,6.5
function@ConvertRGBToLCHuv,17,1,0,6,0,5,16,1,6,0,5
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,23,19,0,20,0,8,6.94643,4.35268,5.81696,0,7.27679
function@GetOptimalKernelWidth1D,4,5,0,9,0,6,130,280,142.5,0,145.5
function@GetOptimalKernelWidth2D,10,6,0,13,4,5,4254.88,8224,4123.5,5.25,4356.5
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.33333
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,7,0,0,0,0,4.52599
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@IdentifyImage,474,43,0,27,0,306,666.922,35.5338,11.4384,0,774.706
function@PrintChannelLocations,16,13,0,9,1,18,118.837,155.367,9.06122,4.04082,68.9184
function@PrintChannelMoments,25,1,0,18,0,52,25,1,18,0,52
function@PrintChannelPerceptualHash,7,0,0,7,0,32,7,0,7,0,32
function@PrintChannelFeatures,136,0,0,136,0,9,136,0,136,0,9
function@AcquireResampleFilter,0,0,0,0,0,18,0,0,0,0,11.625
function@SetResampleFilter,1,2,0,3,0,13,6.33333,16.4762,6.83333,0,33.381
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,2,0,0,0,0,2
function@ResamplePixelColor,35,34,0,22,2,27,18.0462,23.5548,17.8725,0.0962998,5.75838
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,23,29,0,19,0,3,7.125,11.125,9.25,0,1.375
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,11,7,0,7,6,29,34.0442,320.207,6.34912,2.85938,997.791
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,10,0,0,0,0,3.25
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,3,0,0,0,0,2.66667
function@CommandOptionToMnemonic,0,0,0,0,0,4,0,0,0,0,6.1
function@ListCommandOptions,0,0,0,0,0,5,0,0,0,0,8.67647
function@ParseChannelOption,0,0,0,0,0,8,0,0,0,0,11.196
function@ParseCommandOption,11,7,0,7,6,29,34.0442,320.207,6.34912,2.85938,997.791
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,3,0,0,1,0,30,3.09375,0,0.140625,0,46.1462
function@GetCoderInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,0,2,0,1,0,15,0,13.125,0.625,0,109.593
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,46,4,0,10,0,39,98.8518,1.55889,4.54569,0,95.9738
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,12,0,0,0,0,31.0734
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,16,0,0,0,0,14.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@GetTypeInfo,3,0,0,1,0,41,3.09375,0,0.140625,0,37.2253
function@GetTypeInfoByFamily,6,11,0,6,2,25,21.1312,18.9588,6,2,206.632
function@GetTypeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,5,4,0,7,0,15,21.6797,22.5,24.4531,0,44.993
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,73,4,0,13,0,50,98.3846,1.55889,4.55697,0,95.8455
function@SetTypeNodePath,0,0,0,0,0,17,0,0,0,0,10.5179
function@GetImageTotalInkDensity,3,2,0,5,0,14,2.09804,62.7059,64.9412,0,51.7059
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,8,0,0,0,0,6.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,8,0,0,0,0,1.875
function@FlopImage,40,4,0,17,0,12,97.6301,20.4167,33.8854,0,18.5885
function@FlipImage,34,3,0,14,2,20,48.6002,17.2917,24.9271,12.8906,31.1015
function@TransposeImage,16,4,0,11,2,17,32.4062,21.4583,22,12.8906,21.6693
function@TransverseImage,16,2,0,11,0,27,32.4062,13.125,22,0,31.3737
function@ChopImage,37,31,0,36,5,41,10.9726,24.3952,7.68681,2.67487,14.0576
function@ConsolidateCMYKImages,40,2,0,7,1,57,440.694,5.72867,15.9943,2.59234,3394.19
function@CropImage,55,12,0,16,2,24,13.1678,0.985677,3.8597,0.09375,7.09896
function@CropImageToTiles,13,20,0,18,2,35,47.4532,48.5724,20.6475,0.568868,108.54
function@ExcerptImage,21,2,0,12,0,18,46.9062,13.125,23.9115,0,25.8359
function@ExtentImage,0,0,0,0,0,14,0,0,0,0,9.47059
function@RollImage,36,3,0,2,0,24,21.5625,1.875,2,0,14.3125
function@CopyImageRegion,14,2,0,9,1,17,31.0882,7.29412,13.3529,12.5294,48.2059
function@ShaveImage,0,0,0,0,0,11,0,0,0,0,6.25
function@SpliceImage,123,40,0,36,15,26,146.165,34.3569,16.6002,9.91226,43.4929
function@TransformImage,0,0,0,0,0,17,0,0,0,0,10.3867
function@TransformImages,6,1,0,2,0,9,3.89062,1,2,0,54.625
function@TrimImage,0,0,0,0,0,12,0,0,0,0,8.3125
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,133,20,0,33,1,34,186.403,32.4809,32.8985,0.375,31.7769
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@CloneMontageInfo,0,0,0,0,0,14,0,0,0,0,7.25
function@GetMontageInfo,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,196,66,0,62,10,88,2405.77,1392.72,336.389,11.3359,1421.06
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,20,0,0,0,0,6.125
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.5
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,25,0,0,0,0,5.8418
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@ConcatenateMagickString,0,0,0,0,0,11,0,0,0,0,12.1176
function@ConcatenateString,0,0,0,0,0,30,0,0,0,0,5.31055
function@ConcatenateStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@SetStringInfoLength,0,0,0,0,0,16,0,0,0,0,3.00001
function@ConfigureFileToStringInfo,0,0,0,0,0,24,0,0,0,0,10.7753
function@CopyMagickString,0,0,0,0,0,8,0,0,0,0,3.38235
function@ConstantString,0,0,0,0,0,14,0,0,0,0,6.125
function@DestroyStringList,0,0,0,0,0,2,0,0,0,0,2
function@EscapeString,0,0,0,0,0,20,0,0,0,0,7.62511
function@FileToString,0,0,0,0,0,1,0,0,0,0,1
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,10.3728
function@FormatMagickSize,13,0,0,2,0,41,19.3865,0,8.87445,0,12.5207
function@FormatMagickTime,0,0,0,0,0,9,0,0,0,0,9
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,1,0,0,0,0,1
function@InterpretSiPrefixValue,2,0,0,2,0,4,1.28409,0,1.28409,0,3.375
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,1
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,1
function@PrintStringInfo,1,3,0,1,0,19,0.394737,15.2632,1,0,1349.24
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,6,0,0,0,0,4.44
function@StringInfoToString,0,0,0,0,0,5,0,0,0,0,3.11905
function@StringInfoToHexString,0,0,0,0,0,17,0,0,0,0,4.625
function@StringToArgv,6,1,0,3,1,28,40.7019,0.625,10.9372,9.9997,645.123
function@StringToArrayOfDoubles,3,0,0,3,1,10,1.62103,0,2,9.84127,347.942
function@StringToken,0,0,0,0,0,4,0,0,0,0,3.44118
function@StringToList,26,6,0,10,3,35,607.918,16.1969,17.0203,18.0591,248.936
function@StringToStringInfo,0,0,0,0,0,6,0,0,0,0,5.66667
function@StripString,0,0,0,0,0,9,0,0,0,0,24.4737
function@SubstituteString,7,0,0,2,0,25,44.4998,0,2,0,144.874
function@AcquireQuantizeInfo,0,0,0,0,0,12,0,0,0,0,5.01563
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,10,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,7,0,0,0,0,5.5
function@QuantizeImage,91,4,0,6,2,55,33.4227,1.31579,4.41162,0.659541,21.9375
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,4,7,0,12,0,14,2,694.4,361.84,0,40.52
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,14,12,0,13,0,14,40.1458,364.75,37.4375,0,30.1458
function@GetCubeInfo,0,0,0,0,0,12,0,0,0,0,7.32184
function@ClassifyImageColors,206,42,0,75,9,34,128928,34211.3,36669.9,814.424,40280.9
function@ReduceImageColors,3,0,0,2,0,13,20.6825,0,2,0,67.8274
function@AssignImageColors,191,26,0,59,12,111,715.14,170.474,118.182,46.0684,631.001
function@DestroyCubeInfo,0,0,0,0,0,3,0,0,0,0,3
function@QuantizeImages,19,3,0,8,1,29,20.7813,2.39253,3.63157,0.234375,49.9324
function@RemapImage,0,0,0,0,0,14,0,0,0,0,9.97059
function@RemapImages,0,0,0,0,0,17,0,0,0,0,23.1212
function@PruneLevel,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneToCubeDepth,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneChild,0,0,0,0,0,3,0,0,0,0,21.875
function@DefineImageColormap,0,0,0,0,0,6,0,0,0,0,43.7463
function@ClosestColor,0,0,0,0,0,5,0,0,0,0,43.1471
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,42,15,0,22,3,73,0.794227,0.556342,0.743171,0.0242523,5.45512
function@QuantizeErrorFlatten,0,1,0,1,0,7,0,15.9375,0.5,0,24.875
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,5,0,0,0,0,23.5806
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@GetGeometry,7,0,0,3,0,35,4.00761,0,2.12207,0,19.1319
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,72.8095
function@GravityAdjustGeometry,0,0,0,0,0,3,0,0,0,0,1.69231
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,25,0,0,0,0,18.4894
function@IsSceneGeometry,0,0,0,0,0,8,0,0,0,0,4.91894
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,3,1,0,1,0,14,2.625,0.5,1,0,61.669
function@ParseGravityGeometry,1,0,0,1,0,15,0.375,0,1,0,10.875
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,39,3,0,8,0,23,7.09473,1.39062,2.97656,0,7.37219
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,1,0,0,1,0,17,0.372549,0,1,0,14.2353
function@ParseRegionGeometry,0,0,0,0,0,10,0,0,0,0,9.38095
function@AffineTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@DistortImage,317,152,0,181,15,78,836.04,298.778,324.738,23.2027,49.2496
function@DistortResizeImage,9,2,0,2,0,38,1.37364,1.5,2,0,8.49693
function@GenerateCoefficients,351,62,0,72,8,68,46.6697,11.4,10.1345,0.317357,12.0752
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@poly_basis_fn,0,0,0,0,0,3,0,0,0,0,2.04545
function@RotateImage,4,1,0,3,0,14,4,1,3,0,7.0625
function@SparseColorImage,148,75,0,30,10,12,2910.26,5395.88,552.95,72.2007,147.249
function@AcquireRandomInfo,0,0,0,0,0,66,0,0,0,0,34.4999
function@GenerateEntropicChaos,0,0,0,0,0,65,0,0,0,0,174.89
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,3,0,0,0,0,3
function@GetPseudoRandomValue,0,0,0,0,0,14,0,0,0,0,4.97351
function@SetRandomKey,0,0,0,0,0,37,0,0,0,0,149.81
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,65
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,13,0,0,0,0,37.9992
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AddChildToXMLTree,4,4,0,3,1,15,1.01878,1.11737,1.86854,0.244131,13.7981
function@InsertTagIntoXMLTree,2,0,0,1,0,13,0.62,0,0.62,0,29.55
function@AddPathToXMLTree,8,1,0,2,0,13,23.3953,1,2,0,16.9163
function@GetXMLTreeChild,0,0,0,0,0,4,0,0,0,0,11.25
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,28,0,0,0,0,29.6688
function@DestroyXMLTree,0,0,0,0,0,11,0,0,0,0,149.107
function@DestroyXMLTreeAttributes,0,0,0,0,0,2,0,0,0,0,1.48
function@FileToXML,18,5,0,9,0,31,10.1682,3.90465,3.37983,0,17.9675
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,9,0,0,0,0,29.526
function@GetXMLTreeAttributes,0,0,0,0,0,6,0,0,0,0,53
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,11,0,0,0,0,15.2789
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,6,0,0,0,0,45.4615
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,143,23,0,35,7,53,92.9847,8.13354,20.9235,13.1823,52.958
function@NewXMLTreeTag,0,0,0,0,0,6,0,0,0,0,4.38235
function@ParseEntities,51,13,0,20,4,62,11.1012,2.5457,4.75414,0.677542,690.395
function@ParseCharacterContent,0,0,0,0,0,6,0,0,0,0,1.5
function@ParseInternalDoctype,84,12,0,29,3,71,40.7683,3.96786,7.03647,0.486537,20.725
function@ParseProcessingInstructions,0,0,0,0,0,41,0,0,0,0,34.8095
function@PruneTagFromXMLTree,0,0,0,0,0,9,0,0,0,0,43.4893
function@SetXMLTreeAttribute,13,0,0,2,4,23,14.2976,0,1,34.6738,39.6845
function@SetXMLTreeContent,0,0,0,0,0,4,0,0,0,0,4
function@XMLTreeInfoToXML,41,2,0,11,2,17,114.829,5.72473,39.5216,1.24334,114.118
function@XMLTreeTagToXML,63,2,0,10,1,58,745.067,10.814,20.893,0.15814,578.588
function@ValidateEntities,1,0,0,1,0,14,8.61111,0,1,0,629.333
function@EncodePredefinedEntities,0,0,0,0,0,18,0,0,0,0,11.75
function@AcquireImage,0,0,0,0,0,35,0,0,0,0,18.5156
function@SyncImageSettings,0,0,0,0,0,90,0,0,0,0,225.604
function@AcquireImageInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,9,0,0,0,0,6.6
function@AppendImages,74,9,0,28,8,31,429.699,29.3742,70.0381,22.5504,87.6464
function@CloneImage,42,2,0,1,2,26,16.7076,0.520468,1,0.520468,12.1696
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,11,2,0,8,1,18,36.612,0.546875,2.71875,0.15625,19.1401
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,1,0,1,0,31,0,0.313433,1,0,20.0746
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
function@SyncImage,8,5,0,7,0,29,14.1713,0.400268,1.40027,0,10.5501
function@SetImageClipMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@CloneImageInfo,0,0,0,0,0,8,0,0,0,0,5.51852
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,9,3,0,5,0,23,4.54907,9.00586,4.10718,0,118.716
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,3,0,0,0,0,32.875
function@IsTaintImage,0,0,0,0,0,8,0,0,0,0,35.2382
function@ModifyImage,0,0,0,0,0,5,0,0,0,0,3.61765
function@NewMagickImage,18,2,0,3,0,16,80.0294,5.17647,2.23529,0,47.2059
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,3.75
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,5,2,0,3,0,11,17.1905,5.2381,2.2381,0,34.6667
function@SetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfo,4,0,0,1,0,83,0.833298,0,1,0,79.5614
function@SetImageMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@SetImageOpacity,0,0,0,0,0,14,0,0,0,0,43.7143
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,118,13,0,32,8,19,2567.94,33.5043,31.6094,34.5035,1156.94
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@GetImageDynamicThreshold,32,6,0,12,3,53,12.2361,2.9308,5.91624,0.908765,182.588
function@InitializeHistogram,0,0,0,0,0,11,0,0,0,0,56.25
function@OptimalTau,530,47,0,54,20,66,10787.1,3136.5,927.329,1350.22,25180.7
