"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@WriteBlobLSBLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobLSBShort,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBLongLong,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobMSBShort,0,0,0,0,0,5,0,0,0,0,3.25
function@WriteBlobString,0,0,0,0,0,11,0,0,0,0,7.02353
function@CloneMagickPixelPacket,0,0,0,0,0,9,0,0,0,0,3
function@DecodePixelGamma,2,1,0,2,0,2,1,0.5,1,0,1.5
function@EncodePixelGamma,1,0,0,1,0,2,0.5,0,0.5,0,1.5
function@ExportImagePixels,400,278,0,32,32,296,110.885,28.1105,5.63518,2.39508,98.7492
function@GetPixelIntensity,33,8,0,24,0,0,2.42361,0.444444,2.81944,0,0
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,437,138,0,49,42,332,59.704,8.54819,4.58907,1.71475,49.694
function@InterpolateMagickPixelPacket,83,7,0,32,0,81,4.66621,0.451923,3.56089,0,17.6669
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,16,0,0,0,0,4
function@InitializeSignature,0,0,0,0,0,1,0,0,0,0,1
function@DestroySignatureInfo,0,0,0,0,0,2,0,0,0,0,2
function@FinalizeSignature,9,0,0,2,0,13,9,0,2,0,11
function@TransformSignature,18,1,0,8,0,23,204,1,132,0,674
function@GetSignatureBlocksize,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigest,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigestsize,0,0,0,0,0,1,0,0,0,0,1
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,20,1,0,6,0,27,28.5238,1,4.09524,0,85.8571
function@UpdateSignature,0,0,0,0,0,17,0,0,0,0,34.4
function@CombineImages,55,8,0,11,0,50,22.7016,2.28567,3.29977,0,41.3501
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.61765
function@SeparateImageChannel,0,0,0,0,0,10,0,0,0,0,6.79687
function@SeparateImageChannel.omp_outlined,10,5,0,4,1,17,478.086,22.25,3.625,0.625,641.851
function@SeparateImages,0,0,0,0,0,29,0,0,0,0,15.25
function@SetImageAlphaChannel,1,1,0,2,0,37,0.0150239,0.0150239,0.0300479,0,7.34089
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@SetImageAlphaChannel.omp_outlined,5,1,0,3,0,13,224.688,7.8125,1.9375,0,295.949
function@SetImageAlphaChannel.omp_outlined.9,19,18,0,13,4,14,1011.31,2124.75,699.375,185.156,212.48
function@ConvertHCLToRGB,14,7,0,3,0,7,4.94526,2.47312,3,0,3.84066
function@ConvertHCLpToRGB,16,11,0,3,0,7,5.94428,3.72043,3,0,3.84066
function@ConvertHSBToRGB,0,0,0,0,0,3,0,0,0,0,3
function@ConvertHSIToRGB,13,21,0,15,0,3,5.75,8.75,7.25,0,3
function@ConvertHSLToRGB,0,0,0,0,0,10,0,0,0,0,3.14286
function@ConvertHSVToRGB,0,0,0,0,0,9,0,0,0,0,2.14286
function@ConvertHWBToRGB,0,0,0,0,0,18,0,0,0,0,2.15625
function@ConvertLCHabToRGB,6,3,0,8,0,5,6,3,8,0,5
function@ConvertLCHuvToRGB,13,3,0,9,0,5,11.9677,3,9,0,4.48387
function@ConvertRGBToHCL,11,9,0,4,0,3,8.32941,3.65882,4,0,3
function@ConvertRGBToHCLp,11,9,0,4,0,3,8.32941,3.65882,4,0,3
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,1,0,0,0,0,1
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,19,2,0,12,0,7,17.5,2,10,0,6
function@ConvertRGBToLCHuv,17,1,0,6,0,5,16,1,6,0,5
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,24,18,0,20,0,10,7.08482,4.21429,5.81696,0,6.77232
function@GetOptimalKernelWidth1D,4,5,0,9,0,6,130,280,142.5,0,145.5
function@GetOptimalKernelWidth2D,11,8,0,14,4,6,4138.88,8236,4135.5,9.25,4484.5
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,7,0,0,0,0,6.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.33333
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,8,0,0,0,0,5.14985
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@IdentifyImage,466,43,0,28,7,287,559.315,40.2186,16.0466,6.95126,894.311
function@PrintChannelLocations,16,10,0,6,0,13,99.449,114.653,8.06122,0,28
function@PrintChannelMoments,25,1,0,18,0,52,25,1,18,0,52
function@PrintChannelPerceptualHash,7,0,0,7,0,32,7,0,7,0,32
function@PrintChannelFeatures,136,0,0,136,0,6,136,0,136,0,6
function@AcquireResampleFilter,0,0,0,0,0,18,0,0,0,0,11.625
function@SetResampleFilter,2,2,0,4,0,17,4.41538,14,5.33846,0,27.6615
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,2,0,0,0,0,2
function@ResamplePixelColor,30,33,0,27,1,29,17.2978,18.7104,17.854,0.00574924,6.38413
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,24,28,0,19,0,4,7.375,10.875,9.25,0,1.5
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,10,4,0,8,5,22,33.4192,12.667,15.2479,2.23438,904.596
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,10,0,0,0,0,3.25
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,3,0,0,0,0,2.66667
function@CommandOptionToMnemonic,0,0,0,0,0,3,0,0,0,0,5.1
function@ListCommandOptions,0,0,0,0,0,5,0,0,0,0,8.67647
function@ParseChannelOption,0,0,0,0,0,7,0,0,0,0,9.57094
function@ParseCommandOption,10,4,0,8,5,22,33.4192,12.667,15.2479,2.23438,904.596
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,1,0,1,0,31,0.872803,0.859375,1,0,47.5078
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,14,4,0,13,0,57,4.22996,2.62262,4.8465,0,112.972
function@GetCoderInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,2,0,0,2,0,15,9.375,0,7.03125,0,109.593
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,12,0,0,0,0,31.0734
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,16,0,0,0,0,14.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@GetTypeInfo,2,1,0,1,0,42,0.872803,0.859375,1,0,38.5869
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,8,3,0,10,0,84,1.62435,1.12537,4.32524,0,113.03
function@SetTypeNodePath,0,0,0,0,0,17,0,0,0,0,10.5179
function@GetTypeInfoByFamily,6,11,0,6,2,25,21.1312,18.9588,6,2,206.632
function@GetTypeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,8,3,0,4,0,15,37.0477,14.125,11,0,50.9852
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,7,0,0,0,0,3.4375
function@GetImageTotalInkDensity.omp_outlined,12,5,0,6,1,8,5241.62,22.25,2005,0.625,2581.25
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,10,0,0,0,0,8.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,8,0,0,0,0,1.875
function@FlopImage,2,0,0,1,0,17,1.25,0,0.625,0,11.1602
function@FlipImage,2,0,0,1,0,17,1.25,0,0.625,0,11.1602
function@TransposeImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@TransverseImage,0,0,0,0,0,21,0,0,0,0,12.7031
function@ChopImage,0,0,0,0,0,25,0,0,0,0,6.90942
function@ChopImage.omp_outlined,14,7,0,9,2,11,768.281,84.75,105.719,12.3438,694.031
function@ChopImage.omp_outlined.6,14,7,0,9,3,9,768.281,84.75,105.719,13.3438,494.031
function@ConsolidateCMYKImages,41,2,0,7,2,59,477.002,5.72867,14.8906,21.5952,3380.83
function@CropImage,22,3,0,9,2,30,1.66772,0.0937499,2.21875,0.0390623,10.6058
function@CropImage.omp_outlined,12,5,0,5,1,14,654.844,22.25,4.625,0.625,769.594
function@CropImageToTiles,22,18,0,18,2,32,66.6986,46.5014,20.8975,0.568868,107.228
function@ExcerptImage,0,0,0,0,0,17,0,0,0,0,11.9062
function@ExcerptImage.omp_outlined,8,5,0,4,1,13,314.375,22.25,3.625,0.625,671.375
function@ExtentImage,0,0,0,0,0,14,0,0,0,0,9.47059
function@FlipImage.omp_outlined,12,5,0,5,1,13,555.844,22.25,4.625,0.625,675.375
function@FlopImage.omp_outlined,14,7,0,7,2,9,477.656,128.5,154.406,12.3438,581.531
function@RollImage,9,4,0,4,0,24,5.98437,2.875,2.60938,0,14.625
function@CopyImageRegion,3,0,0,2,0,11,1.40625,0,2,0,8.26562
function@CopyImageRegion.omp_outlined,6,5,0,4,1,8,251.875,22.25,3.625,0.625,390.062
function@ShaveImage,0,0,0,0,0,11,0,0,0,0,6.25
function@SpliceImage,0,0,0,0,0,36,0,0,0,0,13.4004
function@SpliceImage.omp_outlined,10,5,0,4,1,25,315.375,22.25,3.625,0.625,1545.59
function@SpliceImage.omp_outlined.14,15,5,0,6,1,24,260.508,18,5.5,0.5,457.898
function@TransformImage,0,0,0,0,0,17,0,0,0,0,10.3867
function@TransformImages,3,0,0,1,0,11,2.25,0,1,0,44.1406
function@TransposeImage.omp_outlined,11,5,0,5,1,10,474.375,22.25,23.1562,0.625,391.844
function@TransverseImage.omp_outlined,10,5,0,4,1,19,454.844,22.25,3.625,0.625,736.313
function@TrimImage,0,0,0,0,0,12,0,0,0,0,8.3125
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,11,0,0,3,0,24,4.09961,0,1.39673,0,9.25391
function@ComplexImages.omp_outlined,89,20,0,22,3,12,10178.5,1462.03,1458.06,22.3438,947.317
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@CloneMontageInfo,0,0,0,0,0,14,0,0,0,0,7.25
function@GetMontageInfo,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,196,65,0,60,10,95,2344.93,1230.77,275.669,8.67946,1367
function@SceneCompare,0,0,0,0,0,1,0,0,0,0,1
function@AcquireString,0,0,0,0,0,20,0,0,0,0,6.125
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.5
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,25,0,0,0,0,5.8418
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@ConcatenateMagickString,0,0,0,0,0,11,0,0,0,0,12.7647
function@ConcatenateString,0,0,0,0,0,30,0,0,0,0,5.31055
function@ConcatenateStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@SetStringInfoLength,0,0,0,0,0,16,0,0,0,0,3.00001
function@ConfigureFileToStringInfo,0,0,0,0,0,24,0,0,0,0,10.7753
function@CopyMagickString,0,0,0,0,0,10,0,0,0,0,5.38235
function@ConstantString,0,0,0,0,0,14,0,0,0,0,6.125
function@DestroyStringList,0,0,0,0,0,2,0,0,0,0,2
function@EscapeString,0,0,0,0,0,20,0,0,0,0,7.62516
function@FileToString,0,0,0,0,0,3,0,0,0,0,3
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,10.3728
function@FormatMagickSize,13,0,0,2,0,41,19.3865,0,8.87445,0,12.5207
function@FormatMagickTime,0,0,0,0,0,10,0,0,0,0,10
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,1,0,0,0,0,1
function@InterpretSiPrefixValue,2,0,0,2,0,4,1.28409,0,1.28409,0,3.375
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleLower,0,0,0,0,0,2,0,0,0,0,1.66667
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,2,0,0,0,0,1.66667
function@PrintStringInfo,1,0,0,1,0,18,1,0,1,0,1347.63
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,6,0,0,0,0,4.44
function@StringInfoToString,0,0,0,0,0,5,0,0,0,0,3.11905
function@StringInfoToHexString,0,0,0,0,0,17,0,0,0,0,4.625
function@StringToArgv,7,0,0,2,0,28,30.8513,0,1.3125,0,654.122
function@StringToArrayOfDoubles,3,1,0,4,0,9,5.45411,0.68254,2.56349,0,346.942
function@StringToken,0,0,0,0,0,5,0,0,0,0,4.44118
function@StringToList,15,5,0,9,2,41,52.2155,15.1969,6.28358,15.4276,352.564
function@StringToStringInfo,0,0,0,0,0,6,0,0,0,0,5.66667
function@StripString,0,0,0,0,0,9,0,0,0,0,24.4737
function@SubstituteString,5,0,0,2,0,25,18.8124,0,2,0,162.062
function@AcquireQuantizeInfo,0,0,0,0,0,12,0,0,0,0,5.01563
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,10,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,7,0,0,0,0,5.5
function@QuantizeImage,10,1,0,3,1,59,4.66344,0.378291,1.09521,0.378291,21.066
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,4,7,0,12,0,14,2,694.4,361.84,0,40.52
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,0,0,0,0,0,17,0,0,0,0,12.9531
function@PosterizeImageChannel.omp_outlined,0,0,0,0,0,6,0,0,0,0,14.25
function@PosterizeImageChannel.omp_outlined.7,11,5,0,5,1,8,502.5,22.25,28.0391,0.625,473.328
function@GetCubeInfo,0,0,0,0,0,12,0,0,0,0,7.32184
function@ClassifyImageColors,195,57,0,79,5,35,128078,35103.2,36711.7,772.62,40281.9
function@ReduceImageColors,7,1,0,4,0,9,30.1488,0.25,20.9325,0,67.1086
function@AssignImageColors,81,30,0,53,14,87,146.124,94.1791,68.6499,17.8101,105.303
function@DestroyCubeInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetGrayscaleImage.omp_outlined,11,9,0,7,2,7,879.062,202.875,169.625,10.625,1102.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetGrayscaleImage.omp_outlined.11,2,0,0,1,0,7,1.25,0,0.625,0,178.707
function@PruneLevel,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneToCubeDepth,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneChild,0,0,0,0,0,3,0,0,0,0,21.875
function@QuantizeErrorFlatten,2,0,0,1,0,5,10.4375,0,1,0,13.9375
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,5,0,0,0,0,23.5806
function@DefineImageColormap,0,0,0,0,0,6,0,0,0,0,43.7463
function@AssignImageColors.omp_outlined,31,13,0,14,3,39,4437.02,4015.38,413.438,49.6875,24533.3
function@ClosestColor,0,0,0,0,0,5,0,0,0,0,43.1471
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,44,17,0,26,6,73,0.881955,0.55155,0.793713,0.122123,5.54637
function@QuantizeImages,1,0,0,6,0,38,0.624999,0,0.864042,0,58.448
function@RemapImage,0,0,0,0,0,14,0,0,0,0,9.97059
function@RemapImages,0,0,0,0,0,17,0,0,0,0,23.1212
function@GetGeometry,8,0,0,3,0,34,0.172718,0,3,0,18.2463
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,72.8095
function@GravityAdjustGeometry,0,0,0,0,0,4,0,0,0,0,2.69231
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,25,0,0,0,0,18.4894
function@IsSceneGeometry,0,0,0,0,0,8,0,0,0,0,4.91894
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,0,0,0,0,0,14,0,0,0,0,41.7871
function@ParseGravityGeometry,1,0,0,1,0,15,0.375,0,1,0,10.875
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,47,2,0,8,0,26,7.52563,0.390625,2.97656,0,8.15344
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,4,3,0,2,1,14,3.09804,1.21569,1.62745,0.372549,11.8824
function@ParseRegionGeometry,0,0,0,0,0,10,0,0,0,0,9.38095
function@AffineTransformImage,0,0,0,0,0,7,0,0,0,0,7
function@DistortImage,30,23,0,40,3,78,16.6529,3.57357,13.0669,0.385742,16.5712
function@DistortResizeImage,8,2,0,4,0,36,0.728606,0.3125,0.860183,0,10.1609
function@GenerateCoefficients,370,97,0,72,10,78,35.2878,7.99206,16.1297,0.407186,12.7046
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,121,117,0,93,1,41,26925.4,21620.4,19073.9,0.625,4804.81
function@poly_basis_fn,0,0,0,0,0,4,0,0,0,0,3.04545
function@RotateImage,4,1,0,3,0,15,4,1,3,0,8.0625
function@SparseColorImage,42,4,0,9,9,20,12.096,0.520833,5.39062,2.53711,13.628
function@SparseColorImage.omp_outlined,41,37,0,18,5,21,75583.8,18275.4,18106.2,6010.62,69267.2
function@AcquireRandomInfo,0,0,0,0,0,66,0,0,0,0,34.4999
function@GenerateEntropicChaos,0,0,0,0,0,66,0,0,0,0,175.89
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,3,0,0,0,0,3
function@GetPseudoRandomValue,0,0,0,0,0,15,0,0,0,0,5.97351
function@SetRandomKey,0,0,0,0,0,38,0,0,0,0,150.2
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,65
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,13,0,0,0,0,37.9992
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AddChildToXMLTree,3,4,0,2,1,17,0.629108,1.11737,0.868545,0.244131,15.1878
function@InsertTagIntoXMLTree,2,0,0,1,0,13,0.62,0,0.62,0,29.55
function@AddPathToXMLTree,1,0,0,1,0,13,0.514276,0,1,0,17.0504
function@GetXMLTreeChild,0,0,0,0,0,4,0,0,0,0,11.25
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,28,0,0,0,0,29.6688
function@DestroyXMLTree,0,0,0,0,0,15,0,0,0,0,324.304
function@DestroyXMLTreeAttributes,0,0,0,0,0,2,0,0,0,0,1.48
function@FileToXML,12,6,0,4,0,38,6.28409,3.53398,2.50781,0,21.4611
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,9,0,0,0,0,29.526
function@GetXMLTreeAttributes,0,0,0,0,0,6,0,0,0,0,53
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,11,0,0,0,0,15.2789
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,6,0,0,0,0,45.4615
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,125,32,0,39,3,55,43.1559,61.9211,45.6015,6.26865,55.394
function@NewXMLTreeTag,0,0,0,0,0,6,0,0,0,0,4.38235
function@ParseEntities,25,19,0,20,3,66,7.18324,3.72805,4.74349,0.508156,690.421
function@ParseCharacterContent,0,0,0,0,0,6,0,0,0,0,2.19118
function@ParseInternalDoctype,78,7,0,22,2,74,13.3154,1.06799,6.60571,1.53678,20.3208
function@ParseProcessingInstructions,0,0,0,0,0,47,0,0,0,0,37.7411
function@ValidateEntities,1,0,0,1,0,14,8.61111,0,1,0,629.333
function@PruneTagFromXMLTree,0,0,0,0,0,9,0,0,0,0,43.4893
function@SetXMLTreeAttribute,18,2,0,2,0,27,7.6072,1.42659,2,0,39.6776
function@SetXMLTreeContent,0,0,0,0,0,4,0,0,0,0,4
function@XMLTreeInfoToXML,37,6,0,17,5,17,77.6546,28.6236,20.3874,12.96,139.396
function@XMLTreeTagToXML,92,0,0,9,1,59,758.286,0,11.0791,0.15814,688.656
function@EncodePredefinedEntities,0,0,0,0,0,18,0,0,0,0,11.75
function@AcquireImage,0,0,0,0,0,35,0,0,0,0,18.5156
function@SyncImageSettings,0,0,0,0,0,90,0,0,0,0,225.604
function@AcquireImageInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,9,0,0,0,0,6.6
function@AppendImages,5,3,0,3,0,29,4.73461,4.84423,3,0,49.6611
function@CloneImage,4,0,0,2,1,26,1.5731,0,0.859649,0.239766,13.0175
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,11,2,0,8,1,20,36.612,0.546875,2.71875,0.15625,24.6089
function@AppendImages.omp_outlined,6,11,0,5,3,11,209.531,459.125,57.25,165.625,265.719
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,1,0,0,0,3,31,1,0,0,1.68657,20.0746
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
