"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@UpdateSignature,0,0,0,0,0,17,0,0,0,0,34.4
function@CombineImages,45,0,0,12,0,84,16.6619,0,1.14517,0,48.7274
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.61765
function@SeparateImageChannel,0,0,0,0,0,9,0,0,0,0,5.79688
function@SeparateImageChannel.omp_outlined,17,0,0,4,0,18,493.552,0,2.5625,0,642.851
function@SeparateImages,0,0,0,0,0,28,0,0,0,0,14.25
function@SetImageAlphaChannel,1,1,0,2,0,34,0.0150239,0.0150239,0.0300479,0,5.59991
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@SetImageAlphaChannel.omp_outlined,4,1,0,4,0,12,173.125,7.8125,2.5625,0,195.949
function@SetImageAlphaChannel.omp_outlined.9,19,13,0,20,2,41,1065.16,2716.88,2540.03,174.531,6338.09
function@ConvertHCLToRGB,8,0,0,3,0,13,2.99609,0,3,0,4.82014
function@ConvertHCLpToRGB,8,0,0,3,0,13,2.99609,0,3,0,4.82014
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,9,8,0,11,0,4,3,2.5,5.5,0,3.25
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,10,2,0,8,0,3,5.87097,2,8,0,3
function@ConvertLCHuvToRGB,16,0,0,9,0,4,8.77419,0,8.48387,0,3.48387
function@ConvertRGBToHCL,4,0,0,4,0,3,0.752941,0,0.752941,0,3
function@ConvertRGBToHCLp,4,0,0,4,0,3,0.752941,0,0.752941,0,3
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,1,0,0,0,0,1
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,10,0,0,11,0,7,7.5,0,7.5,0,6
function@ConvertRGBToLCHuv,8,0,0,6,0,6,7,0,5,0,5.5
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,16,10,0,20,0,11,6.07143,1.08036,4.88839,0,7.91071
function@GetOptimalKernelWidth1D,7,2,0,7,0,7,401.5,136,266.5,0,273.5
function@GetOptimalKernelWidth2D,10,2,0,9,0,8,12325.5,4104,8218.5,0,4492.5
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.33333
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,7,0,0,0,0,4.52599
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@IdentifyImage,126,11,0,24,0,512,100.846,0.52658,15.3254,0,1357.59
function@PrintChannelLocations,15,10,0,6,0,13,98.449,114.653,8.06122,0,28
function@PrintChannelMoments,25,1,0,18,0,52,25,1,18,0,52
function@PrintChannelPerceptualHash,7,0,0,7,0,32,7,0,7,0,32
function@PrintChannelFeatures,136,0,0,136,0,6,136,0,136,0,6
function@AcquireResampleFilter,0,0,0,0,0,18,0,0,0,0,11.625
function@SetResampleFilter,2,2,0,4,0,17,4.41538,14,5.33846,0,27.6615
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,2,0,0,0,0,2
function@ResamplePixelColor,11,9,0,15,1,43,1.27884,0.966536,1.61587,0.00574924,10.9003
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,27,0,0,20,0,9,3.5,0,3.125,0,3.375
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,8,1,0,7,4,25,23.7565,6.25,12.0733,1.84376,911.739
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,10,0,0,0,0,3.25
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,3,0,0,0,0,2.66667
function@CommandOptionToMnemonic,0,0,0,0,0,3,0,0,0,0,5.1
function@ListCommandOptions,0,0,0,0,0,5,0,0,0,0,8.67647
function@ParseChannelOption,0,0,0,0,0,7,0,0,0,0,9.57094
function@ParseCommandOption,8,1,0,7,4,25,23.7565,6.25,12.0733,1.84376,911.739
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,1,0,0,1,0,34,0.140625,0,0.140625,0,49.3806
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,8,1,0,5,0,71,0.931065,0.900994,2.1875,0,168.53
function@GetCoderInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,1,0,0,1,0,14,4.6875,0,0.390625,0,108.593
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickHomeURL,0,0,0,0,0,9,0,0,0,0,29.8234
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,15,0,0,0,0,13.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@GetTypeInfo,1,0,0,1,0,45,0.140625,0,0.140625,0,40.4597
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,10,1,0,5,0,97,0.949396,0.900994,2.1875,0,168.447
function@SetTypeNodePath,0,0,0,0,0,17,0,0,0,0,10.5179
function@GetTypeInfoByFamily,5,2,0,5,0,32,7.0163,2.20899,5,0,220.162
function@GetTypeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,5,0,0,5,0,15,23.4375,0,14.8438,0,48.6805
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetImageTotalInkDensity,0,0,0,0,0,7,0,0,0,0,3.4375
function@GetImageTotalInkDensity.omp_outlined,6,0,0,6,0,11,1545,0,1162.62,0,2583.56
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,8,0,0,0,0,6.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,8,0,0,0,0,1.875
function@FlopImage,1,0,0,1,0,17,0.625,0,0.625,0,11.1602
function@FlipImage,1,0,0,1,0,17,0.625,0,0.625,0,11.1602
function@TransposeImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@TransverseImage,0,0,0,0,0,19,0,0,0,0,11.4688
function@ChopImage,0,0,0,0,0,24,0,0,0,0,6.81177
function@ChopImage.omp_outlined,10,0,0,5,0,19,318.906,0,21.4062,0,717.312
function@ChopImage.omp_outlined.6,10,0,0,5,0,17,318.906,0,21.4062,0,517.312
function@ConsolidateCMYKImages,26,0,0,8,0,82,332.471,0,18.3937,0,3596.83
function@CropImage,7,2,0,5,0,35,0.246093,0.0507811,1.34375,0,11.7736
function@CropImage.omp_outlined,10,0,0,5,0,15,443.125,0,3.25,0,770.594
function@CropImageToTiles,6,10,0,13,1,35,29.3049,20.6217,18.9118,0.5,120.214
function@ExcerptImage,0,0,0,0,0,17,0,0,0,0,11.9062
function@ExcerptImage.omp_outlined,8,0,0,4,0,15,257.188,0,2.25,0,703.625
function@ExtentImage,0,0,0,0,0,14,0,0,0,0,9.47059
function@FlipImage.omp_outlined,11,0,0,5,0,15,438.438,0,3.25,0,707.625
function@FlopImage.omp_outlined,10,0,0,5,0,14,368.906,0,2.5625,0,710.656
function@RollImage,4,0,0,1,0,30,2.5,0,0.625,0,19.4844
function@CopyImageRegion,1,0,0,1,0,14,0.625,0,1,0,9.29688
function@CopyImageRegion.omp_outlined,5,0,0,4,0,11,210.625,0,2.25,0,491.062
function@ShaveImage,0,0,0,0,0,11,0,0,0,0,6.25
function@SpliceImage,0,0,0,0,0,36,0,0,0,0,13.4004
function@SpliceImage.omp_outlined,7,0,0,4,0,25,268.125,0,2.5625,0,1545.59
function@SpliceImage.omp_outlined.14,14,0,0,6,0,26,290.391,0,4,0,471.398
function@TransformImage,0,0,0,0,0,17,0,0,0,0,10.3867
function@TransformImages,2,0,0,2,0,11,0.78125,0,0.78125,0,56.625
function@TransposeImage.omp_outlined,11,0,0,6,0,13,497.656,0,22.7812,0,462.156
function@TransverseImage.omp_outlined,7,0,0,4,0,20,237.656,0,2.25,0,668.563
function@TrimImage,0,0,0,0,0,12,0,0,0,0,8.3125
function@ComplexImages,3,0,0,2,0,35,0.488281,0,0.488281,0,13.262
function@ComplexImages.omp_outlined,36,8,0,16,0,24,2909.2,1035.71,1170.84,0,1517.88
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@CloneMontageInfo,0,0,0,0,0,14,0,0,0,0,7.25
function@GetMontageInfo,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,110,26,0,45,2,172,1450.67,666.623,205.505,2.09495,2140.2
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireString,0,0,0,0,0,20,0,0,0,0,6.125
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.5
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,22,0,0,0,0,4.37305
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@ConcatenateMagickString,0,0,0,0,0,9,0,0,0,0,10.7647
function@ConcatenateString,0,0,0,0,0,30,0,0,0,0,5.31055
function@ConcatenateStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@SetStringInfoLength,0,0,0,0,0,16,0,0,0,0,3.00001
function@ConfigureFileToStringInfo,0,0,0,0,0,24,0,0,0,0,10.7753
function@CopyMagickString,0,0,0,0,0,6,0,0,0,0,1.38235
function@ConstantString,0,0,0,0,0,14,0,0,0,0,6.125
function@DestroyStringList,0,0,0,0,0,2,0,0,0,0,2
function@EscapeString,0,0,0,0,0,18,0,0,0,0,5.62525
function@FileToString,0,0,0,0,0,1,0,0,0,0,1
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,10.3728
function@FormatMagickSize,9,0,0,1,0,41,1.63755,0,1,0,12.5207
function@FormatMagickTime,0,0,0,0,0,7,0,0,0,0,7
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,1,0,0,0,0,1
function@InterpretSiPrefixValue,1,0,0,1,0,6,0.284091,0,0.298295,0,5.375
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,1
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,1
function@PrintStringInfo,2,0,0,1,0,19,0.605263,0,0.605263,0,1348.63
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,6,0,0,0,0,4.44
function@StringInfoToString,0,0,0,0,0,5,0,0,0,0,3.11905
function@StringInfoToHexString,0,0,0,0,0,15,0,0,0,0,2.62501
function@StringToArgv,2,0,0,2,0,29,19.9994,0,0.624999,0,655.122
function@StringToArrayOfDoubles,1,0,0,1,0,11,0.255952,0,1,0,348.625
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,5,0,0,4,0,44,11.3154,0,3.02623,0,274.192
function@StringToStringInfo,0,0,0,0,0,6,0,0,0,0,5.66667
function@StripString,0,0,0,0,0,9,0,0,0,0,24.4737
function@SubstituteString,4,0,0,2,0,25,17.8124,0,2,0,162.062
function@AcquireQuantizeInfo,0,0,0,0,0,12,0,0,0,0,5.01563
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,10,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,5,0,0,0,0,3.875
function@QuantizeImage,6,0,0,5,0,67,1.35884,0,0.227051,0,24.4837
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,12,0,0,11,0,14,21.84,0,21.94,0,36.64
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,0,0,0,0,0,16,0,0,0,0,11.9531
function@PosterizeImageChannel.omp_outlined,0,0,0,0,0,6,0,0,0,0,14.25
function@PosterizeImageChannel.omp_outlined.7,8,0,0,5,0,13,455.977,0,2.9375,0,577.117
function@GetCubeInfo,0,0,0,0,0,12,0,0,0,0,7.32184
function@ClassifyImageColors,137,3,0,52,0,79,39321.3,548.508,17627.3,0,58010
function@ReduceImageColors,2,0,0,2,0,13,19.6825,0,2,0,67.8274
function@AssignImageColors,49,5,0,20,0,113,125.108,22.4971,41.1866,0,122.974
function@DestroyCubeInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetGrayscaleImage.omp_outlined,13,0,0,8,0,12,2122.81,0,104.438,0,2300.75
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SetGrayscaleImage.omp_outlined.11,1,0,0,1,0,6,0.625,0,0.625,0,116.207
function@PruneLevel,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneToCubeDepth,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneChild,0,0,0,0,0,3,0,0,0,0,21.875
function@QuantizeErrorFlatten,0,1,0,1,0,7,0,15.9375,0.5,0,24.875
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,5,0,0,0,0,23.5806
function@DefineImageColormap,0,0,0,0,0,6,0,0,0,0,43.7463
function@AssignImageColors.omp_outlined,26,0,0,14,0,49,7635.31,0,1573.88,0,25660.2
function@ClosestColor,0,0,0,0,0,5,0,0,0,0,43.1471
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,22,2,0,12,0,78,0.399457,0.0457764,0.579834,0,5.69853
function@QuantizeImages,2,0,0,1,0,38,2.97785,0,0.390625,0,59.4068
function@RemapImage,0,0,0,0,0,14,0,0,0,0,9.97059
function@RemapImages,0,0,0,0,0,17,0,0,0,0,23.1212
function@GetGeometry,3,0,0,3,0,37,0.274318,0,0.439453,0,21.2463
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,72.8095
function@GravityAdjustGeometry,0,0,0,0,0,2,0,0,0,0,0.692308
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,25,0,0,0,0,18.4894
function@IsSceneGeometry,0,0,0,0,0,8,0,0,0,0,4.91894
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,1,0,0,1,0,14,0.5,0,1,0,61.794
function@ParseGravityGeometry,0,0,0,0,0,17,0,0,0,0,12.25
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,13,0,0,5,0,38,1.3916,0,0.878906,0,12.839
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,1,0,0,1,0,17,0.372549,0,1,0,14.2353
function@ParseRegionGeometry,0,0,0,0,0,10,0,0,0,0,9.38095
function@AffineTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@DistortImage,19,15,0,31,0,87,13.4027,0.652257,12.4462,0,21.3696
function@DistortResizeImage,4,0,0,3,0,47,0.318145,0,1.00781,0,11.324
function@GenerateCoefficients,137,9,0,35,1,145,8.43113,1.66231,7.59549,0.0114431,17.8774
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,117,42,0,70,0,44,26081,5719.51,15245,0,7473.69
function@poly_basis_fn,0,0,0,0,0,3,0,0,0,0,2.04545
function@RotateImage,2,1,0,3,0,14,1.625,1,2.625,0,7.0625
function@SparseColorImage,7,4,0,5,0,28,3.50977,0.520833,5,0,19.5216
function@SparseColorImage.omp_outlined,30,1,0,13,0,30,60476.6,62.5,17415.4,0,69928.3
function@AcquireRandomInfo,0,0,0,0,0,66,0,0,0,0,34.4999
function@GenerateEntropicChaos,0,0,0,0,0,65,0,0,0,0,174.89
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,3,0,0,0,0,3
function@GetPseudoRandomValue,0,0,0,0,0,14,0,0,0,0,4.97351
function@SetRandomKey,0,0,0,0,0,37,0,0,0,0,149.81
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,65
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,12,0,0,0,0,36.9992
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AddChildToXMLTree,4,0,0,2,0,19,0.352113,0,0.394366,0,16.2019
function@InsertTagIntoXMLTree,4,0,0,1,0,13,0.6,0,0.62,0,29.55
function@AddPathToXMLTree,1,0,0,1,0,16,0.514276,0,0.390625,0,19.5413
function@GetXMLTreeChild,0,0,0,0,0,4,0,0,0,0,11.25
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,28,0,0,0,0,29.6688
function@DestroyXMLTree,0,0,0,0,0,11,0,0,0,0,149.107
function@DestroyXMLTreeAttributes,0,0,0,0,0,2,0,0,0,0,1.48
function@FileToXML,6,1,0,3,0,48,2.35001,1.84219,0.703125,0,26.8999
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,9,0,0,0,0,29.526
function@GetXMLTreeAttributes,0,0,0,0,0,6,0,0,0,0,53
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,11,0,0,0,0,15.2789
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,6,0,0,0,0,45.4615
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,89,18,0,22,0,106,6.93103,47.0845,49.9305,0,66.5882
function@NewXMLTreeTag,0,0,0,0,0,6,0,0,0,0,4.38235
function@ParseEntities,9,16,0,23,0,77,1.46606,2.71017,4.97163,0,696.794
function@ParseCharacterContent,0,0,0,0,0,6,0,0,0,0,2.19118
function@ParseInternalDoctype,34,3,0,19,0,82,4.26205,0.0360425,4.55683,0,17.338
function@ParseProcessingInstructions,0,0,0,0,0,41,0,0,0,0,34.8095
function@ValidateEntities,1,0,0,1,0,14,8.61111,0,1,0,629.333
function@PruneTagFromXMLTree,0,0,0,0,0,9,0,0,0,0,43.4893
function@SetXMLTreeAttribute,4,0,0,3,0,25,1.95312,0,1.48809,0,17.6421
function@SetXMLTreeContent,0,0,0,0,0,4,0,0,0,0,4
function@XMLTreeInfoToXML,16,2,0,15,0,25,47.1204,11.4495,26.1425,0,158.521
function@XMLTreeTagToXML,51,0,0,6,0,80,289.756,0,15.7465,0,876.626
function@EncodePredefinedEntities,0,0,0,0,0,18,0,0,0,0,11.75
function@AcquireImage,0,0,0,0,0,34,0,0,0,0,18.125
function@SyncImageSettings,0,0,0,0,0,89,0,0,0,0,224.979
function@AcquireImageInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,9,0,0,0,0,6.6
function@AppendImages,2,3,0,3,0,33,3.10961,4.84423,3,0,52.2861
function@CloneImage,2,0,0,1,0,29,0.619883,0,0.619883,0,14.4444
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,6,2,0,8,0,17,7.92846,0.546875,2.71875,0,18.9839
function@AppendImages.omp_outlined,7,0,0,4,0,11,391.875,0,3.25,0,413.719
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,1,0,1,0,32,0,0.313433,0.626866,0,21.0746
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
function@SyncImage,0,0,0,0,0,7,0,0,0,0,3.4375
function@SetImageClipMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@CloneImageInfo,0,0,0,0,0,8,0,0,0,0,5.51852
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,7,2,0,6,0,26,10.3013,8.38086,5.10718,0,114.198
function@IsImageObject,0,0,0,0,0,3,0,0,0,0,32.875
function@IsTaintImage,0,0,0,0,0,8,0,0,0,0,35.2382
function@ModifyImage,0,0,0,0,0,5,0,0,0,0,3.61765
function@NewMagickImage,0,0,0,0,0,14,0,0,0,0,11.25
function@NewMagickImage.omp_outlined,4,0,0,4,0,6,88.75,0,1.5625,0,204
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,3.75
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,8,0,0,0,0,5.875
function@SetImageColor.omp_outlined,4,0,0,4,0,6,88.75,0,1.5625,0,204
function@SetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfo,1,0,0,1,0,89,0.390625,0,0.390625,0,81.3791
function@SetImageMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@SetImageOpacity,0,0,0,0,0,8,0,0,0,0,5.875
function@SetImageOpacity.omp_outlined,2,0,0,2,0,7,10.625,0,1.25,0,223.531
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,61,2,0,22,0,89,2064.88,0.634766,31.6474,0,1681.1
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImage.omp_outlined,4,0,0,3,0,5,173.125,0,1.9375,0,203
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@GetImageDynamicThreshold,14,1,0,6,0,76,2.37494,1.39703,3.5,0,190.938
function@InitializeHistogram,0,0,0,0,0,9,0,0,0,0,36
function@OptimalTau,61,17,0,40,1,95,5147.96,583.596,508.59,7.81237,25780.2
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,31,1,0,13,0,58,5.69759,2.11766,4.25883,0,265.802
function@Classify.omp_outlined,25,0,0,13,0,13,1.00271e+06,0,512839,0,40668.5
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.84375
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
