"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@WriteBlobMSBLongLong,0,0,0,0,0,4,0,0,0,0,1.84375
function@WriteBlobMSBShort,0,0,0,0,0,4,0,0,0,0,1.84375
function@WriteBlobString,0,0,0,0,0,12,0,0,0,0,7.11765
function@CloneMagickPixelPacket,0,0,0,0,0,4,0,0,0,0,1
function@DecodePixelGamma,0,0,0,0,0,6,0,0,0,0,3.5
function@EncodePixelGamma,0,0,0,0,0,6,0,0,0,0,3.5
function@ExportImagePixels,600,68,0,114,54,820,292.549,29.3223,102.312,17.9466,231.866
function@GetPixelIntensity,0,0,0,0,0,26,0,0,0,0,1.70139
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,670,0,0,42,0,786,69.6567,0,7.24394,0,316.033
function@InterpolateMagickPixelPacket,24,0,0,11,0,117,1.67468,0,1.16026,0,29.4549
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,9,0,0,0,0,3
function@InitializeSignature,0,0,0,0,0,1,0,0,0,0,1
function@DestroySignatureInfo,0,0,0,0,0,2,0,0,0,0,2
function@FinalizeSignature,0,0,0,0,0,8,0,0,0,0,6
function@TransformSignature,0,0,0,0,0,18,0,0,0,0,420.25
function@GetSignatureBlocksize,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigest,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigestsize,0,0,0,0,0,1,0,0,0,0,1
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,0,0,0,0,0,45,0,0,0,0,113.381
function@UpdateSignature,0,0,0,0,0,14,0,0,0,0,42.68
function@CombineImages,24,0,0,9,0,103,5.43344,0,2.71491,0,60.8476
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.58823
function@SeparateImageChannel,0,0,0,0,0,13,0,0,0,0,8.04688
function@SeparateImageChannel.omp_outlined,9,0,0,3,0,39,319.961,0,3,0,1027.63
function@SeparateImages,0,0,0,0,0,28,0,0,0,0,14.25
function@SetImageAlphaChannel,0,0,0,0,0,62,0,0,0,0,6.29672
function@ConvertRGBToCMYK,4,0,0,3,0,5,2.46875,0,1.5,0,2.96875
function@SetImageAlphaChannel.omp_outlined,0,0,0,0,0,12,0,0,0,0,122.875
function@SetImageAlphaChannel.omp_outlined.9,47,0,0,16,0,29,11139.5,0,7.375,0,10041.5
function@ConvertHCLToRGB,0,0,0,0,0,27,0,0,0,0,15.902
function@ConvertHCLpToRGB,0,0,0,0,0,27,0,0,0,0,15.902
function@ConvertHSBToRGB,0,0,0,0,0,59,0,0,0,0,6.48242
function@ConvertHSIToRGB,0,0,0,0,0,27,0,0,0,0,17.5
function@ConvertHSLToRGB,0,0,0,0,0,22,0,0,0,0,12.1429
function@ConvertHSVToRGB,0,0,0,0,0,22,0,0,0,0,12.1429
function@ConvertHWBToRGB,0,0,0,0,0,29,0,0,0,0,6.5
function@ConvertLCHabToRGB,0,0,0,0,0,29,0,0,0,0,24.871
function@ConvertLCHuvToRGB,0,0,0,0,0,30,0,0,0,0,25.871
function@ConvertRGBToHCL,0,0,0,0,0,5,0,0,0,0,4.18824
function@ConvertRGBToHCLp,0,0,0,0,0,5,0,0,0,0,4.18824
function@ConvertRGBToHSB,0,0,0,0,0,1,0,0,0,0,0.373762
function@ConvertRGBToHSI,0,0,0,0,0,7,0,0,0,0,4.5
function@ConvertRGBToHSL,0,0,0,0,0,5,0,0,0,0,1.99115
function@ConvertRGBToHSV,0,0,0,0,0,5,0,0,0,0,1.99115
function@ConvertRGBToHWB,0,0,0,0,0,2,0,0,0,0,2
function@ConvertRGBToLCHab,0,0,0,0,0,28,0,0,0,0,22.5
function@ConvertRGBToLCHuv,0,0,0,0,0,25,0,0,0,0,23
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,0,0,0,0,0,34,0,0,0,0,11.1071
function@GetOptimalKernelWidth1D,0,0,0,0,0,4,0,0,0,0,18.254
function@GetOptimalKernelWidth2D,0,0,0,0,0,7,0,0,0,0,282.381
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageRegistry,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.57829
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,8,0,0,0,0,4.75841
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@IdentifyImage,255,0,0,4,0,550,213.033,0,1.32593,0,1305.46
function@PrintChannelLocations,0,0,0,0,0,42,0,0,0,0,133.796
function@PrintChannelStatistics,0,0,0,0,0,19,0,0,0,0,8.33333
function@PrintChannelMoments,0,0,0,0,0,78,0,0,0,0,78
function@PrintChannelPerceptualHash,0,0,0,0,0,46,0,0,0,0,46
function@PrintChannelFeatures,123,0,0,123,0,12,123,0,123,0,12
function@AcquireResampleFilter,0,0,0,0,0,14,0,0,0,0,10.625
function@SetResampleFilter,0,0,0,0,0,28,0,0,0,0,37.2686
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.66667
function@DestroyResampleFilter,0,0,0,0,0,4,0,0,0,0,4
function@ResamplePixelColor,38,0,0,5,0,45,3.30025,0,2.25684,0,11.4347
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,5,0,0,2,0,13,1.75,0,1,0,5.625
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.62963
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,9,0,0,9,0,27,19.57,0,5.99315,0,1002.52
function@GetOptionInfo,0,0,0,0,0,1,0,0,0,0,0.5
function@GetCommandOptions,0,0,0,0,0,11,0,0,0,0,4.875
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,4,0,0,0,0,2.33333
function@CommandOptionToMnemonic,0,0,0,0,0,4,0,0,0,0,2.46988
function@ListCommandOptions,0,0,0,0,0,4,0,0,0,0,10.7059
function@ParseChannelOption,0,0,0,0,0,8,0,0,0,0,11.549
function@ParseCommandOption,8,0,0,9,0,28,15.6017,0,5.99315,0,1006.49
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetCoderInfo,3,0,0,1,0,37,1.73218,0,1,0,62.7656
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,4,0,0,2,0,55,1.57027,0,1.39062,0,128.388
function@GetCoderInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,17,0,0,0,0,21.4444
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,0,0,0,0,0,20,0,0,0,0,193.856
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickCopyright,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDelegates,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickFeatures,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,11,0,0,0,0,36.5992
function@GetMagickPackageName,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,15,0,0,0,0,13.0952
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@GetTypeInfo,0,0,0,0,0,41,0,0,0,0,37.7527
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,34,0,0,10,0,59,5.41212,0,2.92757,0,125.909
function@SetTypeNodePath,0,0,0,0,0,18,0,0,0,0,10.6607
function@GetTypeInfoByFamily,17,0,0,7,0,48,33.1246,0,8.76127,0,268.076
function@GetTypeInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,17,0,0,0,0,21.4444
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,0,0,0,0,0,22,0,0,0,0,70.5165
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetImageTotalInkDensity,0,0,0,0,0,9,0,0,0,0,4.4375
function@GetImageTotalInkDensity.omp_outlined,7,0,0,3,0,17,241.875,0,3,0,7396.75
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.62963
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,8,0,0,0,0,6.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,4,0,0,0,0,2.7619
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,11,0,0,0,0,2.25
function@FlopImage,0,0,0,0,0,21,0,0,0,0,13.2539
function@FlipImage,0,0,0,0,0,21,0,0,0,0,13.2539
function@TransposeImage,0,0,0,0,0,21,0,0,0,0,13.3906
function@TransverseImage,0,0,0,0,0,21,0,0,0,0,13.3906
function@ChopImage,0,0,0,0,0,26,0,0,0,0,6.91248
function@ChopImage.omp_outlined,19,0,0,10,0,15,586.562,0,147,0,792.562
function@ChopImage.omp_outlined.6,19,0,0,10,0,13,586.562,0,147,0,592.562
function@ConsolidateCMYKImages,2,0,0,2,0,121,5.18468,0,3.21734,0,8062.38
function@CropImage,0,0,0,0,0,32,0,0,0,0,10.1017
function@CropImage.omp_outlined,15,0,0,5,0,18,379.375,0,3.25,0,773.594
function@CropImageToTiles,4,0,0,1,0,30,14.2615,0,0.5,0,73.3831
function@ExcerptImage,0,0,0,0,0,22,0,0,0,0,14.3906
function@ExcerptImage.omp_outlined,12,0,0,4,0,14,248.125,0,2.9375,0,543.125
function@ExtentImage,0,0,0,0,0,15,0,0,0,0,9.82353
function@FlipImage.omp_outlined,13,0,0,4,0,14,249.125,0,2.9375,0,543.125
function@FlopImage.omp_outlined,13,0,0,4,0,16,298.125,0,2.9375,0,704.844
function@RollImage,0,0,0,0,0,30,0,0,0,0,19.7031
function@CopyImageRegion,0,0,0,0,0,20,0,0,0,0,14.5469
function@CopyImageRegion.omp_outlined,11,0,0,5,0,9,373.125,0,3.9375,0,372.531
function@ShaveImage,0,0,0,0,0,9,0,0,0,0,5.34375
function@SpliceImage,0,0,0,0,0,32,0,0,0,0,15.0156
function@SpliceImage.omp_outlined,13,0,0,4,0,43,298.125,0,2.9375,0,1100.55
function@SpliceImage.omp_outlined.14,17,0,0,5,0,42,181.25,0,2.5,0,269.887
function@TransformImage,0,0,0,0,0,16,0,0,0,0,8.9375
function@TransformImages,0,0,0,0,0,9,0,0,0,0,31
function@TransposeImage.omp_outlined,12,0,0,4,0,12,167.656,0,21.4688,0,264.594
function@TransverseImage.omp_outlined,11,0,0,3,0,17,148.125,0,1.9375,0,518.051
function@TrimImage,0,0,0,0,0,13,0,0,0,0,8.5
function@ListDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateList,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDelegate,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateMode,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@DelegateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetDelegateInfo,0,0,0,0,0,0,0,0,0,0,0
function@ComplexImages,0,0,0,0,0,44,0,0,0,0,15.7634
function@ComplexImages.omp_outlined,90,0,0,17,0,27,13141,0,2170.38,0,1547.74
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@CloneMontageInfo,0,0,0,0,0,9,0,0,0,0,6
function@GetMontageInfo,0,0,0,0,0,4,0,0,0,0,3.66667
function@DestroyMontageInfo,0,0,0,0,0,2,0,0,0,0,2
function@MontageImages,0,0,0,0,0,11,0,0,0,0,11
function@MontageImageList,136,0,0,38,0,105,1647.31,0,94.9076,0,1477.84
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireString,0,0,0,0,0,15,0,0,0,0,6.5
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.47059
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,16,0,0,0,0,4.26953
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,1,0,0,0,0,0.190476
function@ConcatenateMagickString,0,0,0,0,0,7,0,0,0,0,3.5
function@ConcatenateString,0,0,0,0,0,19,0,0,0,0,4.67578
function@ConcatenateStringInfo,0,0,0,0,0,6,0,0,0,0,3
function@SetStringInfoLength,0,0,0,0,0,9,0,0,0,0,2.37501
function@ConfigureFileToStringInfo,0,0,0,0,0,27,0,0,0,0,9.51961
function@CopyMagickString,0,0,0,0,0,5,0,0,0,0,2.30147
function@ConstantString,0,0,0,0,0,12,0,0,0,0,6.5
function@DestroyStringList,0,0,0,0,0,3,0,0,0,0,23.25
function@EscapeString,0,0,0,0,0,10,0,0,0,0,3.62511
function@FileToString,0,0,0,0,0,1,0,0,0,0,1
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,9.74552
function@FormatMagickSize,0,0,0,0,0,54,0,0,0,0,18.1441
function@FormatMagickTime,0,0,0,0,0,4,0,0,0,0,4
function@GetEnvironmentValue,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,0,0,0,0,0,7,0,0,0,0,5.51704
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,2.77011
function@LocaleCompare,0,0,0,0,0,2,0,0,0,0,1.5
function@IsStringNotFalse,0,0,0,0,0,8,0,0,0,0,2.86207
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,1
function@LocaleNCompare,0,0,0,0,0,2,0,0,0,0,1.5
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,1
function@PrintStringInfo,0,0,0,0,0,26,0,0,0,0,1467.42
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,7,0,0,0,0,4.92
function@StringInfoToString,0,0,0,0,0,7,0,0,0,0,3.80952
function@StringInfoToHexString,0,0,0,0,0,11,0,0,0,0,23.25
function@StringToArgv,0,0,0,0,0,25,0,0,0,0,375.629
function@StringToArrayOfDoubles,0,0,0,0,0,17,0,0,0,0,337.62
function@StringToken,0,0,0,0,0,6,0,0,0,0,4.29412
function@StringToList,26,0,0,13,0,31,214.807,0,52.9283,0,529.845
function@StringToStringInfo,0,0,0,0,0,5,0,0,0,0,4.66667
function@StripString,0,0,0,0,0,10,0,0,0,0,25.1053
function@SubstituteString,0,0,0,0,0,30,0,0,0,0,170.124
function@AcquireQuantizeInfo,0,0,0,0,0,9,0,0,0,0,5.25
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,7,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,4,0,0,0,0,3
function@QuantizeImage,5,0,0,2,0,92,2.81938,0,1.03662,0,21.4972
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,0,0,0,0,0,22,0,0,0,0,137.58
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,0,0,0,0,0,19,0,0,0,0,13.9531
function@PosterizeImageChannel.omp_outlined,0,0,0,0,0,15,0,0,0,0,1304.25
function@PosterizeImageChannel.omp_outlined.7,19,0,0,8,0,19,625.352,0,202.664,0,5349.14
function@GetCubeInfo,0,0,0,0,0,13,0,0,0,0,7.56322
function@ClassifyImageColors,152,0,0,56,0,48,41975.5,0,3289.17,0,22530.7
function@ReduceImageColors,0,0,0,0,0,13,0,0,0,0,67.8274
function@AssignImageColors,52,0,0,20,0,75,90.7278,0,20.1485,0,90.8964
function@DestroyCubeInfo,0,0,0,0,0,6,0,0,0,0,72.1667
function@SetGrayscaleImage.omp_outlined,12,0,0,4,0,15,630.312,0,4,0,3277.31
function@IntensityCompare,0,0,0,0,0,4,0,0,0,0,0.984127
function@SetGrayscaleImage.omp_outlined.11,0,0,0,0,0,10,0,0,0,0,130.664
function@PruneLevel,0,0,0,0,0,6,0,0,0,0,23.9375
function@ColorToNodeId,0,0,0,0,0,4,0,0,0,0,1.78431
function@PruneToCubeDepth,0,0,0,0,0,6,0,0,0,0,23.9375
function@PruneChild,0,0,0,0,0,4,0,0,0,0,22.875
function@QuantizeErrorFlatten,0,0,0,0,0,7,0,0,0,0,24.375
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,6,0,0,0,0,24.5806
function@DefineImageColormap,0,0,0,0,0,27,0,0,0,0,46.0697
function@AssignImageColors.omp_outlined,34,0,0,13,0,16,2357.25,0,260.375,0,5586.57
function@ClosestColor,0,0,0,0,0,7,0,0,0,0,43.9314
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,0,0,0,0,0,38,0,0,0,0,5.03771
function@QuantizeImages,0,0,0,0,0,46,0,0,0,0,63.5561
function@RemapImage,0,0,0,0,0,16,0,0,0,0,10.5588
function@RemapImages,0,0,0,0,0,20,0,0,0,0,23.6061
function@GetGeometry,0,0,0,0,0,32,0,0,0,0,15.545
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,73.3016
function@GravityAdjustGeometry,0,0,0,0,0,2,0,0,0,0,0.692308
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.375
function@ParseGeometry,0,0,0,0,0,31,0,0,0,0,9.03598
function@IsSceneGeometry,0,0,0,0,0,11,0,0,0,0,4.79993
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,0,0,0,0,0,11,0,0,0,0,8.25
function@ParseGravityGeometry,0,0,0,0,0,18,0,0,0,0,14.375
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,0,0,0,0,0,36,0,0,0,0,12.1056
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,0,0,0,0,0,19,0,0,0,0,15.2549
function@ParseRegionGeometry,0,0,0,0,0,12,0,0,0,0,10.7619
function@AffineTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@DistortImage,38,0,0,9,0,117,4.53803,0,1.68533,0,23.32
function@DistortResizeImage,0,0,0,0,0,52,0,0,0,0,13.0078
function@GenerateCoefficients,300,0,0,41,0,127,14.902,0,7.61619,0,15.5794
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,82,0,0,23,0,113,24223.6,0,732.402,0,20233.4
function@poly_basis_fn,0,0,0,0,0,4,0,0,0,0,2.09091
function@RotateImage,0,0,0,0,0,27,0,0,0,0,78.25
function@SparseColorImage,3,0,0,1,0,32,1.26042,0,1,0,17.504
function@SparseColorImage.omp_outlined,37,0,0,14,0,35,39309.7,0,183.188,0,58215.7
function@AcquireRandomInfo,0,0,0,0,0,52,0,0,0,0,30.8749
function@GenerateEntropicChaos,0,0,0,0,0,66,0,0,0,0,183.493
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,4,0,0,0,0,4
function@GetPseudoRandomValue,0,0,0,0,0,4,0,0,0,0,2.01786
function@SetRandomKey,0,0,0,0,0,29,0,0,0,0,137.943
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,34
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RandomComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,7,0,0,0,0,4.00009
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AddChildToXMLTree,0,0,0,0,0,24,0,0,0,0,16.9765
function@InsertTagIntoXMLTree,0,0,0,0,0,17,0,0,0,0,31.17
function@AddPathToXMLTree,0,0,0,0,0,22,0,0,0,0,33.4679
function@GetXMLTreeChild,0,0,0,0,0,5,0,0,0,0,11.5
function@GetXMLTreeOrdered,0,0,0,0,0,1,0,0,0,0,1
function@CanonicalXMLContent,0,0,0,0,0,38,0,0,0,0,30.9628
function@DestroyXMLTree,0,0,0,0,0,22,0,0,0,0,273.286
function@DestroyXMLTreeAttributes,0,0,0,0,0,3,0,0,0,0,7.84
function@FileToXML,0,0,0,0,0,59,0,0,0,0,26.6918
function@GetNextXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeAttribute,0,0,0,0,0,13,0,0,0,0,29.276
function@GetXMLTreeAttributes,0,0,0,0,0,7,0,0,0,0,53.4
function@GetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreePath,0,0,0,0,0,18,0,0,0,0,15.4659
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,5,0,0,0,0,45.1538
function@GetXMLTreeSibling,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeTag,0,0,0,0,0,1,0,0,0,0,1
function@NewXMLTree,52,0,0,13,0,104,11.0762,0,3.04489,0,41.4518
function@NewXMLTreeTag,0,0,0,0,0,7,0,0,0,0,4.58823
function@ParseEntities,26,0,0,11,0,54,11.0799,0,11,0,724.311
function@ParseCharacterContent,0,0,0,0,0,7,0,0,0,0,2.30882
function@ParseInternalDoctype,39,0,0,12,0,93,3.70121,0,2.41248,0,26.3345
function@ParseProcessingInstructions,0,0,0,0,0,31,0,0,0,0,25.2741
function@ValidateEntities,0,0,0,0,0,16,0,0,0,0,622.1
function@PruneTagFromXMLTree,0,0,0,0,0,10,0,0,0,0,44.4893
function@SetXMLTreeAttribute,0,0,0,0,0,22,0,0,0,0,28.0568
function@SetXMLTreeContent,0,0,0,0,0,5,0,0,0,0,5
function@XMLTreeInfoToXML,16,0,0,1,0,31,6.27792,0,1,0,113.976
function@XMLTreeTagToXML,30,0,0,4,0,68,201.812,0,7.92093,0,652.047
function@EncodePredefinedEntities,0,0,0,0,0,17,0,0,0,0,11.0588
function@AcquireImage,0,0,0,0,0,27,0,0,0,0,17.5781
function@SyncImageSettings,0,0,0,0,0,70,0,0,0,0,208
function@AcquireImageInfo,0,0,0,0,0,6,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,7,0,0,0,0,5.6
function@AppendImages,1,0,0,1,0,34,2.10961,0,1,0,31.9954
function@CloneImage,0,0,0,0,0,27,0,0,0,0,13.7485
function@SetImageStorageClass,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,2,0,0,1,0,42,20.8333,0,0.390625,0,43.7923
function@AppendImages.omp_outlined,8,0,0,4,0,50,412.188,0,51.9375,0,567.695
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,33,0,0,0,0,20.3853
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
function@SyncImage,0,0,0,0,0,10,0,0,0,0,4.9375
function@SetImageClipMask,0,0,0,0,0,9,0,0,0,0,4.64062
function@CloneImageInfo,0,0,0,0,0,7,0,0,0,0,4.88889
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,8,0,0,5,0,26,10.6978,0,4.10718,0,104.194
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,4,0,0,0,0,33.375
function@IsTaintImage,0,0,0,0,0,4,0,0,0,0,16.4845
